CAS	Tc	Pc
63744-77-4	1136.4591	1883436.6
63747-59-1	1099.8746	1418728.3
63758-86-1	858.06247	1179107.6
63762-79-8	653.02611	4004493.9
63765-78-6	609.70497	2390522.2
63765-80-0	721.08736	3216508.1
63767-85-1	764.27486	2031231.9
63767-86-2	758.76097	2521922.6
63767-87-3	776.12793	2319755.3
63789-05-9	787.04436	1678345
63793-44-2	1105.2043	1305509.3
63807-78-3	787.29119	2692496.8
63815-37-2	840.97791	2505373.9
63817-78-7	1024.4331	2233664.5
63832-50-8	1341.2023	792821.23
63833-75-0	950.80594	2245083
63833-76-1	1062.29	1863812.4
63833-80-7	1071.9893	1224027.5
63833-84-1	1042.4814	1628545.5
63833-87-4	883.70881	3217052.1
63834-30-0	832.55414	2733702.7
63837-33-2	787.31794	1651721.8
63863-43-4	651.06344	1685646.1
63867-09-4	625.37566	2908537.1
63867-20-9	591.18271	2707462.5
63867-64-1	708.92538	2355511.3
63868-98-4	532.81144	1304712.6
63869-13-6	761.66375	3051359.9
63869-17-0	766.84692	3146946
63869-87-4	545.83007	2420149.7
63870-28-0	1169.483	1249906.1
63883-69-2	595.44798	3344482.4
63884-38-8	637.19309	4279380.5
63884-92-4	661.01307	2939755.5
63886-56-6	688.28612	3061235.1
63904-24-5	476.24256	3327274.2
63904-97-2	591.80744	2710323.7
63904-99-4	656.13056	3782439.1
63905-05-5	683.8545	3055339.6
63905-13-5	612.04422	2361077
63905-29-3	1032.3108	1646031.2
63905-44-2	688.78137	2064045.1
63905-80-6	1139.348	4311204.5
63906-14-9	1246.3332	2055978.6
63906-36-5	750.60355	4324068.2
63906-57-0	504.65015	1586940.1
63907-04-0	668.41947	2441667.3
63907-07-3	1125.2387	1812300.5
63907-29-9	964.03796	8312262.8
63907-41-5	802.46053	6431482.8
63915-89-9	763.55224	3170409.3
63916-83-6	814.04215	1114292.7
63917-01-1	2304.6861	333300.98
63917-25-9	820.41864	2074199.7
63918-66-1	700.46012	1561075.2
63918-89-8	472.16129	1297442.6
63918-91-2	1013.5943	1271918
63934-40-7	803.17703	3073953.9
63934-41-8	803.74788	3076138.6
63937-14-4	789.66443	3260522.3
63937-27-9	1064.4845	2708490.1
63937-32-6	773.60156	2171047.5
63938-10-3	402.8218	1200648.2
63938-92-1	427.07678	1552803.9
63938-93-2	385.58229	nan
63951-09-7	564.58661	2514547
63951-45-1	1961.6708	1159874.2
63951-48-4	703.40224	2511499.5
63956-95-6	758.1896	2435276.8
63960-06-5	785.79681	2029445.2
63966-83-6	937.3793	1322631
63968-64-9	1028.386	2822279.8
63978-55-2	689.54533	1660126.8
63978-58-5	698.83299	2966945.8
63979-65-7	1454.7937	1556568.5
63979-84-0	423.80777	1560983.8
63980-20-1	698.55606	4590388.9
63980-44-9	732.62944	2287385.1
63980-59-6	1667.0125	2461712.5
63980-61-0	664.82743	2521672.1
63980-62-1	639.64466	1457598
63981-46-4	780.68811	2418222.9
63981-47-5	780.68811	2418222.9
63982-15-0	591.88626	3461222.8
63986-03-8	607.43723	2672091
63990-01-2	974.96081	2866519.1
63990-57-8	598.84402	1032199
63991-43-5	734.31974	2463984.9
64001-06-5	802.3706	3431697.1
64005-61-4	613.08674	2821751.7
64005-62-5	688.47248	2415886.2
64005-63-6	612.46681	2818898.5
64011-43-4	607.9618	4287360.6
64011-44-5	741.89099	3573045.3
64011-46-7	646.8167	4749498.5
64012-04-0	995.12866	2064718.9
64020-56-0	617.46354	1943073.9
64022-57-7	1485.352	916077.59
64022-61-3	1801.4216	650739.71
64028-90-6	720.4451	4228635.6
64028-99-5	965.90238	2290393.3
64036-46-0	593.98373	1510170.1
64036-86-8	1695.0324	1933251.6
64037-09-8	809.07637	3962558.6
64037-12-3	398.29561	1949120.9
64037-53-2	604.14396	3990549.7
64037-56-5	696.4218	2102218.4
64037-65-6	804.77654	2642090.5
64038-56-8	1577.7142	2658286.3
64042-18-8	948.34968	1682029.6
64046-46-4	665.24244	3005375.3
64046-56-6	612.71364	1165684.3
64046-61-3	677.32474	2821401.6
64046-67-9	706.28913	3193263.5
64046-79-3	567.28916	673239.95
64047-30-9	677.97523	2789940.8
64048-08-4	609.48446	3334091.3
64048-13-1	459.98279	1173808.9
64048-70-0	603.10623	1114887.2
64049-23-6	493.55927	1811990.9
64049-27-0	557.40751	2653838.2
64051-42-9	2041.5136	343427.73
64051-44-1	2054.4512	353501.85
64051-52-1	2553.6428	123413.63
64057-51-8	636.04334	3591297.7
64057-58-5	549.84977	1865703.3
64058-47-5	1401.2352	896745.84
64058-54-4	606.45788	1707968.4
64059-72-9	1063.0062	924073.27
64082-43-5	708.92313	1585457.8
64096-73-7	696.87725	4003331.9
64096-77-1	743.49035	3201510.7
64099-82-7	709.63789	1323441.2
64114-59-6	1040.9832	2221792.5
64120-16-7	861.04871	1402532
64129-91-5	974.86531	1586688.6
64131-22-2	1111.6097	1281029.3
64131-24-4	1166.4503	1223650.4
64168-11-2	788.93418	1815365.6
64183-49-9	791.0508	1390330.8
64190-48-3	587.55966	4533885.6
64245-25-6	623.78071	3789073.1
64245-99-4	911.79265	1997966.3
64248-56-2	625.17373	4090952.4
64248-58-4	696.35061	4288699.7
64248-62-0	660.21512	3276794.4
64248-64-2	671.87069	3334643.6
64249-76-9	682.51138	3132858.4
64249-77-0	742.11357	2374581.1
64249-78-1	737.50124	2359822.8
64253-30-1	1551.0762	623732.31
64265-45-8	1070.6239	1819177.3
64275-73-6	666.58913	2911824.1
64285-06-9	863.03511	3593252
64285-95-6	719.89275	3040822
64318-79-2	1273.7081	1497515.7
64323-57-5	993.52097	5959710.4
64334-96-9	836.67636	3782814.9
64341-49-7	633.97094	4527176.7
64346-25-4	850.20685	2534481.3
64346-47-0	839.55	2444481.7
64346-55-0	1358.9924	2469339.8
64346-93-6	2618.4419	107303.11
64346-95-8	2650.7004	100047.87
64346-99-2	2618.4419	107303.11
64347-01-9	2650.7004	100047.87
64347-03-1	2682.8668	93278.278
64347-09-7	2020.2629	379645.03
64347-11-1	1972.8015	395970.4
64347-13-3	2020.2629	379645.03
64347-21-3	2586.0899	115079.1
64354-92-3	820.84146	1758606
64365-62-4	2682.8668	93278.278
64371-17-1	761.28748	3171140.9
64379-30-2	562.20838	2663319.3
64382-00-9	689.36658	2271719.2
64387-77-5	824.60334	2157250.6
64387-78-6	485.55263	1270257.6
64394-19-0	886.21978	2387211.6
64395-92-2	1281.0555	1889896
64396-12-9	1427.758	1392776.3
64407-07-4	765.17269	3123793.2
64408-93-1	814.9811	1827543.8
64466-47-3	694.58864	2294180.5
64491-68-5	696.85297	6307439
64491-70-9	696.85297	6307439
64501-77-5	583.82484	2373679.3
64502-86-9	598.49549	2892892.3
64502-89-2	655.76536	4212792.7
64505-10-8	713.81586	2460527.3
64512-96-5	753.14012	3009230.4
64520-58-7	820.4807	2785520.1
64531-26-6	614.4879	2626465.4
64531-49-3	589.14076	3528912.2
64544-07-6	621.75683	762012.09
64552-25-6	1423.6722	1666308.2
64601-13-4	967.59769	2007597
64601-15-6	1008.3186	1781571.5
64601-40-7	751.8105	2936919.1
64604-09-7	1751.3714	1138309.3
64604-68-8	899.80651	1723872.2
64604-69-9	888.86181	1668196.5
64611-40-1	533.84044	5559913.7
64611-78-5	1323.2238	2102948.2
64611-79-6	1412.0931	2173075.3
64611-83-2	1013.1887	2570237.3
64611-88-7	812.51412	1757246.4
64624-44-8	386.6961	1767600.1
64630-96-2	793.16985	6821634.3
64652-56-8	837.8784	1657731.9
64654-00-8	1632.8774	753020.04
64654-02-0	1668.9282	697125.29
64654-04-2	1704.8111	646122.19
64667-33-0	814.56693	2076742.3
64683-27-8	1596.6558	814482.53
64683-28-9	1290.146	751188.41
64704-32-1	2022.8375	256830.06
64712-27-2	495.20201	3221706.8
64715-97-5	1201.5883	1444322.6
64725-58-2	752.96052	3752417.2
64725-60-6	757.28629	3919076
64725-62-8	724.47991	3255926
64726-91-6	542.14098	1343773.4
64754-06-9	892.86832	2405120.8
64771-59-1	572.82945	4445105.6
64776-29-0	665.99024	2746909.8
64776-33-6	686.71585	2508502.1
64776-36-9	704.20809	2298723.5
64781-13-1	704.75369	2490932.8
64788-23-4	485.66278	4988744.9
64788-24-5	491.42786	3683710.6
64805-64-7	770.73713	3316919.4
64808-91-9	952.07358	953525.24
64819-51-8	885.94665	2422440.2
64838-75-1	622.27417	1656489.7
64852-22-8	1245.2442	3278113.7
64885-69-4	823.04915	8034573.5
64891-12-9	756.97711	1988600.8
64897-90-1	844.79108	2327530.9
64910-63-0	613.71891	1817329.3
64919-15-9	797.22459	1643998.8
64919-20-6	835.67633	1405189.9
64920-29-2	771.28422	2404741.5
64929-56-2	727.45027	2561217.8
64934-83-4	612.29374	2608793.6
64940-50-7	1664.4447	6875631.6
64965-91-9	732.91128	3535846.4
64977-47-5	549.72412	1416116.9
65000-33-1	745.66971	1907835.8
65002-17-7	953.10018	2979648.9
65031-96-1	687.16468	3494883.6
65041-92-1	750.06178	1092871.9
65045-74-1	920.21209	2494518.6
65045-75-2	1120.6037	2115200.5
65050-07-9	859.1977	3575565.6
65064-78-0	479.22393	2009964.6
65064-81-5	504.35372	1530026.7
65064-83-7	521.54504	2416407
65064-84-8	542.43475	1782409.2
65064-85-9	566.50845	1404058.5
65072-38-0	935.44224	1778898.2
65086-63-7	1092.8885	924575.74
65086-67-1	1086.596	1696993.3
65086-70-6	1112.9879	1170480
65086-71-7	1105.4585	1144109.7
65087-12-9	1352.9879	2458429.3
65087-13-0	1302.892	2195890.3
65087-21-0	778.24535	2621147.1
65094-25-9	671.00217	2454168.1
65104-54-3	1269.6435	1378530.8
65104-63-4	745.92838	622357.13
65104-64-5	767.81654	566846.56
65113-95-3	840.39635	2224200
65113-96-4	840.56646	2224650.3
65114-83-2	753.8609	2121609.8
65115-71-1	891.34638	3288633.2
65115-73-3	824.34523	2446387.9
65121-95-1	750.48127	2677012.4
65122-15-8	1353.5566	2438494.2
65122-18-1	807.64542	2766551.9
65122-23-8	1134.2086	1069299.8
65128-96-3	749.4396	1691200.6
65149-84-0	668.18582	1566892
65150-83-6	801.22737	3109070.8
65150-85-8	1810.1964	631373.45
65150-86-9	1627.4213	575833.18
65150-88-1	1078.2018	361569
65150-93-8	740.81809	642440.48
65150-94-9	718.99358	709125.52
65166-20-3	1422.8034	903205.28
65166-21-4	1795.4244	1103673.1
65166-22-5	1232.3654	1224432.5
65181-88-6	958.41788	4812553.6
65181-92-2	1333.1874	8403668.6
65186-10-9	1356.7044	695310.12
65194-05-0	483.14924	3623085
65195-44-0	607.16781	1472329.9
65195-55-3	2251.7788	780774.66
65206-90-8	744.65883	2535889.7
65229-18-7	931.04899	2266121.2
65271-80-9	598.82314	762322.16
65282-16-8	nan	5957920.4
65295-97-8	695.39908	4125277.4
65308-76-1	935.32821	1858784.6
65328-78-1	994.82245	2132094
65332-44-7	906.54069	1391467.1
65355-35-3	915.53983	1864684.7
65355-37-5	995.28429	1490781.8
65375-86-2	798.94051	4711366
65378-76-9	628.73714	2905441.9
65379-25-1	1156.5043	2213410.8
65379-39-7	1026.5575	2091771.9
65379-49-9	1042.773	1598797.8
65388-53-6	585.15743	2865224.6
65400-81-9	929.76597	3272627.6
65402-65-5	935.92866	2880462.1
65405-68-7	765.09714	3157188.7
65405-73-4	756.237	2015355.8
65405-80-3	685.32612	2369149.3
65416-16-2	674.99498	2267347.6
65416-30-0	730.78098	1904558.5
65416-34-4	930.5656	1943396
65416-35-5	861.30305	2300183
65416-36-6	830.47764	2798396.5
65423-25-8	795.17577	2067722.2
65427-54-5	859.97821	3583453.4
65431-89-2	816.19082	1191507.6
65437-70-9	922.94702	2549257.4
65445-09-2	1214.4657	1639527.7
65445-60-5	632.20977	3663089.3
65445-61-6	632.20977	3663089.3
65505-03-5	954.80477	2906606.5
65510-55-6	692.16438	815145.33
65510-56-7	626.50432	1227070.2
65520-45-8	1259.5605	1108737.4
65520-70-9	1213.9335	1097779
65530-92-9	605.2	2222079.3
65530-93-0	601.23184	2848183
65540-77-4	1532.4858	411662.82
65544-06-1	1281.199	887532.94
65561-73-1	752.10929	3086807
65591-14-2	945.9689	1081914.3
65611-31-6	774.97241	2146648.3
65611-32-7	816.96421	1878662.2
65611-33-8	837.88365	1767377.5
65651-41-4	706.17135	3678437.4
65651-43-6	702.97703	3807361.1
65652-27-9	896.37053	2171307.6
65652-34-8	1143.3419	967805.73
65652-37-1	890.78778	2199066.4
65686-49-9	849.03465	1688851.9
65700-59-6	1495.1958	1604385.6
65700-60-9	1489.4687	1839452.7
65713-63-5	887.09752	3888615.2
65728-19-0	835.66382	2695186.9
65737-52-2	836.65675	2380843.5
65754-71-4	753.33855	3485233.6
65769-10-0	674.8022	2519837.5
65785-54-8	602.39961	1987017.6
65786-09-6	613.8587	2499560.5
65786-11-0	596.51863	2816803.6
65792-56-5	453.43502	2162604.2
65808-58-4	1430.5484	601253.03
65819-74-1	618.20008	3410013.2
65822-93-7	557.00148	2079947.5
65839-06-7	773.51693	3764598.2
65849-81-2	803.89295	3044246
65907-30-4	598.30811	925295.59
65915-87-9	806.50012	4755945.2
65915-88-0	867.68629	7027760.9
65915-89-1	812.06321	5990413.7
65923-98-0	586.39358	5399879.5
65927-60-8	673.60127	2515352.9
65937-22-6	689.62937	3526895.5
65940-92-3	812.11811	2475973.7
65947-11-7	2028.4031	816081.43
65954-19-0	784.81557	1635112.4
65970-32-3	1265.8177	1386341.5
65970-58-3	1118.1707	1235007.6
65986-79-0	620.2559	3206347
65986-80-3	620.8656	3209498.8
65992-66-7	1176.773	1982065.3
66017-19-4	602.55376	2632102
66017-25-2	597.97177	2612086.7
66017-91-2	643.54362	2889273
66028-30-6	817.14783	2202141.5
66036-92-8	692.32043	4902361
66039-62-1	726.50344	4504960.8
66051-48-7	582.21099	3693573.5
66052-32-2	692.33515	2146767.7
66057-42-9	1158.5554	1517571.8
66070-54-0	770.01824	1326894.5
66081-13-8	895.61018	3377257.6
66085-55-0	1780.8494	608560.64
66086-33-7	790.86112	2084364.4
66104-67-4	1185.6497	1256897.3
66137-74-4	551.88761	2059058.5
66142-23-2	990.68635	1550106
66142-97-0	806.03037	2561439.8
66143-00-8	766.73262	3802939.4
66149-44-8	733.83541	2959187.6
66161-52-2	1292.9607	583274.32
66161-53-3	993.1971	1469018.3
66161-61-3	1435.5667	914981.63
66161-63-5	1103.2997	1478102
66161-64-6	1142.901	1340435.7
66175-24-4	587.88656	3397223.8
66175-25-5	546.40339	2911325.1
66178-19-6	673.40674	3435941.1
66178-21-0	684.3579	3036424.6
66178-22-1	684.3579	3036424.6
66178-23-2	732.37725	2620152.5
66214-00-4	873.65805	659146.86
66214-14-0	883.37392	596774.59
66214-27-5	1107.7536	693386.59
66215-27-8	501.34448	2670069.7
66225-12-5	554.81579	2571553.5
66225-15-8	567.78046	2631644.3
66225-17-0	557.69683	2584907
66225-20-5	559.13735	2591583.8
66225-22-7	805.56416	2690251.7
66225-38-5	528.83905	2505240.6
66225-39-6	529.46571	2508209.2
66225-40-9	555.657	2632283.8
66225-41-0	535.71801	2537827.8
66225-42-1	529.46571	2508209.2
66225-51-2	616.75301	2981142
66225-59-0	1252.9954	4369272.4
66232-25-5	611.63043	1099932.2
66232-28-8	638.87603	586368.53
66250-03-1	679.47641	3721631.8
66251-42-1	921.9773	1750650.9
66251-44-3	1065.2423	1437893.8
66256-39-1	640.03353	2132429.1
66256-40-4	630.1993	2099663.9
66256-41-5	623.26145	2076548.7
66256-42-6	695.76535	2318113.3
66256-43-7	695.76535	2318113.3
66256-44-8	695.76535	2318113.3
66256-46-0	695.76535	2318113.3
66256-47-1	695.76535	2318113.3
66256-48-2	627.97649	2092258.1
66256-50-6	631.54645	2104152.3
66256-60-8	700.11666	2332610.8
66256-61-9	700.11666	2332610.8
66256-62-0	648.8574	2161827.9
66256-63-1	626.28908	2086636.1
66256-64-2	692.00679	2305590.7
66256-65-3	620.56713	2067572
66256-66-4	614.30286	2046701
66256-67-5	637.23605	2123108.6
66256-68-6	695.1726	2316138.4
66256-69-7	692.00679	2305590.7
66270-36-8	732.59945	2855021.5
66271-53-2	770.33315	1398764.6
66271-54-3	814.37236	1478730.7
66271-55-4	814.37236	1478730.7
66271-71-4	732.98013	1455373.2
66271-77-0	797.87901	1500054
66271-82-7	792.96351	1559483.6
66271-91-8	900.25932	2269647.4
66280-55-5	964.92103	2236420.2
66291-45-0	834.73795	1656837.1
66291-47-2	684.6837	2240034.5
66291-51-8	729.33685	2299373.5
66291-72-3	687.34094	2250121.2
66310-72-3	841.60279	1817763.9
66324-47-8	735.35089	2295975.6
66325-11-9	788.35709	1975449.2
66325-42-6	776.00058	2365861.6
66326-13-4	814.03333	995467.55
66326-18-9	749.94945	981108.44
66327-54-6	790.80354	1947980.9
66343-91-7	746.20352	5140922.1
66348-18-3	480.0891	2219217.3
66374-73-0	752.5671	1926161.3
66374-92-3	1044.625	1346159.8
66374-93-4	1028.5854	1325490.4
66375-02-8	765.42217	877675.42
66398-52-5	838.99729	4781829.9
66408-78-4	572.78181	1725090
66409-97-0	1447.2302	1215062.2
66409-98-1	1471.2198	1701657
66415-50-7	1175.4054	2714820
66415-55-2	633.98686	3973053.1
66438-87-7	613.31404	2486747.1
66438-88-8	570.30666	3167157.1
66438-89-9	608.09637	2547224.9
66441-23-4	773.39183	1449890.2
66470-81-3	505.69008	1051252.1
66487-26-1	1023.5418	1309245.7
66512-92-3	791.12099	2320630.2
66542-51-6	644.88067	2707180.9
66553-05-7	547.94831	3006347
66553-15-9	509.7116	2672532.4
66553-16-0	653.31178	3425460.4
66553-17-1	718.49797	3767246.3
66553-45-5	771.62295	1992003.9
66553-52-4	683.27803	1826797.1
66553-53-5	687.26487	1837456.2
66558-62-1	1178.3994	1420596.8
66563-84-6	674.48628	1991016.3
66575-29-9	1428.9367	1895432
66575-72-2	851.2891	171751.89
66576-21-4	657.49956	1861324.2
66576-22-5	651.9336	2753950.3
66576-23-6	605.13686	2556267.8
66576-24-7	648.07306	2737642.3
66576-26-9	596.58531	2520143.7
66576-27-0	599.35273	2531834
66576-31-6	589.66678	2490917.8
66576-56-5	651.9336	2753950.3
66576-57-6	655.79414	2770258.3
66576-70-3	620.3973	2560081.9
66576-71-4	620.3973	2560081.9
66577-17-1	788.75901	2539463.3
66577-30-8	749.83376	1748159.9
66577-31-9	749.83376	1748159.9
66577-48-8	712.21163	1242202.5
66587-05-1	876.19992	2563508.6
66610-39-7	521.7244	3462214.1
66637-25-0	988.26427	3310728.9
66637-26-1	1001.4323	3015331.8
66637-32-9	968.77525	3638985
66637-35-2	1112.7691	2380855
66641-27-8	1140.132	2342953.9
66673-40-3	770.15642	5309637.7
66675-32-9	598.68587	3279125.4
66688-32-2	748.65608	3629665.6
66688-35-5	748.65608	3629665.6
66688-47-9	462.81031	3087801
66688-49-1	744.47724	3609405.6
66688-56-0	624.44874	3793130.9
66701-25-5	1363.9988	2199021.3
66702-99-6	624.08436	3790917.5
66703-02-4	640.92155	3893192.8
66719-30-0	696.3581	2320088.2
66719-31-1	699.52391	2330635.9
66719-32-2	700.11666	2332610.8
66719-33-3	700.11666	2332610.8
66719-34-4	700.11666	2332610.8
66719-36-6	700.70941	2334585.7
66719-37-7	627.97649	2092258.1
66719-41-3	639.42731	2130409.3
66719-43-5	700.11666	2332610.8
66719-44-6	700.11666	2332610.8
66719-47-9	619.89356	2065327.8
66719-48-0	695.76535	2318113.3
66719-50-4	695.1726	2316138.4
66719-51-5	695.76535	2318113.3
66719-52-6	623.93502	2078792.9
66719-53-7	699.52391	2330635.9
66719-54-8	630.6708	2101234.8
66719-55-9	629.32364	2096746.4
66728-50-5	620.06167	2819750.3
66731-42-8	1703.651	1033657.3
66731-94-0	699.52391	2330635.9
66731-95-1	700.11666	2332610.8
66734-13-2	1551.9428	1484828.9
66735-69-1	720.42452	3579198.7
66747-40-8	1041.3886	2133925.9
66753-01-3	1465.9683	561934.86
66793-71-3	670.39423	2503377.3
66793-72-4	673.60127	2515352.9
66793-73-5	633.42456	2365325.6
66793-74-6	598.62476	2235376.7
66793-75-7	648.98212	2423420.4
66793-76-8	626.88581	2301702
66793-80-4	678.00924	2531813.1
66793-81-5	678.00924	2531813.1
66793-82-6	678.00924	2531813.1
66793-83-7	678.00924	2531813.1
66793-84-8	678.00924	2531813.1
66793-85-9	678.60971	2534055.4
66793-86-0	669.79376	2501135
66793-87-1	669.79376	2501135
66793-88-2	618.41288	2309269.2
66793-89-3	603.40121	2253212.8
66793-90-6	617.04819	2304173.2
66793-91-7	670.39423	2503377.3
66793-92-8	607.10695	2267050.7
66793-93-9	673.60127	2515352.9
66793-94-0	674.20174	2517595.2
66793-95-1	674.20174	2517595.2
66793-96-2	610.2247	2278693
66793-97-3	670.39423	2503377.3
66793-98-4	629.33047	2350037.5
66793-99-5	610.2247	2278693
66794-02-3	615.00114	2296529.1
66794-03-4	624.00815	2330163
66794-04-5	636.15396	2375517.7
66794-05-6	674.20174	2517595.2
66794-06-7	638.88335	2385709.8
66794-07-8	678.00924	2531813.1
66794-30-7	402.58424	3713526.7
66794-36-3	408.46689	3956639.5
66795-86-6	5135.9939	96620.837
66809-05-0	863.06927	1404051.2
66809-06-1	850.60986	1635364.5
66810-87-5	670.39423	2503377.3
66826-72-0	629.2339	5338805.3
66826-73-1	629.2339	5338805.3
66826-84-4	771.4502	1648745.2
66843-04-7	1010.6167	3014097.3
66848-41-7	743.97509	2805137
66857-17-8	834.64341	3918003.4
66857-22-5	928.93721	3217865.4
66859-63-0	805.21318	2571006.6
66893-81-0	606.20482	2111422.2
66898-39-3	814.49579	3355290.1
66903-23-9	811.28878	2099610.6
66922-18-7	743.35684	1983242.1
66929-46-2	889.92491	3181038.3
66929-86-0	685.13602	3632582.1
66929-89-3	690.79638	3810161.3
66930-02-7	690.62842	3172403.7
66938-41-8	844.33685	1942564.4
66941-08-0	951.03887	2762973.8
66941-81-9	1010.5659	3095367.4
66943-05-3	991.07134	2990477
66946-48-3	1358.2926	3232227.9
66955-43-9	494.64125	3395722
66964-26-9	1154.9892	1860733.2
66967-60-0	785.91333	2548284.7
66968-12-5	584.53492	1321107.7
66968-89-6	960.90941	2865848.7
67004-64-2	673.22767	3444200.4
67023-84-1	775.96538	1654558.1
67037-37-0	820.73441	3349021.1
67050-04-8	563.04613	1679247.8
67050-26-4	605.97317	1760483.2
67050-97-9	1048.8856	2577194
67051-25-6	1028.7549	2777267.8
67051-27-8	632.96486	1555244.2
67055-59-8	1266.33	1012930.6
67057-34-5	482.0467	484078.54
67084-43-9	869.87338	2962968.9
67092-87-9	579.6775	2529665.9
67092-88-0	516.872	3589918.5
67092-89-1	609.92336	2346676.1
67092-90-4	633.26319	3162465.7
67092-91-5	576.90351	3990644.6
67105-55-9	707.35444	5143808.5
67137-81-9	597.93307	3058996.8
67139-52-0	778.40825	2775426.2
67139-56-4	731.33878	2499038.7
67144-63-2	640.47458	3188369.3
67144-64-3	644.16303	3329922.3
67151-63-7	785.53567	1660513.4
67161-18-6	627.0687	2840304.1
67191-93-9	659.33661	3414440.2
67195-51-1	757.81679	1901870.9
67210-36-0	673.13685	2507116
67233-91-4	709.66364	1937714.8
67239-28-5	655.42195	1219523.9
67254-49-3	600.56258	4746735.4
67262-78-6	539.91899	1261266.2
67262-80-0	542.56468	1267446.6
67280-25-5	nan	8805129.6
67282-24-0	634.87417	2020218.4
67282-66-0	1025.8915	2369955
67291-83-2	586.39158	2463202.5
67305-72-0	686.69221	3627034.4
67306-00-7	678.52921	1252523
67306-03-0	511.06429	844530.42
67313-66-0	742.47719	3665345
67317-62-8	732.47592	1976316.3
67318-95-0	648.47072	2821741.3
67329-11-7	729.03532	3323656.9
67342-98-7	962.02822	2068967.3
67363-95-5	555.88454	4042358.7
67385-09-5	732.24816	2789208.2
67385-21-1	851.27927	1830787.2
67398-96-3	694.01977	2709921
67401-91-6	822.25747	3133286.1
67411-25-0	788.59159	4306123.5
67428-02-8	548.37445	3984868.7
67465-27-4	728.86458	2799441.8
67465-39-8	676.23495	2426316.8
67483-72-1	753.25387	3144006.3
67487-86-9	641.58635	4191787.8
