CAS	Vc
52788-78-0	0.000739057
52788-80-4	0.000633517
52793-11-0	0.000648427
52794-33-9	0.000701197
52794-34-0	0.000921155
52794-80-6	0.001132259
52794-97-5	0.001431243
52802-07-0	0.000423193
52805-84-2	0.000484655
52805-90-0	0.000714362
52808-36-3	0.000393005
52809-07-1	0.000484621
52811-80-0	0.001034648
52813-63-5	0.00029659
52814-92-3	0.000555321
52818-63-0	0.000641531
52819-09-7	0.000417629
52821-30-4	0.0009073643
52828-97-4	0.001284492
52829-98-8	0.000374864
52830-65-6	0.00091035
52830-71-4	0.001084866
52830-74-7	0.00152212
52830-80-5	0.001518296
52831-39-7	0.000722775
52831-41-1	0.000893183
52831-45-5	0.000874839
52831-53-5	0.000874839
52831-55-7	0.000893183
52831-56-8	0.000874839
52831-58-0	0.000775163
52831-60-4	0.000827933
52831-62-6	0.000722775
52831-65-9	0.000874839
52831-67-1	0.000893183
52831-68-2	0.000874839
52833-94-0	0.000452311
52836-31-4	0.000582185
52837-54-4	0.000382412
52840-38-7	0.000684655
52841-28-8	0.000470928
52842-33-8	0.000574537
52844-23-2	0.0002271083
52854-78-1	0.001102759
52858-75-0	0.001507662
52868-49-2	0.000841426
52868-69-6	0.000497424
52869-31-5	0.001067551
52870-46-9	0.000886858
52871-23-5	0.001300862
52881-76-2	0.000869588
52881-77-3	0.000869588
52881-78-4	0.000882904
52881-79-5	0.00100176
52881-80-8	0.000975128
52882-84-5	0.001171004
52882-85-6	0.001144372
52882-86-7	0.001157688
52882-87-8	0.001171004
52882-88-9	0.001144372
52884-63-6	0.000352674
52884-84-1	0.001612809
52888-80-9	0.000786708
52889-80-2	0.000629004
52889-82-4	0.000629004
52892-97-4	0.000859312
52892-98-5	0.000881573
52896-87-4	0.000572644
52896-88-5	0.000572644
52896-89-6	0.000572644
52896-91-0	0.000572644
52896-92-1	0.000572644
52896-93-2	0.000572644
52896-95-4	0.000572644
52896-99-8	0.000572644
52897-00-4	0.000572644
52897-01-5	0.000572644
52897-03-7	0.000572644
52897-04-8	0.000572644
52897-05-9	0.000572644
52897-06-0	0.000572644
52897-08-2	0.000572644
52897-09-3	0.000572644
52897-10-6	0.000572644
52897-11-7	0.000572644
52897-12-8	0.000572644
52897-15-1	0.000572644
52897-16-2	0.000572644
52897-17-3	0.000572644
52897-18-4	0.000572644
52897-19-5	0.000572644
52898-42-7	0.000286306
52899-09-9	0.000663178
52899-27-1	0.0014391213
52900-12-6	0.001738312
52907-01-4	0.008937357
52908-35-7	0.000589342
52910-78-8	0.001060196
52911-98-5	0.000397926
52911-99-6	0.000397926
52913-14-1	0.000481272
52913-45-8	0.000608246
52914-63-3	0.001144038
52917-87-0	0.0007569563
52918-63-5	0.0011275293
52934-83-5	0.000831148
52937-36-7	0.000506558
52939-61-4	0.000564012
52939-94-3	0.000662412
52943-99-4	0.000501738
52944-34-0	0.000450619
52950-18-2	0.000440824
52955-40-5	0.000332576
52955-41-6	0.002080021
52963-27-6	0.000933132
52968-02-2	0.000721342
52972-16-4	0.000665996
52977-61-4	0.000647631
52981-88-1	0.00117254
52986-66-0	0.000449535
52993-54-1	0.000514792
52996-94-8	0.001178536
53001-22-2	0.000274024
53001-71-1	0.000416332
53001-73-3	0.000416332
53003-10-4	0.002288591
53007-06-0	0.000704516
53008-63-2	0.001504252
53010-03-0	0.000346461
53011-73-7	0.000482007
53011-95-3	0.000416871
53011-99-7	0.000495779
53012-61-6	0.000480542
53019-76-4	0.001112596
53020-10-3	0.000451602
53020-11-4	0.000451602
53023-60-2	0.000985643
53023-66-8	0.000984269
53023-67-9	0.000834837
53023-68-0	0.000911208
53026-67-8	0.001475712
53037-34-6	0.000358577
53037-66-4	0.001522746
53042-19-6	0.000984269
53042-78-7	0.0009728633
53042-79-8	0.00102261
53043-29-1	0.002606113
53045-71-9	0.00035808
53046-97-2	0.000511242
53048-62-7	0.001278946
53051-16-4	0.000594861
53052-06-5	0.000436153
53054-76-5	0.000481272
53054-77-6	0.000667465
53057-53-7	0.001179252
53061-07-7	0.000834851
53061-10-2	0.000672121
53064-41-8	0.0005313
53066-19-6	0.000459478
53067-27-9	0.0009637759
53067-74-6	0.000862849
53072-18-7	0.00037173
53074-96-7	0.00055429
53075-46-0	0.000556018
53078-85-6	0.000422079
53082-57-8	0.000481054
53083-27-5	0.001472303
53086-28-5	0.001368864
53088-68-9	0.000477885
53093-41-7	0.000446732
53098-47-8	0.000449088
53100-44-0	0.000632417
53101-68-1	0.000687557
53101-69-2	0.000890657
53109-18-5	0.000973968
53112-33-7	0.000591523
53119-51-0	0.000371042
53119-70-3	0.000368539
53119-71-4	0.000421309
53119-72-5	0.000421309
53120-74-4	0.000450334
53123-38-9	0.001498468
53130-67-9	0.000551908
53143-64-9	0.0004195
53143-76-3	0.000539712
53143-77-4	0.000361884
53151-84-1	0.000791899
53152-21-9	0.001543653
53153-66-5	0.0005814643
53155-10-5	0.00051639
53161-46-9	0.001551
53161-72-1	0.000430484
53163-97-6	0.000437795
53164-05-9	0.001103743
53172-84-2	0.000499214
53175-28-3	0.000293312
53179-09-2	0.001286001
53184-67-1	0.00070545
53185-52-7	0.000446857
53188-07-1	0.000747302
53188-23-1	0.000458539
53192-18-0	0.001021032
53192-46-4	0.001208885
53193-22-9	0.0009929
53193-23-0	0.00109844
53196-94-4	0.001365498
53198-41-7	0.000617399
53201-66-4	0.0005887
53206-92-1	0.001209383
53209-24-8	0.000742618
53213-81-3	0.001488356
53213-82-4	0.001593896
53214-57-6	0.000535787
53214-97-4	0.0003587026
53220-82-9	0.000542499
53221-79-7	0.001120423
53221-83-3	0.001182396
53221-85-5	0.001287936
53221-86-6	0.001120423
53221-88-8	0.001173193
53222-10-9	0.001120423
53222-14-3	0.001238195
53222-15-4	0.001431104
53222-25-6	0.001724558
53222-52-9	0.001617275
53222-92-7	0.000377477
53226-35-0	0.0003226
53230-00-5	0.000557654
53233-92-4	0.00064124
53250-83-2	0.000524328
53250-93-4	0.001140714
53251-04-0	0.001152946
53252-21-4	0.000460763
53255-78-0	0.000489576
53255-84-8	0.000552178
53255-85-9	0.000552178
53255-86-0	0.00061478
53260-03-0	0.000368539
53263-55-1	0.000368523
53263-58-4	0.000421293
53266-94-7	0.000514362
53268-66-9	0.000444647
53268-92-1	0.000236367
53272-22-3	0.001358612
53273-16-8	0.000434625
53277-15-9	0.000570136
53282-12-5	0.000459957
53293-00-8	0.0003506483
53297-70-4	0.000519008
53304-33-9	0.001109277
53304-43-1	0.001458033
53305-31-0	0.001072758
53308-23-9	0.000563907
53308-83-1	0.00080696
53308-95-5	0.000682912
53310-02-4	0.000419591
53312-70-2	0.001118469
53313-55-6	0.000487395
53317-25-2	0.001583976
53320-90-4	0.001181582
53324-38-2	0.000454602
53330-94-2	0.000519996
53336-42-8	0.000349344
53340-16-2	0.00118704
53346-71-7	0.000854494
53348-04-2	0.000704386
53350-33-7	0.00075863
53351-10-3	0.000888018
53365-77-8	0.000414203
53366-51-1	0.000501858
53366-55-5	0.000501858
53368-84-6	0.001522785
53369-17-8	0.000564265
53369-71-4	0.000528955
53370-57-3	0.001106251
53370-90-4	0.000703363
53392-43-1	0.000739548
53398-76-8	0.000341907
53398-78-0	0.000428284
53398-80-4	0.000533824
53398-83-7	0.000586594
53398-85-9	0.000639364
53398-86-0	0.000692134
53398-87-1	0.000678818
53398-90-6	0.000724971
53399-81-8	0.000481054
53402-10-1	0.000566302
53404-31-2	0.000878716
53404-39-0	0.00113215
53407-78-6	0.0008631493
53407-79-7	0.0009399903
53411-22-6	0.00089693
53411-33-9	0.001024587
53414-23-6	0.000345783
53417-29-1	0.000689314
53421-31-1	0.001278002
53421-38-8	0.001091179
53422-49-4	0.000403517
53439-64-8	0.000227488
53440-12-3	0.000550701
53447-45-3	0.000529124
53448-09-2	0.000437591
53452-54-3	0.000996274
53459-40-8	0.000494248
53460-46-1	0.000586397
53460-80-3	0.00044805
53460-81-4	0.000642842
53463-68-6	0.000653246
53464-88-3	0.00068217
53464-95-2	0.00136976
53466-03-8	0.0008631493
53475-15-3	0.000366635
53477-04-6	0.0003686906
53477-27-3	0.000778117
53478-39-0	0.001120423
53483-12-8	0.000643045
53486-88-7	0.000886451
53489-11-5	0.000781022
53494-70-5	0.000837203
53496-15-4	0.0004416
53497-78-2	0.0004706673
53497-79-3	0.0004706673
53498-30-9	0.000481839
53498-32-1	0.000534609
53499-68-6	0.000889263
53510-40-0	0.000653445
53510-49-9	0.000898465
53516-81-7	0.000898342
53518-15-3	0.000579115
53518-18-6	0.000849646
53518-19-7	0.000766434
53520-28-8	0.000394032
53524-27-9	0.000421106
53531-14-9	0.000368539
53531-31-0	0.000740057
53532-37-9	0.000422813
53535-33-4	0.000508764
53535-68-5	0.00031646
53545-96-3	0.0005518423
53548-21-3	0.000583143
53554-75-9	0.0011346723
53555-02-5	0.000716234
53555-64-9	0.000610784
53555-67-2	0.00093807
53558-25-1	0.000771535
53558-93-3	0.000303565
53558-94-4	0.000329194
53562-86-0	0.00035406
53566-37-3	0.0003784433
53566-76-0	0.000620201
53569-62-3	0.0002304623
53569-64-5	0.000855058
53576-34-4	0.000903707
53576-49-1	0.001502544
53578-15-7	0.000562791
53581-53-6	0.000754687
53583-79-2	0.001015071
53584-29-5	0.001103865
53585-52-7	0.001495772
53588-92-4	0.000286147
53597-27-6	0.001152154
53597-29-8	0.001075581
53605-94-0	0.00051237
53606-06-7	0.000518326
53607-04-8	0.00128931
53608-85-8	0.000511308
53608-93-8	0.00066193
53609-64-6	0.000520593
53620-54-5	0.002507342
53621-34-4	0.000593971
53622-16-5	0.000834851
53622-39-2	0.000652605
53633-35-5	0.000845788
53636-17-2	0.000383388
53639-82-0	0.001047883
53640-62-3	0.000723548
53640-63-4	0.000661512
53651-69-7	0.00040683
53655-17-7	0.002054291
53660-21-2	0.000475963
53660-25-6	0.000761217
53660-26-7	0.000786505
53663-17-5	0.0008597462
53663-23-3	0.000595663
53663-26-6	0.0006748163
53666-09-4	0.000522798
53666-10-7	0.000596958
53666-30-1	0.000715491
53666-31-2	0.000671862
53666-32-3	0.000671862
53666-34-5	0.000626418
53666-35-6	0.000606127
53666-38-9	0.00063865
53666-40-3	0.000626418
53666-41-4	0.000606127
53666-43-6	0.00063865
53666-45-8	0.000483142
53666-46-9	0.000572215
53666-47-0	0.000483142
53666-48-1	0.000495374
53684-60-9	0.000671756
53685-77-1	0.000949009
53687-79-9	0.00038203
53692-24-3	0.000945624
53696-14-3	0.000650389
53700-79-1	0.000641657
53708-21-7	0.000907468
53710-66-0	0.001153392
53714-34-4	0.00168625
53715-47-2	0.000419405
53716-44-2	0.001157548
53716-49-7	0.000786459
53716-50-0	0.000883492
53723-18-5	0.0004492133
53723-19-6	0.0005019833
53731-19-4	0.000255778
53731-22-9	0.000334934
53731-25-2	0.000334934
53733-94-1	0.000781966
53734-79-5	0.000917217
53735-22-1	0.000393996
53743-11-6	0.000822774
53744-50-6	0.000505026
53750-02-0	0.0001654593
53750-52-0	0.000382708
53757-28-1	0.000511543
53757-29-2	0.000564313
53757-30-5	0.000650491
53757-31-6	0.000681182
53761-45-8	0.000625154
53761-50-5	0.000572384
53764-10-6	0.00052536
53767-86-5	0.000632389
53771-88-3	0.000462404
53774-20-2	0.000320453
53778-73-7	0.000347085
53779-85-4	0.000534518
53779-86-5	0.000640058
53779-87-6	0.000578458
53779-88-7	0.000626742
53779-89-8	0.000283717
53779-90-1	0.000420148
53780-33-9	0.000582789
53780-34-0	0.000776273
53782-41-5	0.000607132
53783-12-3	0.000702339
53784-33-1	0.0008171
53797-35-6	0.001350562
53808-39-2	0.00122145
53815-04-6	0.001982582
53815-59-1	0.000537999
53815-85-3	0.000743666
53816-93-6	0.00057134
53817-43-9	0.00070586
53817-44-0	0.0008114
53817-54-2	0.0012471
53818-14-7	0.000363326
53830-54-9	0.000709256
53832-00-1	0.001105898
53833-30-0	0.000398494
53837-34-6	0.000722322
53839-23-9	0.000698475
53848-19-4	0.000607593
53848-20-7	0.000620909
53848-85-4	0.001534455
53848-86-5	0.001428915
53848-87-6	0.001217835
53848-89-8	0.000901215
53859-83-9	0.001346473
53861-57-7	0.000494516
53862-36-5	0.000530041
53863-86-8	0.000737535
53866-33-4	0.000886842
53868-44-3	0.000506233
53874-66-1	0.000569106
53874-67-2	0.000650681
53878-96-9	0.0003361873
53879-74-6	0.002041362
53880-51-6	0.000784358
53882-81-8	0.0004888713
53885-35-1	0.00080294
53889-94-4	0.000464444
53894-19-2	0.000308512
53894-36-3	0.00098135
53897-50-0	0.00041243
53897-51-1	0.00041243
53897-63-5	0.000470632
53900-32-6	0.000675842
53901-05-6	0.00063364
53902-12-8	0.000886279
53905-38-7	0.001060521
53907-46-3	0.000334156
53907-72-5	0.000471788
53908-27-3	0.00073246
53911-35-6	0.000687031
53912-80-4	0.000582424
53915-73-4	0.000346574
53917-01-4	0.000539796
53918-53-9	0.002063257
53922-67-1	0.000455681
53924-05-3	0.00045111
53933-88-3	0.00075699
53934-25-1	0.001044173
53934-26-2	0.000995514
53935-32-3	0.001371602
53935-66-3	0.00086008
53935-67-4	0.000885709
53939-27-8	0.000777383
53939-28-9	0.000882923
53939-30-3	0.000360168
53939-51-8	0.001214433
53940-49-1	0.000484174
53941-19-8	0.000506558
53944-40-4	0.000698944
53950-28-0	0.001142742
53951-43-2	0.000362676
53951-45-4	0.000452114
53957-33-8	0.00042499
53957-34-9	0.00042499
53959-54-9	0.000751912
53962-20-2	0.001233811
53963-03-4	0.0005008626
53963-07-8	0.0005234373
53963-10-3	0.000670746
53966-36-2	0.000410526
53966-51-1	0.000559328
53966-52-2	0.000559328
53966-53-3	0.000559328
53971-47-4	0.000325492
53977-99-4	0.000479135
53987-32-9	0.000562542
53989-20-1	0.001539401
53989-67-6	0.001135833
53994-42-6	0.00071813
54002-45-8	0.000738319
54004-41-0	0.000537874
54004-42-1	0.00049437
54004-43-2	0.00049437
54007-33-9	0.000479336
54009-81-3	0.000596997
54012-92-9	0.00053624
54023-77-7	0.000793776
54024-22-5	0.0010724313
54025-36-4	0.001251767
54041-17-7	0.000608602
54043-65-1	0.00063553
54050-92-9	0.0004312133
54052-90-3	0.000506704
54057-95-3	0.000538649
54059-76-6	0.000510733
54060-30-9	0.0003763563
54060-31-0	0.00086732
54060-67-2	0.001844872
54060-92-3	0.001269094
54060-93-4	0.001456239
54061-05-1	0.001156284
54063-28-4	0.001019107
54063-38-6	0.001086458
54063-56-8	0.001114353
54066-04-5	0.000752367
54074-85-0	0.0004596
54076-93-6	0.000785275
54078-53-4	0.000409121
54083-22-6	0.001783575
54096-45-6	0.0003476283
54099-11-5	0.00121881
54099-13-7	0.001151006
54099-14-8	0.001256546
54099-23-9	0.001106295
54104-82-4	0.000582702
54105-66-7	0.000884182
54105-76-9	0.000567562
54105-77-0	0.000567562
54119-29-8	0.000465017
54119-35-6	0.000901657
54119-37-8	0.000646584
54125-39-2	0.000558767
54127-63-8	0.00040063
54131-97-4	0.000423311
54132-75-1	0.000458676
54133-31-2	0.000741967
54135-54-5	0.000702128
54135-80-7	0.000452628
54135-82-9	0.000452628
54139-41-2	0.001173504
54140-17-9	0.00059991
54140-20-4	0.002957143
54143-34-9	0.000532281
54143-35-0	0.000552572
54143-55-4	0.001013329
54149-17-6	0.000411978
54150-69-5	0.000514802
54151-74-5	0.000591323
54156-67-1	0.00180888
54162-90-2	0.000426168
54166-22-2	0.000428711
54168-20-6	0.000273513
54168-23-9	0.000590133
54178-94-8	0.001956141
54179-10-1	0.00061236
54179-19-0	0.001956141
54179-45-2	0.000870305
54179-49-6	0.000666569
54180-05-1	0.001490497
54187-03-0	0.000670966
54191-78-5	0.000301696
54196-16-6	0.000928824
54198-71-9	0.000333195
54200-50-9	0.001139534
54200-67-8	0.000519505
54203-05-3	0.001875562
54208-63-8	0.000834634
54210-32-1	0.000363213
54210-33-2	0.000363213
54211-46-0	0.0011014803
54221-01-1	0.000684761
54230-59-0	0.000693957
54230-60-3	0.001010577
54237-83-1	0.000606439
54240-36-7	0.000896936
54240-85-6	0.001019779
54241-45-1	0.000737477
54244-10-9	0.000990098
54244-72-3	0.000476354
54244-90-5	0.000566303
54245-33-9	0.000556897
54253-56-4	0.000517072
54256-43-8	0.000879754
54256-51-8	0.000803646
54262-83-8	0.000675589
54268-02-9	0.000453662
54268-71-2	0.001040796
54268-90-5	0.00149889
54272-30-9	0.000420278
54274-15-6	0.002406919
54280-90-9	0.000656332
54286-88-3	0.000454916
54287-41-1	0.000419591
54288-04-9	0.00087926
54288-95-8	0.000619499
54288-96-9	0.000977509
54289-82-6	0.000523395
54290-40-3	0.000664868
54290-41-4	0.000369304
54290-50-5	0.000554576
54291-12-2	0.001439207
54292-17-0	0.001324247
54292-18-1	0.001251186
54300-08-2	0.000477249
54300-09-3	0.000477249
54301-15-4	0.001202687
54301-19-8	0.001036078
54302-04-4	0.000625103
54303-31-0	0.000460173
54305-87-2	0.000448822
54306-01-3	0.00070545
54306-03-5	0.000764067
54307-02-7	0.001167759
54314-84-0	0.000542653
54322-31-5	0.000538617
54322-81-5	0.000607029
54324-99-1	0.000692927
54325-12-1	0.0007919713
54326-16-8	0.000328142
54333-75-4	0.000522965
54334-63-3	0.000838904
54334-64-4	0.000893088
54335-11-4	0.001679224
54340-62-4	0.000867932
54340-87-3	0.000578878
54340-90-8	0.000560456
54340-93-1	0.00054714
54344-61-5	0.000680339
54350-31-1	0.000532821
54350-32-2	0.000585591
54350-48-0	0.001140063
54353-24-1	0.00138318
54364-60-2	0.000669552
54364-62-4	0.000784358
54373-15-8	0.000477885
54376-32-8	0.000213797
54376-39-5	0.00041962
54377-34-3	0.0005803823
54381-08-7	0.000613736
54381-16-7	0.000770811
54385-63-6	0.00050586
54388-96-4	0.000701276
54391-01-4	0.000650294
54392-27-7	0.003273763
54395-51-6	0.00154651
54395-52-7	0.00154651
54396-69-9	0.000557424
54396-97-3	0.000514661
54397-20-5	0.000503433
54401-85-3	0.000492283
54405-64-0	0.000958259
54406-48-3	0.0009253793
54410-26-3	0.000568653
54410-28-5	0.000612282
54410-57-0	0.000263736
54410-63-8	0.000516066
54410-74-1	0.0005653
54410-83-2	0.000575814
54410-94-5	0.000586594
54411-01-7	0.000620332
54411-06-2	0.000529352
54423-67-5	0.000639364
54429-56-0	0.000358219
54440-40-3	0.000526396
54443-68-4	0.000596319
54443-89-9	0.000787886
54443-90-2	0.000849966
54443-97-9	0.000707877
54449-74-0	0.000782986
54454-10-3	0.000374319
54454-12-5	0.0004199853
54458-61-6	0.000456063
54459-71-1	0.000592935
54459-88-0	0.0003543913
54459-89-1	0.00045972
54459-90-4	0.000489152
54460-46-7	0.001093442
54460-96-7	0.000469113
54462-70-3	0.000486768
54467-95-7	0.000483359
54471-59-9	0.000921068
54473-70-0	0.001319408
54484-63-8	0.000441478
54484-66-1	0.00059991
54484-73-0	0.000613226
54484-91-2	0.00118844
54499-06-8	0.000615616
54504-70-0	0.001190972
54505-72-5	0.000515542
54512-75-3	0.000415025
54514-12-4	0.0004625593
54518-00-2	0.00061807
54518-41-1	0.001710655
54518-97-7	0.000617355
54519-12-9	0.000622385
54523-78-3	0.000570188
54524-31-1	0.0002234863
54527-03-6	0.000870735
54527-68-3	0.000439434
54527-84-3	0.001494179
54532-97-7	0.000734544
54546-26-8	0.000608144
54549-24-5	0.000732914
54549-80-3	0.000462404
54551-83-6	0.000521514
54553-14-9	0.00036693
54553-90-1	0.001056366
54554-39-1	0.000821769
54564-31-7	0.000586969
54564-58-8	0.00061613
54573-13-6	0.0004656733
54574-01-5	0.001619408
54575-17-6	0.000845086
54576-10-2	0.000601803
54576-13-5	0.000574406
54576-32-8	0.000568836
54576-42-0	0.000563396
54580-22-2	0.000743776
54580-23-3	0.000757092
54581-50-9	0.00079095
54585-47-6	0.0004902773
54589-71-8	0.000652696
54590-52-2	0.001256396
54596-69-9	0.000543131
54600-85-0	0.000878778
54605-45-7	0.002990516
54606-29-0	0.000755473
54613-99-9	0.00117388
54614-88-9	0.000571482
54626-77-6	0.001226858
54629-30-0	0.000586429
54630-50-1	0.000485104
54634-49-0	0.000328558
54636-29-2	0.000661699
54636-31-6	0.000670471
54640-88-9	0.001319682
54643-52-6	0.000468862
54644-28-9	0.000456692
54648-07-6	0.000988724
54648-79-2	0.000590133
54653-26-8	0.000433998
54653-27-9	0.000433998
54653-29-1	0.00035808
54654-71-6	0.000505245
54657-09-9	0.000539256
54658-01-4	0.000434625
54660-04-7	0.000602993
54660-08-1	0.00055141
54664-77-6	0.0009810973
54664-98-1	0.000889898
54667-43-5	0.000939622
54672-09-2	0.000588087
54673-07-3	0.0005115553
54676-39-0	0.000673102
54680-52-3	0.00020217
54684-78-5	0.002949056
54684-88-7	0.001042648
54687-25-1	0.001133176
54687-44-4	0.000932391
54688-30-1	0.001227848
54688-53-8	0.001869762
54696-05-8	0.000637992
54697-52-8	0.00032336
54699-14-8	0.000368539
54699-33-1	0.001041992
54708-68-8	0.000787166
54715-57-0	0.000480895
54716-02-8	0.000585718
54716-29-9	0.000559372
54717-80-5	0.000774073
54722-72-4	0.00048757
54723-19-2	0.000606885
54736-47-9	0.00065267
54737-45-0	0.000607242
54739-18-3	0.00090614
54739-35-4	0.000939849
54746-50-8	0.000510731
54762-86-6	0.000722217
54767-75-8	0.001114353
54770-19-3	0.000361266
54771-60-7	0.000567062
54773-20-5	0.000427918
54774-47-9	0.001014677
54774-89-9	0.000647348
54774-99-1	0.000476088
54777-65-0	0.000515621
54781-93-0	0.000673093
54789-30-9	0.000494248
54798-83-3	0.00065268
54798-92-4	0.000588193
54800-07-6	0.000717186
54809-53-9	0.000550696
54812-86-1	0.00032489
54813-56-8	0.000549897
54813-77-3	0.000569124
54814-64-1	0.000528742
54815-12-2	0.000771536
54815-21-3	0.000573665
54817-63-9	0.000826641
54818-71-2	0.000385025
54818-74-5	0.00049754
54818-75-6	0.000433682
54818-76-7	0.000390053
54818-77-8	0.000433682
54819-86-2	0.000485229
54823-94-8	0.000739068
54823-95-9	0.000739068
54823-96-0	0.00066802
54823-97-1	0.00066802
54823-98-2	0.000739068
54824-04-3	0.00066802
54824-17-8	0.000944424
54824-20-3	0.000992494
54827-17-7	0.000850598
54828-00-1	0.000525213
54829-48-0	0.000269387
54833-23-7	0.001153114
54833-30-6	0.00082633
54833-31-7	0.00082633
54833-34-0	0.00082633
54833-48-6	0.001153114
54837-90-0	0.000517787
54839-24-6	0.000461891
54839-25-7	0.000514661
54843-13-9	0.000393514
54844-65-4	0.001146773
54844-69-8	0.0011241983
54844-70-1	0.0011352233
54849-69-3	0.003147602
54849-70-6	0.001654557
54851-13-7	0.001234295
54852-73-2	0.000649295
54856-23-4	0.000856092
54856-36-9	0.0003245306
54863-80-8	0.001561958
54867-08-2	0.000776026
54867-98-0	0.000746787
54878-25-0	0.000772563
54884-99-0	0.000698031
54888-15-2	0.0010759336
54889-55-3	0.000737188
54889-82-6	0.000898706
54890-00-5	0.00077356
54890-01-6	0.00077356
54890-02-7	0.00077356
54892-13-6	0.001065574
54894-37-0	0.000631017
