CAS	omega
57595398	0.33472166
57597623	0.58038105
57602945	0.81039423
57602978	0.30035962
57604929	1.5515649
57619291	0.82785433
57619917	2.0803989
57620561	0.62290111
57629900	0.74537579
57635617	0.41091701
57642952	0.57917623
57644856	0.7756298
57647924	0.51981283
57651828	0.89894288
57661231	0.80395884
57670856	0.66441956
57683451	-0.00086811951
57693773	0.43828718
57716899	-0.031330298
57729869	0.57161203
57744395	0.57257759
57744408	0.60899599
57757605	0.34400072
57781143	1.1562931
57794088	1.0905261
57807804	0.68664153
57816087	0.21612542
57837191	0.6161074
57839846	0.3979051
57843535	0.8405831
57846034	0.29102097
57855228	0.39611254
57856107	0.15373365
57856812	0.71882429
57858341	0.44185076
57877722	0.70695927
57893273	0.57161583
57905892	0.41992843
57910391	0.70431971
57910799	0.74440279
57916913	1.1287087
57933832	0.28460905
57934982	0.58562157
57934993	0.559211
57935009	0.54378945
57947827	0.65611672
57966402	0.56539881
57966957	1.1726991
57981609	0.74853998
57984324	0.5704309
57998682	1.4692175
58012661	0.65459756
58030914	0.50345658
58046405	0.75700064
58048241	0.68871818
58048252	0.6855852
58048854	0.85670531
58049915	0.23200072
58050490	0.78190057
58070681	0.48172701
58100268	0.88640792
58113545	0.53108221
58130931	0.39418406
58131558	0.71932185
58133269	0.52600069
58139325	0.49201616
58139347	0.57293448
58139358	0.54931771
58145145	1.2097131
58152037	-0.3312396
58159129	1.2589974
58169974	0.41036996
58175578	0.80600062
58190946	0.42491969
58194006	0.78688235
58196477	0.58812657
58208494	0.27131765
58223340	0.70567126
58243086	0.46272397
58258449	0.2071536
58275584	0.23246628
58279484	0.46278921
58295640	0.85466413
58296438	0.66528933
58306302	0.7023784
58313238	0.41460613
58349830	0.23052078
58349841	0.23052078
58349863	0.16084457
58349885	0.16084457
58368664	0.40100071
58368675	0.37500072
58371985	0.65140656
58391290	0.97733593
58417155	0.42234341
58428970	1.0796682
58430947	0.62200067
58431246	0.69065879
58434778	0.29182067
58435055	0.50435179
58437711	0.78577409
58443860	0.7542293
58444078	0.62446764
58447691	0.6813273
58461873	0.43848446
58471093	0.40442441
58477853	1.7693097
58484074	-0.76333839
58485680	0.42434001
58494432	-0.51472028
58531296	0.30048526
58539110	0.67248882
58551692	-0.17339337
58561049	-0.22729123
58567116	0.54356312
58567809	0.46610914
58569872	0.3039785
58576980	0.62940846
58577007	0.81905295
58577085	0.54070501
58577176	0.80502166
58577870	0.55619291
58581036	0.77844342
58585947	0.291967
58598439	0.78843971
58605973	0.6148491
58616958	0.98350285
58628981	0.46423007
58629019	0.47956789
58653977	0.42003749
58654367	0.56488295
58654674	0.54100069
58668409	-0.20633179
58670896	-0.28044475
58675120	0.87027676
58695413	0.79908281
58715085	1.3482376
58738491	0.32372861
58751772	0.4048505
58751783	0.46055484
58763658	0.44521822
58763670	0.71534791
58763681	0.8808557
58772831	0.58894883
58783827	0.96466008
58790015	0.41329748
58793730	1.1156125
58797583	1.5367758
58828903	0.79803248
58853557	0.48552252
58859464	0.6804426
58911301	0.3680529
58913910	0.31932881
58917398	0.65278864
58927814	0.7253897
58941143	0.67720555
58943752	0.89587613
58946240	0.47342565
58962417	1.1021463
58979412	-0.80013956
58989029	0.58535698
59006052	0.23800072
59007895	0.46807119
59012190	0.24072729
59014958	0.38007819
59020336	0.25828938
59034321	0.38162312
59034343	0.23323572
59056665	0.56139205
59056723	0.57609006
59056938	0.57552981
59070483	0.9373832
59078443	0.32803557
59086929	0.048777171
59101303	1.3471881
59117770	0.75578046
59120046	0.58401452
59121243	0.4886239
59121254	0.44007164
59122462	0.99467074
59122553	0.99263304
59123410	0.64886018
59127809	0.62740765
59128971	0.37758285
59130697	39.60713
59154460	0.54257195
59157174	0.69196884
59171389	0.31322073
59177627	0.55151342
59177707	0.49308119
59177763	1.227711
59177854	0.61657647
59198708	0.96627023
59219715	0.67052081
59222865	0.63200067
59228001	0.99510007
59231344	0.55421737
59231355	0.75064236
59231424	0.73136524
59300355	0.6687396
59313596	0.37294183
59346699	0.44854285
59346702	0.53691643
59355758	0.12673252
59357072	0.86257774
59376646	0.56557442
59388646	0.51525991
59403019	0.60044652
59411584	1.1693173
59424372	0.40168342
59426776	0.36620072
59434058	0.47673824
59480921	0.14123738
59485813	0.75918341
59507561	0.26481215
59547523	1.201872
59554084	0.37552525
59557050	0.70191856
59562822	1.1050005
59570046	0.73800064
59570068	0.81100062
59609493	-0.40273492
59643684	0.36005444
59643708	0.40361298
59643720	0.30054905
59643753	0.32200072
59652209	0.2754628
59653735	1.2849249
59660649	0.21345409
59660967	0.73018164
59660978	0.80014861
59661028	0.69361007
59661039	0.76387938
59664425	0.50175764
59665111	0.78040237
59669260	1.0597575
59681355	0.28891322
59702317	0.64354969
59710713	0.8191854
59719743	1.0846755
59729338	0.37339595
59734235	0.81400062
59734859	0.4191195
59739661	0.22700073
59741047	0.41576157
59749461	0.57525235
59749507	0.70781785
59767054	1.9426637
59777810	0.47361848
59777821	0.65058785
59777832	0.7659455
59779474	1.3968498
59779758	-0.54665346
59808785	0.31247186
59822581	1.306744
59829811	0.66153504
59843833	0.51338844
59846116	0.94992054
59849546	0.45360993
59852652	-0.40439598
59865133	-0.96716501
59866329	0.2723082
59871248	0.43000071
59872843	0.78612604
59880807	0.43636225
59880818	0.4607459
59880829	0.42742883
59880830	0.4366891
59880841	0.42774987
59889451	0.41800071
59892352	0.80729303
59901916	-0.049876297
59905532	0.68492764
59905554	0.28174994
59917236	0.65159364
59922360	0.46103509
59937289	0.78651321
59956488	0.54628622
59969914	0.6484842
59970591	0.54917326
59973078	0.55100069
59973089	0.59200068
59983390	0.59661386
59985283	1.1279899
59989923	1.1593022
59997512	0.53935381
60012897	1.0015874
60027501	0.54284618
60029234	0.7901275
60033398	0.43691521
60037583	0.82717611
60037696	0.96559816
60038417	0.67515158
60042775	0.30834203
60046255	2.305715
60046879	0.92345668
60047178	0.72465577
60051163	0.95087241
60066537	0.62285844
60066844	0.57049894
60075685	0.35165852
60092219	0.93121829
60094066	0.37561297
60096095	1.1810005
60102376	1.281992
60111684	0.53501136
60114741	0.70035117
60130689	0.64243199
60145644	0.47341548
60153493	0.65087277
60163975	0.19542761
60164058	0.94126635
60166690	0.27759562
60166703	0.2987866
60166714	0.27679534
60166725	0.27759562
60166930	1.6278276
60182969	0.83623028
60186789	0.53900069
60186790	0.53374089
60186803	0.53374089
60212295	0.45600071
60212308	0.45600071
60212319	0.46000071
60212320	0.57900068
60212331	0.57309299
60212342	0.57309299
60241523	0.8175872
60241692	0.562562
60242082	1.0707415
60247145	0.40600071
60250808	0.59068629
60254651	0.8718472
60254662	-0.3936832
60254673	0.9214167
60254684	0.93773371
60263549	0.69109008
60273781	0.64598521
60274604	0.36653976
60278980	0.72704811
60285258	1.2349694
60285292	0.86643164
60288484	0.21726045
60302218	0.41900071
60302230	0.33300072
60302241	0.31800072
60302274	0.27500072
60302285	0.36100072
60302967	1.3420433
60308829	0.84474902
60323504	0.23100579
60325464	0.36728106
60329217	0.33775838
60336836	0.77419804
60345951	0.44767758
60348609	0.40746797
60362712	0.78366231
60364263	0.89638087
60367002	1.178273
60391926	1.2128791
60414815	0.95792297
60415614	0.84500061
60435703	0.80600062
60435941	0.61369266
60437196	0.58962807
60456215	0.50632406
60456237	0.68159647
60456260	0.72976244
60462024	0.91173971
60491954	0.5499567
60494191	1.027897
60498068	0.36484103
60501419	0.84094205
60525384	0.92860253
60526387	0.56148636
60526401	0.5205262
60526423	0.49072777
60526445	0.54748712
60526489	0.51482189
60542452	0.41864328
60544709	0.33759286
60548621	0.66641378
60556856	0.57713631
60558965	0.63771441
60564763	0.77300063
60569133	1.723781
60569144	1.4935029
60582652	0.47008416
60593115	0.81067818
60595371	0.37500072
60597208	0.37559332
60599384	0.085460245
60606964	0.3946706
60609532	0.80680989
60611247	0.43232838
60623043	-0.9955641
60642673	0.83570767
60642684	0.87535489
60642695	1.0153377
60643938	0.35014927
60643949	0.35014927
60656873	0.20864845
60657707	0.72748853
60669401	0.5040007
60671321	0.8520006
60671365	0.63500067
60676837	0.56223088
60678651	0.42383383
60678662	0.45181948
60678673	0.59779019
60678684	0.67519409
60678695	0.67519409
60678708	0.78828172
60678719	0.45181948
60678731	0.37556062
60678742	0.53813824
60678753	0.47147192
60678764	0.41677173
60678797	0.47654519
60678800	0.43324983
60678822	0.47828536
60678833	0.53127596
60681109	0.46595913
60700472	0.6375313
60703313	1.2210792
60710396	0.51532486
60715982	0.64706941
60718469	1.0932902
60728510	0.59803018
60754247	0.62889702
60762507	-0.46869206
60763782	1.2555971
60768107	-0.84752665
60768754	0.15954746
60778601	0.48553679
60779240	0.39461097
60784410	1.5337003
60784421	-0.61324694
60784432	-0.71991818
60784443	-0.75116104
60784465	1.3867226
60784476	-0.41176634
60784487	1.4247866
60811214	0.32440586
60812411	0.40145017
60814291	0.4938828
60816640	0.85022164
60827454	1.1017424
60836079	0.75700064
60838508	0.97506829
60857058	0.38623031
60887867	0.43692216
60899390	0.80700062
60948916	0.92825724
60956232	0.36748152
60956243	0.35333267
60956265	0.45634129
60964672	0.44180024
60998245	0.69347709
61012984	0.62682018
61020073	0.54237768
61020095	0.5878115
61041756	0.5332166
61050688	1.1262957
61064082	0.24100072
61064093	0.30823276
61092760	0.33380661
61097652	0.29022775
61114770	1.1138397
61121673	1.1370719
61129348	0.33466535
61141831	0.31362625
61142367	0.34301916
61142798	0.48089841
61171344	0.57391927
61184938	0.83563216
61189999	0.72618775
61196110	0.52043591
61203018	0.41357128
61213250	0.53642234
61228099	0.28866011
61242715	0.50711537
61244937	0.24856809
61256562	1.3973257
61260557	0.89044636
61262940	0.59415192
61262962	0.91822548
61269612	0.90854565
61277905	0.66871665
61278215	1.325639
61278817	0.63307193
61278839	0.36207871
61278862	0.409787
61299727	0.4803328
61346734	0.84465028
61348285	1.3143222
61350036	1.0891919
61361180	0.60063167
61365933	0.63313399
61382998	0.58156214
61385782	0.4712434
61394272	0.24500072
61413614	0.93340578
61413670	0.78073101
61413705	0.63777125
61414480	0.30574944
61424177	1.057773
61424188	1.057773
61432551	0.45330149
61433918	0.55470468
61444391	0.70995331
61444415	0.74225635
61445554	-0.43247202
61446864	0.33645352
61447072	-0.10300728
61463283	0.36316693
61463329	0.37769879
61463363	0.37296187
61463374	0.36272801
61463385	0.36272801
61463396	0.39202766
61463409	0.38186931
61463410	0.38186931
61463421	0.32851325
61463432	0.32290096
61470879	0.73022913
61471623	0.44873916
61488628	0.73690459
61489234	1.1540611
61499283	-0.48116737
61506294	0.36499568
61531451	1.574833
61539751	0.61600068
61542185	0.64908164
61542196	0.6125512
61542209	0.59634349
61542210	0.56126859
61553035	0.80489372
61565206	0.95133839
61565217	0.99149484
61565228	0.61935871
61565239	0.74310338
61565240	0.91460418
61568363	0.28587445
61568374	0.28587445
61568421	0.25657487
61568432	0.25657487
61568487	0.28800072
61586796	0.86709356
61589682	0.3350018
61597964	0.28230138
61626059	0.47425426
61675147	0.3312358
61676628	0.45403315
61680384	1.3506714
61685403	0.26254437
61691825	0.22843192
61692771	0.53900531
61692839	0.48242717
61695725	0.17349007
61702612	-0.4665739
61702645	0.34683548
61713233	0.8601363
61732965	0.54754852
61734869	1.1344455
61734881	0.014442537
61734892	0.78901197
61738032	0.57141606
61738043	0.55886211
61738054	0.52610635
61750694	0.40851176
61759613	0.59257416
61764941	0.4620007
61771844	0.32662375
61772314	0.29623109
61772325	0.30175313
61772336	0.29623109
61777251	0.64599777
61783877	0.54100069
61785704	0.78093376
61786070	0.27145725
61788327	0.48594391
61789104	0.73190569
61791922	0.35895127
61791988	0.3659919
61792118	0.56962067
61813589	0.28219308
61827847	0.97030358
61827858	0.44100071
61827869	0.44100071
61827870	0.44100071
61827881	0.3944
61827892	0.41063013
61828011	0.30500072
61828022	0.30500072
61828033	0.30500072
61828099	0.54675072
61832415	0.62528648
61836757	0.54564087
61838786	0.23238548
61847856	0.72500065
61847867	0.69064368
61847878	0.65565697
61849147	1.2399496
61860671	0.36126307
61860682	0.35082465
61860717	0.41859568
61860728	0.44554461
61860739	0.40416135
61860740	0.43126745
61865961	0.29671296
61865972	0.31321401
61865983	0.29862044
61865994	0.31321401
61866000	0.29671296
61868017	0.30500072
61868051	0.62900067
61868062	0.65900066
61868119	0.24521678
61868131	0.10455244
61868142	1.2420942
61868153	-0.034997264
61868164	-0.1013949
61868175	-0.16718318
61868186	-0.23039078
61868211	0.41900071
61868222	0.44900071
61868233	0.44900071
61868244	0.44900071
61868255	0.41900071
61868266	0.44900071
61868277	0.44900071
61868288	0.44900071
61868299	0.41900071
61868302	0.44900071
61868313	0.44900071
61868324	0.41900071
61868335	0.41900071
61868346	0.41900071
61868357	0.41900071
61868368	0.44900071
61868379	0.41900071
61868380	0.44900071
61868391	0.41900071
61868404	0.36100072
61868415	0.39100071
61868426	0.39100071
61868437	0.39100071
61868448	0.36100072
61868459	0.39100071
61868460	0.39100071
61868471	0.36100072
61868482	0.39100071
61868493	0.39100071
61868506	0.39100071
61868517	0.39100071
61868528	0.39100071
61868539	0.42100071
61868540	0.42100071
61868551	0.39100071
61868562	0.39100071
61868573	0.39100071
61868584	0.39100071
61868595	0.36100072
61868608	0.39100071
61868619	0.36100072
61868620	0.39100071
61868631	0.39100071
61868642	0.39100071
61868653	0.42100071
61868664	0.42100071
61868675	0.41900071
61868686	0.44900071
61868697	0.41900071
61868700	0.41900071
61868711	0.41900071
61868722	0.36100072
61868733	0.39100071
61868744	0.39100071
61868755	0.36100072
61868766	0.39100071
61868777	0.39100071
61868788	0.39100071
61868799	0.39100071
61868802	0.39100071
61868813	0.39100071
61868824	0.42100071
61868835	0.39100071
61868846	0.36100072
61868857	0.33300072
61868868	0.33300072
61868879	0.33300072
61868880	0.36200072
61868891	0.33300072
61868904	0.36200072
61868915	0.36200072
61868926	0.39100071
61868937	0.33300072
61868948	0.41900071
61868959	0.41900071
61868960	0.4780007
61868971	0.4780007
61868982	0.44900071
61868993	0.44900071
61869009	0.41900071
61869010	0.4780007
61869021	0.4780007
61869032	0.41900071
61869043	0.60100068
61885538	0.27480227
61885549	0.27555708
61886611	0.61600068
61886622	0.65000067
61886677	0.73200064
61886713	0.4930007
61892851	1.0025737
61893092	0.63136662
61898951	0.50945144
61911588	0.89974939
61923555	0.60673179
61931780	0.55599206
61931804	0.58066802
61949266	0.75811165
61962230	0.41523429
61971913	0.26223466
61987711	0.9370725
61994261	0.42393409
61996790	0.48909479
62016131	0.39100071
62016142	0.44900071
62016153	0.4780007
62016164	0.4780007
62016200	0.4780007
62016211	0.4780007
62016222	0.4780007
62016233	0.4780007
62016244	0.4780007
62016255	0.4780007
62016266	0.41900071
62016277	0.41900071
62016288	0.41900071
62016299	0.41900071
62016302	0.41900071
62016313	0.44900071
62016324	0.44900071
62016335	0.44900071
62016346	0.44900071
62016357	0.41900071
62016368	0.44900071
62016379	0.44900071
62016380	0.44900071
62016391	0.41900071
62016404	0.41900071
62016415	0.41900071
62016426	0.41900071
62016437	0.41900071
62016448	0.44900071
62016459	0.44900071
62016460	0.41900071
62016471	0.41900071
62016482	0.35900072
62016493	0.32900072
62016619	0.29600072
62016755	0.76400063
62016937	0.34300072
62016948	0.34300072
62017178	0.64700067
62018466	0.18000761
62018897	1.5287075
62018900	1.5374054
62018911	-0.43236079
62018922	1.0012295
62024606	0.46057559
62030391	0.50853884
62030404	0.50853884
62030415	0.47768838
62030437	0.51900711
62030448	0.48812604
62032126	0.67684828
62037063	0.37177193
62037461	0.82281771
62037494	0.62990577
62038113	1.9161026
62038486	0.35878062
62039149	0.70686138
62042459	0.76945414
62059567	0.29139982
62064668	0.48110394
62064828	0.16848443
62075201	0.60840865
62079292	0.3597892
62080868	1.0929296
62088362	0.34933349
62093521	0.10676205
62093656	0.48749365
62101319	0.23391617
62103097	0.37754895
62103122	0.76465463
62103655	0.43800326
62103666	0.63100067
62108069	1.1769209
62108229	0.39511929
62108661	0.78286699
62108672	0.48996423
62108683	0.63733073
62108694	0.57779315
62108707	0.60474068
62108718	0.53481341
62108729	0.52099214
62108741	0.56478016
62108763	0.5339789
62108774	0.56478016
62108796	0.5769124
62111471	0.42243721
62116238	0.48542175
62118438	1.4744783
62126903	0.26500072
62127417	0.40100071
62127428	0.4830007
62127473	0.46877127
62127519	1.0000005
62127531	0.88300059
62127586	0.44800071
62127597	0.44800071
62127600	0.38200072
62133362	0.46408062
62147493	2.3081125
62151900	1.2011801
62154772	0.37400072
62154783	0.85981853
62155026	0.56300069
62155037	0.63500067
62155048	0.68300066
62155059	0.72700065
62155093	0.70000065
62155106	0.75400064
62155311	1.3811709
62155413	0.47966761
62163626	0.31998478
62168256	0.43500071
62168267	0.61600068
62168278	0.65900066
62168289	0.74100064
62168427	0.40400071
62173551	0.6472429
62183500	0.4910007
62183511	0.4910007
62183522	0.4910007
62183533	0.4910007
62183544	0.46100071
62183555	0.4910007
62183566	0.4910007
62183577	0.46100071
62183588	0.46100071
62183599	0.46100071
62183602	0.46100071
62183613	0.4910007
62183624	0.4910007
62183635	0.46100071
62183646	0.4910007
62183657	0.46100071
62183668	0.4910007
62183679	0.46100071
62183680	0.4910007
62183691	0.46100071
62183704	0.46100071
62183715	0.46100071
62183726	0.4910007
62183737	0.46100071
62183759	0.43200071
62183760	0.43200071
62183771	0.43200071
62183782	0.43200071
62183793	0.40300071
