CAS	omega
42217-02-7	0.78200063
42217-03-8	0.75800064
42222-06-0	0.70182759
42231-50-5	-0.072889007
42231-99-2	-0.53537608
42232-25-7	0.79005535
42232-27-9	0.62642878
42232-29-1	0.50698766
42233-11-4	-0.19481042
42234-04-8	-0.56670274
42235-39-2	0.72129332
42242-58-0	0.59935059
42242-59-1	0.58138018
42245-37-4	0.45100071
42245-84-1	0.51150675
42272-70-8	0.30986185
42282-85-9	0.58498556
42296-74-2	0.25000072
42301-38-2	0.60571742
42328-76-7	0.70600065
42330-88-1	0.48795649
42332-45-6	0.37114799
42345-82-4	0.4407094
42347-48-8	0.3358596
42348-12-9	0.86042967
42355-01-1	1.423884
42370-41-2	1.1306197
42371-66-4	0.53374089
42398-73-2	0.42800071
42426-06-2	0.42968052
42426-07-3	0.51781444
42436-07-7	0.34015898
42448-85-1	0.7507345
42471-28-3	0.7970069
42474-20-4	0.4800007
42474-21-5	0.57100069
42474-44-2	0.37001266
42506-58-1	0.63860436
42506-61-6	0.56575511
42507-55-1	0.5293775
42507-56-2	0.5293775
42507-58-4	0.5293775
42508-60-1	0.52522631
42509-80-8	0.56360221
42513-36-0	0.54468228
42513-39-3	0.5918896
42520-97-8	0.16842817
42521-44-8	0.94414661
42551-55-3	0.71100065
42556-95-6	0.25815889
42558-01-0	0.90983189
42579-28-2	0.78056671
42588-57-8	0.47252159
42599-17-7	0.41900071
42601-04-7	0.48771097
42603-22-5	1.3016333
42604-12-6	0.50286555
42607-62-5	0.48591649
42607-64-7	0.4652534
42617-34-5	-0.5525026
42713-66-6	1.486971
42726-73-8	0.58804455
42751-81-5	0.92415736
42772-51-0	1.1201104
42775-75-7	0.42400071
42789-13-9	1.2930004
42796-28-1	0.30048526
42806-77-9	0.34329499
42815-42-9	0.38212757
42824-62-4	0.41572518
42831-64-1	0.72242774
42841-80-5	0.4650007
42842-99-9	0.4734747
42846-91-3	0.82123709
42855-50-5	0.24832884
42856-62-2	1.1790005
42858-85-5	0.94995317
42865-19-0	0.85862487
42874-03-3	0.44187905
42875-41-2	0.94500057
42882-31-5	0.32887036
42890-76-6	1.6940483
42900-28-7	0.32648024
42910-16-7	0.20140074
42910-64-5	0.88993351
42910-65-6	0.95603989
42910-66-7	0.98238893
42933-32-4	0.80947423
42948-91-4	0.39137832
42949-22-4	0.44169045
42949-24-6	0.51023303
42965-13-9	0.9054
42969-65-3	0.69125474
42971-09-5	0.39972252
42990-24-9	0.74101742
42991-60-6	0.92497528
42998-51-6	0.40827042
43010-05-5	1.0174533
43022-60-2	0.36043985
43034-68-0	0.24173873
43036-06-2	0.53730902
43040-01-3	0.24311803
43052-87-5	0.14493315
43064-52-4	1.0397773
43071-52-9	-0.048584013
43083-12-1	0.42251036
43101-48-0	0.82951797
43119-28-4	0.43158651
43127-25-9	0.86249799
43195-77-3	0.38152113
43197-78-0	0.41800071
43201-63-4	1.6240494
43219-68-7	0.4450533
43691-07-2	0.30857402
43730-26-3	0.34189129
44391-42-6	0.49489439
44513-62-4	0.48912558
44520-55-0	1.3210258
44603-43-2	0.4514084
44657-76-3	0.29926797
44745-29-1	0.40900071
44804-88-8	0.42618094
44816-46-8	0.64270493
44860-68-6	1.3748004
44914-03-6	0.40871218
44958-25-0	1.0770789
44976-81-0	0.58500068
44979-90-0	0.56800069
44987-62-4	0.6839641
45011-26-5	1.4625402
45024-21-3	0.789588
45102-52-1	0.40336288
45103-58-0	0.67990619
45115-53-5	0.53009622
45124-35-4	0.68400066
45158-84-7	0.90527331
45163-99-3	0.76980273
45165-81-9	0.75500064
45206-91-5	0.80395884
45210-10-4	1.5342321
45214-22-0	1.6751962
45223-18-5	0.88900059
45235-48-1	-0.62337584
45243-86-5	1.1295659
45267-19-4	0.93707876
45267-68-3	1.1541299
45270-09-5	1.2257691
45275-74-9	0.79000063
45296-12-6	0.74626701
45298-00-8	0.68606966
45313-33-5	-0.047674698
45316-02-7	-0.12028427
45320-65-8	-0.53377322
45323-23-7	-0.84621915
45467-40-1	0.35546753
45651-41-0	0.34876205
45676-04-8	0.37276435
45732-65-8	0.39371982
45744-18-1	0.67665545
45776-10-1	0.60794609
45842-68-0	0.4079374
45980-26-5	0.39015228
46010-98-4	0.62579122
46061-25-0	0.51670936
46231-41-8	0.42355369
46350-29-2	0.8540676
46729-07-1	0.51146377
48076-38-6	0.77367263
48163-10-6	0.84118714
49540-32-1	0.47564243
49542-74-7	0.4910007
49542-94-1	0.42466084
49553-92-6	0.58208131
49557-09-7	0.4910007
49562-27-8	0.78189447
49570-30-1	0.3772131
49598-54-1	0.56600069
49609-84-9	0.36376167
49616-12-8	0.6879477
49623-50-9	0.44800071
49642-07-1	1.3220212
49653-47-6	0.43694851
49665-74-9	0.37387328
49681-66-5	0.6718979
49681-67-6	0.70274422
49715-04-0	0.46171927
49761-82-2	-0.11698817
49773-64-0	0.055887794
49784-84-1	0.34872049
49792-84-9	0.77790282
49805-30-3	0.43775407
49840-60-0	0.4023745
49840-63-3	0.39316194
49840-64-4	0.50842271
49840-66-6	0.45736274
49840-68-8	0.4023745
49840-69-9	0.44328128
49852-35-9	0.47895234
49852-40-6	0.19743093
49859-87-2	0.80400062
50265-78-6	0.75735636
50277-65-1	0.25765811
50285-70-6	2.1336129
50285-71-7	0.72198802
50285-72-8	0.76590344
50311-48-3	0.5782501
50327-77-0	1.4259225
50341-35-0	0.36900072
50351-47-8	0.28061434
50355-74-3	0.32408908
50355-75-4	0.36242059
50356-49-5	0.31284869
50356-52-0	0.55963097
50363-43-4	0.22595059
50370-12-2	1.0499926
50375-10-5	0.22914212
50390-78-8	0.27473932
50398-22-6	0.28086839
50398-30-6	0.57274016
50407-18-6	0.50207241
50409-83-1	0.91452345
50415-43-5	0.52398548
50436-33-4	0.31853587
50461-74-0	0.43910695
50468-22-9	1.1420005
50485-03-5	0.75171813
50512-35-1	-0.49189205
50515-91-8	0.45394049
50526-52-8	0.45324491
50526-53-9	0.45324491
50530-12-6	0.96739588
50550-56-6	0.25724143
50551-88-7	0.70798822
50555-55-0	0.17298597
50563-36-5	0.57582156
50594-82-6	0.3847885
50599-41-2	0.37887124
50599-43-4	0.46857384
50601-47-3	0.47499016
50606-31-0	0.56698061
50616-05-2	0.77122374
50622-09-8	-0.40357984
50623-57-9	0.72800065
50627-07-1	0.6889686
50634-05-4	0.5871859
50639-00-4	0.77355423
50652-79-4	0.43782455
50667-69-1	1.0075396
50669-04-0	0.29186697
50689-17-3	0.27870429
50695-43-7	0.36727777
50703-46-3	0.35546753
50708-37-7	0.54897392
50722-38-8	1.554488
50727-77-0	0.87167744
50733-60-3	0.81183206
50735-74-5	0.56381157
50745-90-9	0.35384951
50745-92-1	0.35384951
50782-69-9	0.74374844
50786-62-4	0.1870565
50787-12-7	0.35701932
50787-13-8	1.1633831
50787-14-9	0.45090546
50789-30-5	0.62022299
50807-71-1	0.84889527
50815-73-1	0.30418716
50816-18-7	0.68358531
50816-19-8	0.96835171
50816-20-1	0.76351904
50816-21-2	0.71752467
50821-47-1	1.0557371
50836-65-2	0.6543871
50836-66-3	0.75486088
50838-22-7	0.52523733
50838-23-8	0.52555412
50846-45-2	0.73723334
50847-92-2	0.41583951
50849-47-3	1.2213256
50850-26-5	1.4094088
50855-96-4	0.22475719
50861-26-2	0.32173522
50862-12-9	0.67340445
50862-66-3	0.84806423
50868-72-9	0.32420324
50874-24-3	0.31440122
50876-31-8	0.27400072
50876-33-0	0.25800072
50876-88-5	0.71215759
50879-06-6	0.60584258
50880-57-4	0.96751654
50883-78-8	0.58354487
50886-03-8	1.0681382
50888-73-8	0.29263083
50893-53-3	0.30386874
50895-59-5	0.39596
50901-87-6	0.39410183
50902-82-4	0.83100061
50903-99-6	1.2450533
50905-10-7	1.2067384
50906-77-9	1.4573895
50910-54-8	0.76681043
50915-80-5	0.43851884
50922-82-2	0.88670511
50933-33-0	0.8123896
50940-49-3	1.0791489
50975-79-6	1.700596
50976-02-8	0.55775689
50977-09-8	0.72977386
50977-10-1	0.86571625
50980-84-2	0.7713801
50985-30-3	0.99437184
50991-12-3	0.39736657
50996-72-0	0.32349524
50998-05-5	0.5719529
51000-85-2	1.214224
51020-42-9	1.6477739
51022-69-6	1.1838256
51023-51-9	0.55400261
51027-86-2	0.35026739
51028-70-7	0.61270041
51034-46-9	0.49077299
51065-64-6	0.28866011
51069-42-2	0.54880023
51076-95-0	0.57467885
51077-14-6	0.88909931
51077-50-0	0.8861213
51079-52-8	0.78200063
51079-79-9	0.75700064
51093-03-9	0.71375698
51095-15-9	0.21444103
51102-74-0	0.30165303
51105-00-1	0.92729854
51108-31-7	0.56370954
51115-64-1	0.72800065
51115-67-4	-0.42727549
51115-88-9	0.45090018
51116-73-5	0.40400071
51117-19-2	0.67757482
51131-85-2	0.5071952
51148-68-6	0.69382147
51152-12-6	0.72813895
51163-29-2	0.50951607
51174-12-0	0.31048247
51174-44-8	0.69209813
51175-34-9	0.41484406
51182-83-3	0.49743955
51193-99-8	0.64747528
51200-80-7	0.74800064
51200-81-8	0.75900064
51200-82-9	0.78800063
51200-83-0	0.72800065
51200-87-4	0.29659315
51203-11-3	0.50029865
51207-66-0	0.4896764
51209-78-0	0.55331666
51218-49-6	0.41813396
51225-20-8	0.35548162
51238-63-2	0.41734257
51238-95-0	0.89994768
51247-87-1	0.90719407
51252-88-1	1.0661349
51252-93-8	0.87970738
51255-61-9	0.49614296
51257-84-2	-0.4708921
51268-87-2	0.85607163
51272-66-3	0.35308274
51273-50-8	0.29137319
51274-50-1	0.92918336
51276-33-6	1.1681359
51293-89-1	0.90049565
51306-09-3	0.62656955
51308-99-7	-0.11305398
51309-10-5	0.95803038
51316-12-2	0.83459488
51321-79-0	1.1996151
51325-35-0	0.70795583
51329-93-2	0.65891178
51333-22-3	1.2738237
51333-70-1	0.43630953
51340-26-2	1.1153688
51345-51-8	0.17967217
51422-54-9	0.53363673
51422-73-2	0.31669662
51422-74-3	0.33107201
51422-75-4	0.33191247
51449-77-5	0.76245482
51452-08-5	0.84405168
51473-24-6	0.72409297
51479-36-8	0.84357839
51481-10-8	1.8224386
51500-09-5	0.51461829
51513-58-7	0.68839903
51534-37-3	0.84245178
51549-86-1	0.24355633
51566-62-2	0.55405494
51575-83-8	0.37166027
51575-85-0	0.69497129
51594-55-9	1.0285932
51595-91-6	0.82473267
51601-35-5	0.84681517
51608-18-5	0.46725194
51609-06-4	0.030140308
51621-02-4	1.1330723
51627-14-6	1.0398782
51627-76-0	0.52003319
51637-47-9	0.65433667
51637-93-5	0.84921099
51652-45-0	0.64790167
51652-47-2	0.88003109
51655-57-3	2.4175733
51655-65-3	0.60259061
51673-64-4	0.52842694
51673-84-8	0.4848935
51685-67-7	0.22170546
51698-73-8	0.35033354
51698-77-2	0.41316095
51703-69-6	0.36078558
51706-72-0	1.0998873
51708-83-9	0.35309903
51716-63-3	0.48382679
51721-39-2	0.83447469
51729-59-0	0.56846449
51750-65-3	0.34400072
51755-37-4	1.0228625
51755-66-9	0.83026388
51755-83-0	1.3062354
51756-08-2	0.41227494
51757-86-9	0.57386429
51760-90-8	0.23818344
51761-72-9	0.68814776
51762-05-1	-0.61083486
51770-98-0	0.59107148
51772-30-6	0.18637508
51775-36-1	0.54794048
51776-45-5	0.30590794
51787-59-8	0.35833
51795-88-1	0.82911336
51799-35-0	0.390332
51799-36-1	0.4015556
51800-99-8	0.73398375
51806-20-3	0.46832575
51807-53-5	0.52850955
51812-91-0	0.79490419
51822-28-7	0.72371276
51845-86-4	0.54450437
51851-36-6	1.3241215
51857-17-1	0.88157869
51872-48-1	0.31100072
51890-90-5	1.0408151
51891-58-8	0.26100072
51898-92-1	0.42029359
51909-61-6	-0.83235721
51912-17-5	1.3980389
51916-47-3	1.2720004
51933-10-9	0.19415364
51934-41-9	0.42213755
51936-55-1	0.74037213
51937-00-9	0.97362662
51938-12-6	1.0757126
51938-13-7	1.0757126
51938-15-9	0.74737906
51938-16-0	1.0015314
51943-33-0	0.44357396
51944-65-1	0.51147969
51944-66-2	0.56894515
51946-06-6	-0.72028878
51952-42-2	0.33400072
51953-88-9	0.70226701
51956-42-4	-0.47850311
51961-45-6	0.95752259
51966-13-3	0.4837238
51978-15-5	1.0581953
52006-45-8	0.11813906
52007-36-0	1.0439897
52007-78-0	2.1679117
52019-78-0	0.58200068
52034-03-4	0.6198315
52049-26-0	-0.50612439
52066-33-8	0.35904789
52067-19-3	0.17426843
52075-14-6	0.088435705
52078-56-5	0.73617038
52079-23-9	0.79493198
52086-82-5	0.29257544
52089-54-0	0.8731588
52089-55-1	0.14785423
52093-21-7	1.0133034
52096-16-9	0.787401
52096-24-9	0.46927445
52112-25-1	0.61600068
52116-07-1	0.54411794
52132-58-8	0.85458961
52136-47-7	0.91359981
52146-32-4	0.19303398
52148-56-8	0.38132268
52162-18-2	1.392338
52176-13-3	0.67107483
52182-13-5	1.0008828
52185-81-6	0.38757313
52188-20-2	0.6534104
52188-21-3	0.57663973
52190-35-9	0.39919049
52195-93-4	0.69266668
52204-65-6	0.72217665
52207-83-7	0.46542822
52210-18-1	0.58834837
52215-12-0	1.1464377
52217-47-7	-0.3107704
52217-52-4	0.5060815
52234-82-9	1.1022423
52235-20-8	0.52727617
52235-79-7	1.1948975
52254-38-3	0.64200067
52254-50-9	0.74600064
52271-32-6	0.91669502
52279-00-2	0.48378282
52279-42-2	1.1276465
52279-43-3	1.1707239
52279-44-4	1.1765039
52279-45-5	1.2293194
52291-46-0	0.41663027
52304-17-3	1.4552976
52310-21-1	0.48386339
52313-87-8	0.62586096
52314-67-7	0.49996677
52315-75-0	1.1485412
52317-98-3	0.43200071
52326-10-0	0.28361595
52334-81-3	0.41825388
52337-70-9	0.96842219
52337-72-1	1.131438
52338-90-6	-0.27562233
52345-49-0	0.6718979
52345-51-4	0.73214317
52345-52-5	0.76061203
52348-51-3	0.46881889
52351-96-9	0.11092457
52358-73-3	0.35622135
52363-43-6	0.8105593
52373-72-5	0.50632406
52387-52-7	0.61174483
52404-33-8	0.9512336
52404-84-9	1.4955367
52414-98-9	0.46500293
52418-81-2	0.7734861
52433-27-9	0.35980205
52438-71-8	0.43131159
52444-01-6	-0.33728306
52458-04-5	0.58088422
52475-89-5	0.58471456
52479-58-0	1.3645122
52488-28-5	0.46689933
52488-36-5	0.39999203
52517-67-6	0.70761758
52519-51-4	0.57284649
52547-86-1	0.32843408
52557-31-0	1.3331364
52557-98-9	0.65580159
52558-73-3	1.084211
52583-02-5	0.64960856
52583-06-9	0.61198715
52598-09-1	0.59779019
52598-10-4	0.46857384
52607-81-5	0.77682846
52611-78-6	1.3331364
52612-42-7	0.43624918
52627-55-1	1.5445441
52632-06-1	0.75420853
52637-01-1	1.0453271
52645-53-1	0.31551552
52648-04-1	0.48759492
52655-10-4	0.94298736
52663-48-6	4.7866617
52664-82-1	1.1335336
52670-32-3	0.42100071
52670-33-4	0.36200072
52670-35-6	0.40400071
52670-36-7	0.34700072
52673-65-1	0.67461433
52673-66-2	0.67808914
52687-98-6	-0.43900887
52688-04-7	0.668198
52688-05-8	0.6786011
52688-06-9	0.71827701
52688-08-1	0.78402742
52688-11-6	0.62144304
52688-75-2	0.34200072
52696-91-0	0.68753477
52698-46-1	0.26089933
52708-22-2	0.25372915
52708-23-3	0.24862776
52713-63-0	0.40870589
52713-81-2	0.27000072
52715-93-2	1.3680485
52716-12-8	0.71337111
52718-96-4	0.65560094
52722-86-8	1.2364554
52731-39-2	-0.33797117
52734-17-5	1.1831234
52735-49-6	0.49324565
52736-62-6	0.59442168
52750-56-8	0.4108317
52752-16-6	0.3119981
52761-86-1	0.44331865
52775-76-5	-0.457415
52777-39-6	0.99178834
52783-93-4	0.22574575
52784-32-4	0.53658714
52788-78-0	0.68071758
52788-80-4	0.60454025
52794-33-9	0.57459896
52794-34-0	0.69471482
52794-80-6	1.0994076
52802-07-0	0.7734861
52808-36-3	1.2215448
52809-07-1	1.3646906
52813-63-5	0.83929423
52818-63-0	0.418919
52829-98-8	0.37646605
52831-58-0	0.25297085
52831-65-9	0.23580577
52836-31-4	0.6149399
52837-54-4	0.34929475
52841-28-8	0.34400072
52842-33-8	0.43624918
52844-23-2	0.30384302
52879-54-6	0.32501107
52884-63-6	0.24020419
52888-80-9	0.45378873
52892-97-4	0.75764181
52892-98-5	0.68988945
52896-87-4	0.41600071
52896-88-5	0.42400071
52896-89-6	0.41000071
52896-91-0	0.40900071
52896-92-1	0.37800072
52896-93-2	0.37100072
52896-95-4	0.39100071
52896-99-8	0.38400071
52897-00-4	0.35900072
52897-01-5	0.38400071
52897-03-7	0.38300072
52897-04-8	0.39700071
52897-05-9	0.35800072
52897-06-0	0.35900072
52897-08-2	0.34500072
52897-09-3	0.35700072
52897-10-6	0.33400072
52897-11-7	0.35100072
52897-12-8	0.33900072
52897-15-1	0.36500072
52897-16-2	0.34600072
52897-17-3	0.31100072
52897-18-4	0.34600072
52897-19-5	0.32900072
52898-42-7	0.21276739
52899-09-9	1.1168865
52908-35-7	0.29887614
52914-63-3	0.83112651
52914-66-6	0.46338767
52917-87-0	0.43818494
52918-63-5	0.50282255
52937-36-7	0.38483402
52939-61-4	0.77409813
52943-99-4	0.35175119
52955-40-5	0.50855852
52955-41-6	-0.96759696
52965-57-8	0.38158918
52972-16-4	0.57647545
52977-61-4	1.3151645
52993-54-1	0.30141773
53001-22-2	0.59006517
53003-10-4	-0.33512916
53011-95-3	0.37522427
53011-99-7	0.45156724
53023-60-2	1.1435864
53023-67-9	0.86590537
53026-67-8	-0.095065434
53037-34-6	0.91555924
53042-78-7	0.79221623
53042-79-8	0.79758795
53045-71-9	0.33700072
53046-97-2	0.81145204
53051-16-4	1.2896913
53057-53-7	0.75220158
53067-27-9	1.0483311
53074-96-7	0.70797774
53075-46-0	0.50711537
53082-57-8	0.48242717
53093-41-7	0.49524167
53098-47-8	0.34922156
53100-44-0	1.0131709
53109-18-5	1.2408378
53119-51-0	0.34200072
53119-70-3	0.33572121
53119-71-4	0.35039331
53119-72-5	0.34015666
53120-74-4	1.1750005
53123-88-9	-0.66023838
53143-64-9	0.26243099
53143-76-3	0.3097287
53143-77-4	0.25223119
53153-66-5	0.58410286
53155-10-5	0.48606974
53161-46-9	0.14959581
53161-72-1	0.28100072
53172-84-2	0.28825522
53175-28-3	0.88513792
53179-09-2	1.2114258
53184-67-1	0.71600065
53185-52-7	0.56302815
53188-23-1	2.440557
53192-46-4	0.90436037
53193-22-9	0.78300063
53193-23-0	0.80692579
53198-41-7	0.77498046
53201-66-4	0.7305029
53202-98-5	-0.41774105
53214-97-4	0.14522013
53220-82-9	0.35753288
53226-35-0	1.4408889
53230-00-5	0.65991462
53233-92-4	0.62794693
53252-21-4	0.31581735
53260-03-0	0.32543609
53263-55-1	0.77692451
53263-58-4	0.86042967
53268-66-9	0.38500071
53268-92-1	0.31239309
53273-16-8	0.33626824
53282-12-5	0.5074106
53293-00-8	0.6084976
53293-32-6	0.49807029
53296-64-3	0.72263564
53308-83-1	1.4998594
53308-95-5	1.0080577
53310-02-4	0.38700071
53312-70-2	0.84921099
53313-55-6	0.38045135
53330-94-2	0.23864414
53346-71-7	0.8710006
53351-10-3	1.4275432
53366-51-1	0.37796126
53366-55-5	0.40787534
53369-17-8	-0.25487183
53369-71-4	0.087776306
53398-76-8	0.39286273
53398-80-4	0.73279916
53398-83-7	0.59481117
53398-85-9	0.86520405
53398-86-0	0.67420202
53398-87-1	0.6455889
53398-90-6	0.77133876
53399-81-8	0.36608196
53402-10-1	0.33737743
53404-39-0	1.0205458
53411-22-6	0.88177743
53414-23-6	0.38205996
53417-29-1	1.4852361
53421-31-1	0.93749973
53447-45-3	0.5081331
53448-09-2	0.52259881
53460-46-1	0.15709971
53460-80-3	0.58385359
53463-68-6	1.0364914
53475-15-3	0.38460177
53477-04-6	0.20972961
53489-11-5	0.73953791
53494-70-5	0.64718214
53496-15-4	0.4656404
53497-78-2	0.33041214
53497-79-3	0.33041214
53504-41-9	0.9749862
53510-40-0	0.56457871
53516-81-7	0.45134805
53520-28-8	0.24283994
53531-14-9	0.51212295
53535-33-4	0.71742911
53535-68-5	0.79469107
53545-96-3	0.58176381
53558-25-1	0.56365016
53558-93-3	0.75947513
53558-94-4	0.55861354
53561-46-9	0.27205291
53561-47-0	0.28350447
53562-86-0	0.83026513
53566-37-3	0.25000072
53566-76-0	0.5116307
53576-49-1	0.0082041846
53578-15-7	0.7503022
53584-29-5	1.0465352
53585-52-7	0.49536143
53588-92-4	0.70827734
53605-94-0	0.95273621
53608-85-8	0.3908988
53608-93-8	0.73153578
53609-64-6	1.4675881
53620-54-5	-0.61325917
53636-17-2	0.84100061
53640-62-3	0.54148594
53640-63-4	0.78307935
53651-69-7	0.8731588
53660-21-2	0.81600077
53660-26-7	1.8482962
53663-26-6	0.78402742
53685-77-1	0.82138106
53687-79-9	0.37351188
53690-50-9	0.23103537
53696-14-3	0.88000059
53715-47-2	0.41430788
53716-44-2	-0.67170349
53723-18-5	0.71708486
53723-19-6	0.76050272
53731-19-4	0.23200072
53731-22-9	0.32100072
53731-25-2	0.26100072
53735-22-1	0.47057134
53750-02-0	0.14004405
53750-52-0	0.27100072
53764-10-6	0.3228532
53767-86-5	0.4594482
53771-88-3	0.299419
53774-20-2	0.39500071
53778-73-7	0.78300063
53779-85-4	0.44822192
53779-86-5	0.45826613
53779-87-6	0.48570153
53779-88-7	0.45808909
53779-89-8	0.39775713
53779-90-1	0.38803538
53782-41-5	0.52263832
53783-12-3	0.67225364
53815-59-1	0.56478016
53817-54-2	0.82924478
53818-14-7	0.35704959
53835-21-5	0.56133497
53837-34-6	0.87465115
53839-23-9	0.61126944
53848-19-4	0.41120541
53848-20-7	0.41176218
53861-57-7	1.6617791
53862-36-5	0.36542855
53878-96-9	0.47415905
53880-51-6	0.71769001
53894-19-2	0.49573691
53897-50-0	0.56274327
53897-51-1	0.32100072
53897-63-5	0.41066852
53905-38-7	0.64244771
53907-46-3	0.39899974
53907-72-5	0.77931153
53908-27-3	0.56653
53910-25-1	0.83687491
53911-92-5	0.70266572
53915-69-8	0.63565922
53915-73-4	0.47263335
53922-67-1	0.39129671
53934-26-2	1.1165459
53935-66-3	1.2390022
53935-67-4	0.94680588
53939-27-8	0.75453803
53939-28-9	0.80906819
53941-19-8	0.3424189
53951-43-2	1.5618493
53951-45-4	0.53097557
53957-33-8	0.5281948
53962-20-2	0.32748728
53963-03-4	0.34216431
53963-07-8	0.3944
53963-10-3	0.68519853
53966-36-2	-0.12893661
53966-51-1	0.45288157
53966-52-2	0.49103655
53966-53-3	0.45700071
53971-47-4	0.22400073
53977-99-4	0.39254524
53989-20-1	-0.73244276
53989-67-6	1.122406
53994-42-6	0.62630663
54004-41-0	0.81300062
54004-42-1	0.47929869
54004-43-2	0.69100066
54007-33-9	0.62740765
54009-81-3	1.1901327
54012-92-9	0.35645016
54024-22-5	0.91234847
54025-36-4	1.0253489
54043-65-1	0.76730751
54050-92-9	0.28866011
54052-90-3	0.57876732
54059-76-6	0.3359246
54074-85-0	0.91420293
54078-53-4	0.52488037
54096-45-6	0.4393984
54099-13-7	0.86791462
54099-14-8	0.89789647
54105-66-7	0.64600067
54105-76-9	0.41300071
54105-77-0	0.38338679
54125-39-2	0.51264409
54133-31-2	0.53302932
54140-20-4	-0.89345784
54143-30-5	0.69079782
54143-31-6	0.70229045
54143-34-9	0.49367272
54143-35-0	0.64663168
54149-17-6	0.53169599
54162-90-2	0.74762946
54166-22-2	0.32296596
54168-20-6	0.32366947
54168-23-9	0.47088257
54187-03-0	0.8829296
54196-16-6	0.71470153
54198-71-9	0.92106287
54200-50-9	0.72193951
54210-33-2	0.52099117
54221-01-1	0.94172626
54240-85-6	0.95584224
54244-72-3	0.56094184
54244-90-5	0.31409425
54253-56-4	0.46601818
54268-02-9	0.58700068
54280-90-9	1.1786559
54286-88-3	0.43765172
54287-41-1	0.41900071
54289-82-6	1.3068968
54290-40-3	0.31951178
54290-41-4	0.29175622
54302-04-4	0.44024529
54303-31-0	0.62598563
54305-87-2	0.39700071
54306-01-3	0.64599534
54306-03-5	0.72911564
54325-12-1	0.83396528
54333-75-4	0.55819065
54334-64-4	0.74600064
54340-90-8	0.55528581
54340-93-1	0.52293384
54344-61-5	0.41439147
54364-60-2	0.92101527
54364-62-4	0.71769001
54376-32-8	0.30236321
54376-39-5	0.25956243
54377-34-3	0.4599315
54391-01-4	0.46748625
54392-27-7	-0.95265358
54396-97-3	0.58176775
54406-48-3	-0.053248487
54410-57-0	0.50088157
54410-63-8	0.48461785
54410-94-5	0.54914435
54411-01-7	0.45600071
54423-67-5	0.55466033
54440-40-3	0.30920983
54454-10-3	0.44765167
54458-61-6	0.42582443
54459-71-1	0.55755971
54460-46-7	0.84871362
54460-96-7	0.78855011
54462-70-3	0.52600069
54471-59-9	0.82314022
54473-70-0	1.3643412
54484-63-8	0.27093396
54484-66-1	0.56638907
54484-73-0	0.59686206
54499-06-8	0.83723932
54505-72-5	0.06829256
54512-75-3	1.5496818
54518-00-2	0.52900069
54518-97-7	0.4712434
54524-31-1	0.35698375
54527-03-6	0.89525711
54527-68-3	0.46676082
54532-97-7	0.46363308
54546-26-8	0.48365602
54549-24-5	1.683037
54549-80-3	0.29600072
54553-14-9	0.56081451
54564-31-7	0.54341064
54573-13-6	0.31672011
54575-17-6	1.4069733
54576-10-2	0.55820241
54576-13-5	0.69481679
54576-32-8	0.52898013
54580-22-2	0.42412247
54580-23-3	0.43980326
54596-69-9	0.69615121
54606-29-0	0.94202284
