CAS	Tm	Tb	Vms	Vml
55660769	473.15			
55661091				0.00017594595
55661342				
55661433	388.15			
55666110	526.15			
55666438				
55667179	375.65			
55667431		440.65		
55668478		463.15		
55676341	453.15			
55676761	368.15			
55676772	352.65			
55682923	339.15			
55684383	539.15			
55684429	558.15			
55684996	336.35			
55686947	461.15			
55686958	365.15			
55687020	424.4			
55687053	568.15			
55687064	405.15			
55687097	361.65			
55687188	525.65			
55687199	587.15			
55687246	389.65			
55687291	443.15			
55687348	572.15			
55689640	351.65		0.00021224812	
55689651	384.15			
55690603	464.15			
55690625	503.65			
55691593	333.65		0.00016750378	
55695368				0.00018138774
55696576	442.15			
55697637	409.15			
55698674	531.65			
55699100	398.15			
55699859	388.65			
55701036	343.65			
55701058	331.48	366.4		
55704784	410.15			
55708424				0.00016504387
55708651	318.65			
55710195	339.15			
55720382	357.15			
55720417	388.15			
55721318	390.65			
55726471	414.65			
55736704	366.15			
55740802				0.00014793217
55743210	475.65			
55743732	330.15			
55745705				
55749309	385.65			
55750486	333.65			
55750533	351.15			
55750624	432.65			
55750635	352.65			
55750953				
55751547				
55755163		500.15		
55755174	443.65			
55764222				
55764573	439.65			
55767594				
55769647	371.15			
55769658	334.15			
55770804	312.65			
55771818	381.15			
55776175	405.15			
55779185	518.65		0.00017709184	
55779481	451.65			
55780251	560.15		0.00018637241	
55780900	339.65			
55784082	359.15			
55790222	462.15			
55790391		349.9		
55792160	416.15			
55792217	392.65			
55792546				
55794860				0.00020240287
55804676	454.65			
55804701				
55814023	401.15			
55814410	365.65			
55816701				
55817737	377.15			
55819788	398.15			
55821722	425.65			
55832207	373.65			
55836710	482.15			
55837155				
55837188	325.15			
55837202	466.65			
55837279	499.15			
55837291	339.15			
55841526				
55841639	473.15			
55842438	513.65			
55849304	298.15			
55849586	355.15			
55852136	333.15			
55854461				
55854472	324.65			
55860225	324.15			
55861784	392.65			
55869993	335.65			
55873955				
55877071				
55877797	372.15			
55879964	523.15			
55880778		474.65		
55881077	493.15			
55881964	404.65			
55881986				0.00016168495
55897648		459.65		
55897659		444.15		
55897660				
55899177	333.65			
55899188	355.65			
55899291	341.65			
55899315	353.65			
55899451	382.9			
55899473	363.15			
55901229				
55903929	397.15			
55904024	479.15			
55904375	306.65			
55904842	451.9			
55905538	467.65			
55907614	433.15			
55908355	453.65			
55908366	392.4			
55910093		505.65		0.0001965863
55912033	409.65			
55912204	337.65			
55913058	331.15			
55918564	515.15			
55919374	375.65			
55921658	551.15			
55921669	465.15			
55933852	296.15			
55934015	281.65			
55937990				
55944702	284.15	393.15		
55944713				
55945750	447.15			
55947461	493.15			
55950340	526.65			
55950680	417.15			
55954273	441.65			
55967527				
55968177	367.15			
55969578	444.15			
55973596	512.15			
55973701	523.15			
55981094				
55985325	410.15			
55985438				
55996082	472.65			
55996275	458.65			
56001435				
56003011	488.15			
56004638	364.65			
56005108	362.15			
56011020				
56011133				0.0001725118
56014698	370.15			
56025877	426.15			
56025888	558.15			
56025899	514.65			
56025968				
56030547	369.75		0.000322125	
56038132	403.15			
56038905				
56041577	399.15			
56041760				
56042785	358.15			
56042843	363.65			
56047520	398.15			
56049797				
56049888	440.65			
56052278				
56052530	428.15			
56053840				0.00016968413
56057206	445.9			
56057251	537.15			
56057933				0.00013918905
56057999				0.00015779207
56058301				
56065351				
56066923	389.15			
56069397	419.65			
56070429	418.15			
56072265				
56073075	503.15			
56073100	476.15			
56075764	510.15			
56077282	272.4			0.00015062427
56077782	336.65			
56079164	310.15			
56084152	398.15			
56090541	371.65			
56092821	472.65			
56103674	278.9	556.15		0.00026464948
56105465				
56106388	391.65			
56107029	378.15			
56108146	310.15			
56121427	455.9			
56129556	336.15		0.00012048323	
56129567				0.00017807592
56133869				
56134055				
56134964	319.65			
56136142	375.15			
56136824	360.65			
56136846	396.15			
56137521	337.65			
56139765				
56145041	497.15			
56145949	444.65			
56149032	288.15			
56149054	304.65			
56149247	432.65			
56149292	398.15			
56149305	383.65			
56153618				
56161707	447.15			
56162642	380.65			
56172464		401.15		
56173183	389.65			
56175452				
56177801	455.65			
56179830				
56183121	495.65			
56183381	412.65			
56183461	404.15			
56187043	447.75			
56187894	451.15			
56196533				
56196668	449.65			
56207342	321.65			
56207397	424.15			
56207433	318.65			
56207455	335.65			
56208016				
56210721				
56211406	436.65			
56211757	379.4			
56219104	307.05			
56219579	330.15			
56219580				
56222367	431.15			
56223917	367.15			
56225662				
56227555	547.65			
56227566				
56236829	390.65			
56238632	458.15			
56242627	392.15			
56242672	400.65			
56246583				0.00015584562
56247859	501.65			
56252029	475.65			
56253602				
56253919	341.15			
56264983				
56267482	409.15			
56269444	525.15			
56272016	362.65			
56276494	375.15			
56278503	372.15			
56279415				
56281368	452.65			
56283728	517.15			
56283740	425.15			
56287639	439.65			
56287731	430.15			
56287742	468.65			
56288585	451.65			
56293299	347.15			
56294098				
56296787	431.8			
56297791	473.15			
56298909	333.15	441.15		
56299004	429.15			
56302137	460.15			
56302422	333.15			
56304757	572.15			
56306899	342.65			
56309945	382.15			
56310204		428.15		
56311387	339.65			
56311398	377.65			
56314717				
56316928	633.15			
56317216	545.15			
56323207				
56326988	355.15			
56327345				
56341367	327.15			
56341378	470.15			
56341389	452.65			
56341414	416.65			
56342531				
56343501				
56348722	344.15			
56354064	480.65			
56354462				
56355625	324.65			
56358179				
56358180	313.65			
56361854	494.15			
56362017	503.15			
56362722	331.65			
56363849	432.15			
56365389	476.65			
56365561	331.15			
56370311	507.15			
56375792	382.15			
56377798	588.15			
56388477				
56388488				
56388499				
56390091	458.15			
56392177	394.65			
56392837	375.15			
56403099	614.15			
56403317	348.15			
56406269	553.65			
56406509	473.15			
56409440	402.15			
56409462	411.15			
56409597	357.15			
56409757				
56410312	340.65			
56416127	426.15			
56421137	398.15			
56423553				
56423586		337.65		
56425913	368.15	537.15		
56428003	327.65			
56430990		380.15		
56433002	335.65			
56433013	323.65			
56433444	516.65			
56438096				
56438734				
56440869				
56441555	317.15			
56442172	372.65			
56442183	495.65			
56442194	485.15			
56442229	388.15			
56446652	429.15			
56448205	394.65			
56449388	372.15			
56453760	419.95		7.7951428e-05	
56454274	426.65			
56454285				
56461213	476.65			
56463139	431.15			
56467437	336.15			
56468236	378.65			
56468281	410.65			
56469104	372.15			
56472721	389.65			
56473928	474.9			
56475888				
56477602				0.00018883929
56477613	352.15			
56479631	326.15			
56480069	585.15			
56481302	375.15			
56486943	529.15			
56488007	346.9			
56488609	497.65			
56489011	342.15			
56489066				
56490938	442.15			
56491533	451.15			
56495820	314.65			
56501714	444.9			
56502013	371.15			
56503969	435.15			
56506617	314.15			
56507370	440.65			
56517318	384.15			
56517341	475.65			
56518413	499.65		0.00020470127	
56518480	439.15			
56519610				
56519712	277.15			
56523616	498.15			
56525429				
56525441				
56528779				
56531556	497.15			
56532537	486.15			
56533621	396.65			
56536960	322.15			
56539663		448.15		0.00012816703
56542622	382.15			
56542633	348.15			
56545529	481.4			
56548040				
56555023				
56557007	433.15			
56558168	358.15			
56559616	358.4			
56568402	440.15			
56570480	382.65			
56578188				
56578371	312.15			
56578393	472.15			
56579863	360.15			
56586131	352.65			
56598540				
56598993	415.65			
56600589	499.15			
56600909	392.15			
56611655	447.15			
56611940	487.15			
56613617	512.15			
56613800	350.65			
56614972	540.65			
56617448	425.65			
56621488	492.15			
56621900	471.65			
56621911	455.65			
56621933	503.65			
56621944	390.15			
56621999	356.4			
56622550				
56630876	518.15			
56632429	451.15			
56632861	538.15			
56637446	355.15			
56643733				
56643868	369.15			
56643926				
56649480	429.45			
56649491	426.9			
56651582				0.00013682596
56651593				0.0001549702
56653420	445.15			
56656930	347.65			
56657024		490.65		0.00014810865
56658049				
56658050	405.15			
56658061	317.15			
56660196	404.15			
56660527	433.65			
56661837	542.15			
56664267				
56671671	397.65			
56671831	295.65			
56674681				
56674705				0.00013307824
56676712	446.15			
56680898	337.65			
56681664	328.65			
56682054	400.15			
56683546		582.15		
56683568	348.15			
56684878	371.15			
56686170	424.65			
56688905	524.15			
56698045	495.15			
56701247	448.65			
56704280				
56704304	349.65			
56705830	334.65			
56705841	355.15			
56705852	355.65			
56706106				
56710577	330.75			
56715312				
56716928	581.65			
56717192	485.65			
56718708	340.65			
56718719	315.65			
56724824	451.4			
56725996	532.65			
56728177		421.15		
56733610	333.15			
56740717	418.15			
56741345	359.15			
56741958	520.15			
56741969	479.15			
56745610	306.65		0.00012067318	
56747967	366.65			
56750846				0.00018638959
56759343	327.65			
56759605	434.65			
56762233	400.15			
56763565	330.75			
56765798	495.15			
56767192				
56767761	388.15			
56768479	410.65			
56775883	470.65			
56776013	435.15			
56776320	423.65			
56784395	437.15			
56795518	450.15			
56795654	424.65			
56799327	444.65			
56803373				
56805186	349.6			
56805211	370.15			
56805299	509			
56809860	429.75			
56814110	427.15			
56816014				
56818021	328.15			
56827920	294.65			0.00046898221
56827953	334.15			
56834425				
56836932				0.00016759184
56839431	444.15			
56842149	373.15			
56843288	408.15			
56843302	430.15			
56856838				
56857660	540.65			
56859246				0.00019919906
56863797	377.15			
56874965	371.15			
56879039	343.65			
56882521	327.15			
56882770	517.15			
56892309	493.15			
56892310	429.65			
56892321	493.15			
56892332	503.65			
56896765	507.15			
56904166	374.15			
56910931				
56920822		463.15		
56921018	352.65			
56922737				
56922759				
56922884	273.4			0.00015940314
56932446	406.15			
56934180	375.65			
56934544	437.65			
56934748	369.15			
56944684	339.15			
56944708	414.15			
56946646	402.65	650.65		
56946668	413.15			
56948777	449.15			
56949689				
56956139				
56956219				
56960771	337.65			
56960782	384.65			
56960806	424.65			
56960817	485.65			
56961081	519.15			
56961230	409.15			
56961252	564.15			
56961274	441.65			
56961309	442.15			
56961310	445.15			
56961343	341.15			
56961752	329.15			
56961763	363.65			
56961774	333.15	518.15		
56961796	327.15			
56961809	358.65			
56961810	327.15			
56961821	357.15	551.15		
56961843		530.15		
56961876	406.65			
56961901	504.15			
56962017	382.15			
56962040	343.15	529.15		
56962073	394.15	602.15		
56962084	473.15			
56962095	334.65			
56962119	417.65			
56962142	413.65			
56962153	403.15			
56966473	317.65			
56966520	340.15			
56966622	344.15			
56966633	358.15			
56968264				
56970753				
56971223	526.15			
56971245	518.15			
56973263	533.15			
56973661	454.15			
56973876				
56975510	328.65			
56978462	378.65			
56979578	321.15			
56979716	348.15			
56980939	384.15			
56983109	601.65			
56986368				
56990024	363.15			
56991232				
56995201	388.65			
56999167				
57000132	509.65			
57000494	370.65			
57001168	412.65			
57006696				0.0001481505
57006710	368.15			
57006878		424.65		
57009128	371.15			
57009139				0.00018125233
57009775	418.65			
57009866	517.15			
57010318	420.65			
57011480				
57011902	403.15			
57012881	308.15			
57017955				
57018049	352.15			
57018527				
57021508	346.15			
57021542	311.15			
57021611	539.65			
57024790				
57026627				
57027744	407.65			
57029466				
57041675		296.65		
57044254				
57045859	409.15			
57049351	438.15			
57053006	399.15			
57054861	336.15			
57054872	298.65			
57054941	306.15			
57054963	432.65			
57057804	304.9			
57060874	485.15			
57060885	524.15			
57063293	388.65			
57069484				
57069906				0.00017803555
57071020	584.65			
57073559	475.65			
57073560	507.15			
57075077	326.15			
57075839	430.65			
57075851	430.15			
57076116	444.15			
57076161				
57078123	425.15			
57078985	366.65			
57078996	357.65			
57079013	361.15			
57079115	426.15			
57090456	274.15			
57090887	417.15			
57094403				0.00019294315
57097286	428.15			
57097719	514.15			
57102984	498.15			
57103012	405.15			
57103147	397.15			
57103578	371.15			
57113914	368.65			
57115181	527.65			
57117314	469.4			
57120566	356.15			
57121503	561.15			
57122493	369.15			
57128297	399.65			
57131143	358.15			
57132282				
57133569				
57134368		441.15		0.00014414793
57134539				
57135123	498.15			
57137107				
57137334	341.15			
57144566	364.15			
57147269	426.15			
57148682	388.65			
57149072	398.65			
57149083	485.65			
57155223	470.15			
57155632	369.15			
57164984	419.15			
57164995	466.65			
57165012	415.65			
57165818	462.15			
57182715	462.65			
57189647				
57194691				0.00012663856
57196620	506.65			
57224518	441.15			
57224676				0.00018092451
57229375	502.65			
57229411	522.9			
57234294				0.00017600781
57238774	356.65			
57238832	559.65			
57240592				
57246090	395.15			
57247479	503.15			
57248950	442.65			
57252832		478.65		0.00011344797
57256345	505.65			
57260670	449.15			
57260716	343.15			
57266838	440.65			
57267784	410.65			
57270812	498.15			
57270823	425.15			
57271917				
57279706	353.15			
57279751	354.65			
57280225				
57280758	409.15			
57295315	369.15			
57295326	368.65			
57296567	423.65			
57297275	362.15			
57297297	329.65			
57302224				
57303238				
57311225	388.15			
57314097	291.15			
57314280	391.15			
57315385	429.15			
57319650	416.15			
57319661	478.15			
57320635				
57320908	465.15			
57322448	347.65			
57322459	400.15			
57328140	534.15			
57330468	364.65			
57330491	361.65			
57334368	415.65			
57334904	444.15			
57339578	351.15			
57340213	387.65			
57350977				0.00017584178
57352008	312.65			
57356497	389.15			
57361714	509.15			
57361816	479.65			
57369321	385.15			
57371423	358.65			
57375630	382.65			
57378219				
57378684		526.15		
57381267	541.65			
57381370	411.65			
57381438	320.15			
57381518	330.65			
57382975	273.85			
57383741	338.15			
57384711	424.15			
57395467				
57397985	482.15			
57401782				
57404883	489.65			
57409537		445.65		
57411924	358.65			
57411968	370.15			
57413431	484.15			
57413953				
57415368	374.15			
57427788	429.15			
57427799	414.15			
57427813	455.15			
57427846	428.65			
57429740				
57432641	583.15			
57435866	543.15			
57436450	405.65			
57436961	481.15			
57439277	468.65			
57440285				0.00019524856
57446023				
57450552	423.4			
57455068				
57457020	342.15			
57458012	320.15			
57459617	430.15			
57460410	416.15			
57465288	431.65			
