CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
95261	313.15												
952976	329.15												
95318	381.15												
953913	319.15												
95465	246.15												
95476	248.15	417.59444					0.009	0.067	305.37222				
95480298	335.15												
954814	333.15												
95487	304.26111	464.26111					0.014		354.26111				
95498	238.15	433.15							308.70556				
95501	255.92778	453.70556					0.022	0.092	339.26111				
95512	270.15												
95523	186.15												
95534	258.70556	473.15							358.15				
95545	376.15												
955544	493.15												
95556	447.15	487.15											
95567	278.15												
95578	281.15												
955839	361.15												
956047	388.15												
95636	212.59444	442.59444					0.009	0.064	317.59444				
95647	323.15												
95658	340.15												
95681	258.15												
95711083	398.65												
95716	402.15												
95738	260.15												
95749	296.15												
95750	258.15												
95761	345.15												
95772	339.15												
957755	465.15												
95783	288.15												
95794	296.15												
95807	372.15												
95818	305.15												
95829	323.15												
95830	345.15												
95841	409.15												
95852	413.15												
95863	351.15												
95874	349.15												
95885	380.15												
95921	233.15												
959228	416.15												
959239	375.15												
95932	352.15												
95943	413.15												
95954	340.15	526.15							406.15				
95962144	231.35	561.15							435.65	567.15			4.8
96059	208.15												
960714	420.15												
96096525		626.85											
96107958	691.15												
96117	290.15												
96128	279.26111	468.70556							349.81667				
961295	459.15												
961386	419.15												
96140	155.15	336.43											
96184	258.70556	429.81667					0.032	0.126	344.26111				
96208	271.15												
96220	230.92778	374.81667					0.016	0.064	285.92778				
96231	269.15										1.4802		
96232712	400.15												
96242	233.15												
96297	243.15												
96300	319.15												
96311	375.15												
96322	223.15												
96333	196.48333	353.15					0.028	0.25	270.37222				
96344	241.15												
96377	130.15												
96413	254.15												
96424689	333.15												
96435	201.15												
96457	473.15	585.92778							525.37222				
96479	137.15												
96480	228.15												
96504	363.15												
96537	378.15												
96548	216.15												
96606370	330.15												
96640	193.15	463.15											
96695	423.15								488.70556				
96764	328.15												
96784542	354.15												
96799029	399.15												
96799030	374.15												
96811	421.15												
96866	336.15												
96898929	457.15												
96968	400.15												
96979	505.15												
96980	462.15												
96991	455.15												
97004041	303.15												
97007	323.15												
97023488	377.15												
97029	451.15												
97033277	392.15												
97085	333.15												
97108504	348.15												
97234	447.15												
97303	442.15												
973671	439.15												
97392	450.15												
97483777	399.15												
97509756	302.15												
97518	398.15												
97529	413.15												
97530	263.15												
97610	188.15												
97621	185.15												
97632	213.15												
97643	248.15	427.15							319.15		1.413		
97654	438.85												
97698	410.15												
97723	217.15												
97778	343.15												
97858	192.15												
97881	198.15												
978869	554.15												
97888807	432.15												
97892676	385.15												
97914595	372.15												
97936431	367.15												
97950	221.15												
98000	258.70556	443.15					0.018	0.163	338.15	764.15	1.4869		0.28
98011	236.48333	434.81667					0.021	0.193	333.15				
98027840	436.15												
98041442	311.15												
98066	215.15												
98077	269.15												
98088	244.15												
98099	288.15												
98102	426.15												
98113	321.15												
98135	146.15												
98157	217.15												
98168	279.15												
98179	271.15												
98180	414.15												
98191	251.15												
98198482	423.15												
98237	305.15												
98293	328.15												
98317	294.15												
98327878	556.15												
98400692	422.15												
98437231	528.15												
98464	268.15												
98495115	315.15												
98511	220.92778	465.92778							341.48333				
98533	322.15												
98544	372.15												
98546511	483.15												
98555	305.15												
98555716	430.15												
98566	237.15												
98577	370.15												
98588	348.15												
98599	342.15												
98602	325.15												
98613	355.15												
98619079	395.15												
98646	419.15												
98680	313.15												
98737	439.15												
98748	351.15												
98793	433.15												
98806	490.15												
98828	177.03889	425.37222					0.009	0.065	308.70556	693.15			
98839	249.81667	438.70556					0.019	0.061	327.03889				
98862	292.55	475.25					1.1207893e-05		350.15	843.15	1.5372		1.63
98873	257.15												
98884	272.15												
98895	304.15												
98919	290.15												
