CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
7722-76-1	monobasic ammonium phosphate	H6NO4P	115.003					-1445000							
7722-84-1	hydrogen peroxide	H2O2	34.005	272.718	423.35			-136110	109.6						
7722-88-5	sodium pyrophosphate	Na4O7P2	265.871	1260.9278											
7726-95-6	dibromine	Br2	159.835	265.95	331.95				152.2						
7727-37-9	dinitrogen	N2							191.6						
7727-43-7	barium sulfate	BaO4S	233.857	1853.15											
77284-32-3	N-fmoc-L-norleucine	C21H23NO4		414.15											
773-64-8	2-mesitylenesulfonyl chloride	C9H11ClO2S	218.01683	328.15											
773-76-2	chloroxine	C9H5Cl2NO	212.97482	454.15											
773-82-0	Pentafluorobenzonitrile	C7F5N		275.15											
773-99-9	2-(1-naphthyl)ethanol	C12H12O		335.15											
77301-42-9	(+/-)-1-(6-methoxynaphthalen-2-yl)ethanol	C13H14O2	202.099	385.15											
7732-18-5	water	H2O	18.015268	273.15	373.15		40656	-241818	69.9					1.3945	
7732-32-3	3,5-Dihydroxybenzohydrazide	C7H8N2O3		530.15											
77326-36-4	2-Amino-6-fluorobenzonitrile	C7H5FN2		400.15											
77337-82-7	2-Bromo-5-nitroanisole	C7H6BrNO3		377.15											
773795-54-3	3-(2-piperazinyl)phenol	C10H14N2O		457.15											
7738-94-5	chromic acid	CrH2O4	117.936	470.15											
773873-26-0	2,3-Difluoro-6-methoxybenzoic acid	C8H6F2O3		401.15											
774-53-8	5-Bromo-2,3'-bipyridine	C10H7BrN2		350.15											
774-55-0	6-acetyltetralin	C12H14O	174.104	252.15											
7745-91-7	3-Bromo-4-methylaniline	C7H8BrN		300.15											
7745-93-9	2-Bromo-4-nitrotoluene	C7H6BrNO2		349.15											
7749-47-5	2-Amino-4-methoxy-6-methylpyrimidine	C6H9N3O		434.15											
7752-82-1	2-Amino-5-bromopyrimidine	C4H4BrN3		506.15											
77532-79-7	5-Fluoro-2-methylbenzonitrile	C8H6FN		316.15											
7757-79-1	potassium nitrate	KNO3	100.952	607.15	673.15	9800		-494000							
7757-82-6	sodium sulfate	Na2O4S	141.93127	360.15				-1387900							
7757-83-7	sodium sulfite	Na2SO3	125.936	773.15											
7757-93-9	Dicalcium phosphate	CaHPO4	136.056												
7758-01-2	potassium bromate	KBrO3	165.867	707.15				-342500							
7758-02-3	potassium bromide	KBr	117.88204	1003.15	1708.15										
7758-05-6	potassium iodate	IKO3	213.853												
7758-94-3	ferrous chloride	FeCl2	125.873												
7758-97-6	lead(II) chromate	CrO4Pb	323.897	1117.15										2.3	
7758-98-7	cupric sulfate	CuO4S	158.881												
7759-02-6	strontium sulfate	O4SSr	183.857	1878.15											
776-04-5	2-(Trifluoromethyl)benzenesulfonyl chloride	C7H4ClF3O2S		296.15											
776-74-9	Bromodiphenylmethane	C13H11Br	246.00441	312.15											
776-75-0	N-benzoylpiperidine	C12H15NO	189.115	322.15											
7761-88-8	silver nitrate	AgNO3	168.894					-124400						1.744	
7764-95-6	BOC-D-Alanine	C8H15NO4		356.15											
77644-45-2	N-[2-(Morpholin-4-yl)ethyl]hydrazinecarbothioamide			439.15											
777-37-7	2-Chloro-5-nitrobenzotrifluoride	C7H3ClF3NO2		295.15											
777-84-4	4-nitrophenyl chloroacetate			367.15											
7772-98-7	sodium thiosulfate	Na2O3S2	157.908	321.65											
7772-99-8	stannous chloride	Cl2Sn	189.84	520.15	896.15										
7773-06-0	ammonium sulfamate	H6N2O3S	114.00991	404.26111											
7775-19-1	sodium metaborate	BNaO2	65.988904	1239.15	1707.15			-1059000							
77770-09-3	5-Iodo-2-methoxyaniline	C7H8INO		359.15											
77771-02-9	3-bromo-4-fluorobenzaldehyde	C7H4BrFO	201.943	304.15											
7778-18-9	calcium sulfate	CaSO4	136.1	1723.15				-1434555.6							
7778-43-0	dibasic sodium arsenate	AsHNa2O4	185.889												
7778-44-1	calcium arsenate	As2Ca3O8	397.69												
7778-50-9	Potassium dichromate	K2Cr2O7	293.773	671.15	773.15			-2033000							
7778-53-2	tribasic potassium phosphate	K3O4P	212.266	1613.15											
7778-54-3	calcium hypochlorite	CaCl2O2	141.89					-763200							
7778-80-5	potassium sulfate	K2SO4	173.879	1342.15	1962.15			-1437700							
778-82-5	Ethyl 3-indoleacetate	C12H13NO2		316.15											
778-94-9	2-nitro-4-(trifluoromethyl)benzonitrile	C8H3F3N2O2	216.015	315.15											
7781-98-8	Ethyl 3-hydroxybenzoate	C9H10O3		347.15											
77811-44-0	4-Bromo-2-methyl-6-nitroaniline	C7H7BrN2O2		418.15											
7782-39-0	dideuterium	H2	4.028						145						
7782-40-3	diamond	C							2.377					2.384	
7782-41-4	fluorine		18.998403	53.705556	84.816667										
7782-42-5	graphite	C	12						55.74						
7782-44-7	dioxygen	O2	31.999						205.1						
7782-49-2	selenium	Se	78.971	473.15	958.15										
7782-50-5	dichlorine	Cl2	70.9	172.03889	239.26111				223.1						
7782-63-0	ferrous sulfate heptahydrate	FeH14O11S	277.961	337.65	603.15										
7782-65-2	germane	GeH4	77.952	107.03889	184.81667										
7782-77-6	nitrous acid	HNO2	47.001	315.5	431.15										
7782-79-8	hydrogen azide	HN3	43.017	193.15	310.15										
7782-92-5	sodium amide	H2NNa	39.008	483.15	673.15			-118800							
7782-99-2	sulfurous acid	H2SO3	81.972												
7783-06-4	hydrogen sulfide	H2S	33.987721	187.59444	212.59444				205.8	0.04	0.44				
7783-07-5	hydrogen selenide	H2Se	81.932	207.03889	232.03889										
7783-20-2	ammonium sulfate	H8N2O4S	132.02					-1180000							
7783-34-8	mercuric nitrate monohydrate	H2HgN2O7	343.957	352.15											
7783-41-7	oxygen difluoride	F2O	53.991721	49.261111	127.59444										
7783-48-4	strontium fluoride	F2Sr	125.902	1746.15	2762.15			-1217000							
7783-51-9	gallium trifluoride	F3Ga	125.921					-1163000							
7783-54-2	nitrogen trifluoride	F3N	70.998	66.483333	144.26111										
7783-56-4	antimony trifluoride	F3Sb	177.899	565.15	649.15										
7783-60-0	sulfur tetrafluoride	F4S	107.966	152.59444	232.59444										
7783-61-1	silicon tetrafluoride	F4Si	103.971		208.15			-1614950							
7783-75-7	iridium(VI) fluoride	IrF6	306.2					-580000							
7783-79-1	selenium hexafluoride	F6Se	193.907	222.59444	238.70556										
7783-90-6	silver chloride	AgCl	141.874	728.15	1820.15			-127010						2.0668	
7783-95-1	silver(II) fluoride	AgF2-2	144.9019	963.15	973.15										
7783-96-2	silver iodide	AgI	234.773	825.15	1779.15			-62400							
7784-42-1	arsenic trihydride	AsH3	77.945	155.92778	210.37222					0.051	0.78				
7784-46-5	sodium arsenite	AsNaO2	129.9012	823.15											
7785-70-8	(+)-α-pinene	C10H16	136.125	211.15											
7785-87-7	manganese(II) sulfate	MnO4S	150.89	973.15											
7786-61-0	2-methoxy-4-vinylphenol	C9H10O2	150.068	300.15											
7787-20-4	(1R,4S)-fenchone	C10H16O	152.12	277.15											
7787-35-1	barium manganate(VI)	BaMnO4	256.823												
7787-68-0	bismuth sulfate	Bi2O12S3	705.816												
7787-69-1	cesium bromide	BrCs	211.824	910.15	1570.15			-406000						1.6984	
7789-00-6	potassium chromate	K2CrO4	193.848	1241.15	1273.15										
7789-06-2	strontium chromate	CrO4Sr	203.826												
7789-09-5	ammonium dichromate	Cr2H8N2O7	251.914	453.15											
7789-17-5	cesium iodide	CsI	259.81	903.15	1553.15			-336000						1.7876	
7789-18-6	cesium nitrate	CsNO3	194.893	687.15				505000							
7789-23-3	potassium fluoride	KF		1120.15	1775.15			-392000							
7789-24-4	lithium fluoride	LiF	26.014					-620000	35.7						
7789-30-2	bromine pentafluoride	BrF5	173.91	212.59444	313.70556										
7789-38-0	sodium bromate	BrNaO3	149.89285					-342500							
7789-61-9	antimony tribromide	Br3Sb	359.657	369.75	561.15										
7789-75-5	calcium fluoride	CaF2	77.959	1691.15	2806.15			-1221000						1.4328	
779-02-2	9-methylanthracene	C15H12	192.094	352.65	469.65							469.65			
779-51-1	1,2-Diphenyl-1-propene			354.15											
7790-28-5	sodium metaperiodate	INaO4	213.8739												
7790-30-9	Thallium(I) iodide	ITl	331.879					-124000							
7790-49-0	thorium(IV) iodide	I4Th	739.656	839.15	1110.15										
7790-69-4	lithium nitrate	LiNO3	69.003822	528.15											
7790-89-8	chlorine monofluoride	ClF	53.967256												
7790-91-2	chlorine trifluoride	CH3COOH	1	197.03889	284.81667										
7791-21-1	dichlorine monoxide	Cl2O	85.93262	152.55	275.35			80300							
7791-49-3	5-Methoxy-1-oxo-2,1,3lambda~5~-benzoxadiazole	C7H6N2O3		390.15											
779331-47-4	2-Benzyloxy-5-fluorophenylboronic acid	C13H12BFO3		392.15											
7795-95-1	1-octanesulfonyl chloride	C8H17ClO2S	212.064	287.15											
78-00-2	tetraethyllead	C8H20Pb	324.133	143.15						0.018		366.48333			
78-07-9	ethyltriethoxysilane	C8H20O3Si	192.118	195.15											
78-10-4	tetraethyl silicate	C8H20O4Si	208.113	190.37222	442.03889							310.37222			
78-27-3	1-ethynylcyclohexanol	C8H12O	124.089	305.15											
78-30-8	triorthocresyl phosphate	(CH3C6H40)3PO	368.4	284.26111								498.15			
78-34-2	dioxation	C12H26O6P2S4	456.009	253.15											
78-39-7	1,1,1-triethoxyethane	C8H18O3	162.126		418.15									1.398	
78-50-2	Trioctylphosphine oxide	C24H51OP	386.36775	328.15											
78-59-1	isophorone	C9H14O	138.104	264.81667	488.15					0.008	0.038	357.59444			
78-62-6	diethoxydimethylsilane	C6H16O2Si	148.092	203.15											
78-66-0	3,6-dimethyl-4-octyne-3,6-diol	C10H18O2	170.131	327.15											
78-75-1	1,2-dibromopropane	C3H6Br2	201.882	218.15											
78-76-2	2-bromobutane	C4H9Br	135.989	161.15											
78-77-3	isobutyl bromide	C4H9Br	135.989	155.15											
78-78-4	isopentane	C5H12	72.094		300.93										
78-79-5	isoprene	C5H8	69.063	127.15											
78-80-8	isopropenylacetylene	C5H6	66.04695	160.15											
78-81-9	isobutylamine	C4H11N	73.089	188.15											
78-82-0	isobutyronitrile	C4H7N	69.058	201.48333	377.03889							281.48333			
78-83-1	isobutyl alcohol	C4H10O	74.073	165.37222	381.48333	6320	41800	-334700		0.017	0.106	300.92778	688.15	1.3958	
78-84-2	isobutyraldehyde	C4H8O	72.058	208.15											
78-85-3	methacrolein	C4H6O	70.042	192.15											
78-86-4	2-chlorobutane	C4H9Cl	92.039	132.15											
78-87-5	1,2-dichloropropane	C3H6Cl2	111.985	172.59444	369.81667					0.034	0.145	288.70556			
78-88-6	2,3-dichloro-1-propene	C3H4Cl2	109.969	190.15											
78-90-0	1,2-propanediamine	C3H10N2	74.084	236.15											
78-92-2	2-butanol	C4H10O	74.073	158.15	372.59444					0.017	0.098	297.03889			
78-93-3	methyl ethyl ketone	C4H8O	72.058	187.03889	352.59444					0.014	0.114	264.26111			
78-94-4	methyl vinyl ketone	C4H6O	70.042	266.15	354.55									1.4086	
78-95-5	chloroacetone	C3H5ClO	92.003	228.15											
7803-51-2	phosphine	PH3	33.997	139.26111	185.37222			5400		0.0179					
7803-52-3	stibine	H3Sb	123.927	185.37222	254.81667										
7803-58-9	sulfamide	H4N2O2S	95.999	365.15											
7803-62-5	silane	H4Si	32.008	88.15	161.48333										
7803-68-1	orthotelluric acid	H6TeO6	231.923	13931.15											
78031-18-2	3-bromothiophene-2-carboxamide	C5H4BrNOS		351.15											
781-35-1	1,1-Diphenylacetone	C15H14O		334.15											
781-43-1	9,10-dimethylanthracene	C16H14	206.11	456.15											
781-73-7	2-acetylfluorene	C15H12O	208.089	403.15											
78198-10-4	2-[(2-Methylacryloyl)oxy]ethyl 3,5-dinitrobenzoate	C13H12N2O8		344.15											
782-17-2	2-(4-Fluorophenyl)-1H-indole	C14H10FN		462.15											
78208-72-7	Ethyl 5-(1-methylethyl)-1H-pyrazole-3-carboxylate	C9H14N2O2		348.15											
78266-06-5	mebrofenin	C15H19BrN2O5	386.048	467.15											
784-04-3	9-Acetylanthracene	C16H12O		347.15											
784-14-5	2,3,4,5,6-Pentafluoro-1,1'-biphenyl	C12H5F5		385.15											
784-38-3	2-Amino-5-chloro-2'-fluorobenzophenone	C13H9ClFNO		368.15											
784-57-6	N-(2-Amino-4-(trifluoromethyl)phenyl)morpholine	C11H13F3N2O		400.15											
78433-88-2	2-(2,6-dichlorophenyl)acetamide	C8H7Cl2NO		490.15											
78443-72-8	2,4-Dichloro-6-hydroxybenzaldehyde	C7H4Cl2O2		325.15											
78473-00-4	4-Amino-3,5-dichlorobenzonitrile	C7H4Cl2N2		391.15											
78495-63-3	2-Fluoro-6-methoxyphenylboronic acid	C7H8BFO3		398.15											
785-30-8	4,4'-diaminobenzanilide	C13H13N3O	227.106	474.15											
78607-36-0	2-Chloro-3-iodopyridine	C5H3ClIN		368.15											
787-69-9	4,4'-Diacetylbiphenyl	C16H14O2		465.15											
787-84-8	1,2-dibenzoylhydrazine	C14H12N2O2	240.09	512.15											
787618-22-8	2-(dicyclohexylphosphino)-2',6'-isopropoxybiphenyl	C30H43O2P	466.3	398.15											
78818-15-2	4-Benzyloxycarbonyl-2-piperazinone	C12H14N2O3		393.15											
78881-21-7	4-Amino-3-methylbenzonitrile	C8H8N2		367.15											
789-25-3	triphenylsilane	C18H16Si		316.15											
78985-13-4	(2,3,5,6-Tetramethylphenyl)methanol	C11H16O		385.15											
79-00-5	1,1,2-trichloroethane	C2H3Cl3	131.93	236.48333	387.03889					0.06	0.155				
79-01-6	trichloroethylene	C2HCl3	129.914	200.37222	360.37222			-7530		0.08	0.105				
79-03-8	propanoyl chloride	C3H5ClO	92.003	179.15											
79-04-9	chloroacetyl chloride	C2H2Cl2O	111.948	251.48333	379.26111										
79-05-0	propionamide	C3H7NO	73.053	351.15											
79-06-1	acrylamide	C3H5NO	71.037	357.59444								410.92778	697.15		
79-07-2	chloroacetamide	C2H4ClNO	92.998	391.15											
79-08-3	bromoacetic acid	C2H3BrO2	137.932	320.15											
79-09-4	propionic acid	C3H6O2	74.037	258.15	414.26111					0.029	0.121	325.37222			
79-10-7	acrylic acid	C3H4O2	72.021	285.92778	414.26111			-384090		0.024	0.0802	322.59444			
79-11-8	chloroacetic acid	C2H3ClO2	93.982	334.65											
79-14-1	glycolic acid	C2H4O3	76.016	350.15											
79-15-2	N-bromoacetamide	C2H4BrNO	136.948	377.15											
79-16-3	methyl acetamide	C3H7NO	73.053	301.15	475.15										
79-20-9	methyl acetate	C3H6O2	74.037	174.81667	330.37222					0.031	0.16	263.15			
79-24-3	nitroethane	C2H5NO2	75.032	183.15	387.03889					0.034		300.92778			
79-27-6	1,1,2,2-tetrabromoethane	C2H2Br4	345.685	273.15									608.15		
79-29-8	2,3-dimethylbutane	C6H14	86.11	144.15	331.18										
79-30-1	isobutanoyl chloride	C4H7ClO	106.019	183.15											
79-31-2	isobutyric acid	C4H8O2	88.052	226.15											
79-33-4	L-lactic acid	C3H6O3	90.032	326.15											
79-34-5	1,1,2,2-tetrachlorethane	C2H2Cl4	167.888	237.03889	419.81667										
79-37-8	oxalyl chloride	C2Cl2O2	125.928	261.15											
79-39-0	2-methylacrylamide	C4H7NO	85.053	383.15											
79-41-4	methacrylic acid	C4H6O2	86.037	289.26111	435.92778							350.37222			
79-42-5	thiolactic acid	C3H6O2S	106.009	284.15											
79-43-6	dichloroacetic acid	C2H2Cl2O2	127.943	283.15											
79-44-7	dimethylcarbamoyl chloride	C3H6ClNO	107.014	240.37222	438.15							341.48333			
79-46-9	2-nitropropane	C3H7NO2	89.048	180.37222	393.70556					0.026	0.11	297.03889			
79-50-5	pantolactone	C6H10O3	130.063	363.15											
79-77-6	trans-β-ionone	C13H20O	192.151	224.15											
79-92-5	camphene	C10H16	136.125									313.15		1.457	
79069-13-9	N-Boc-L-alaninol	C8H17NO3		332.15											
79082-92-1	Fructose 2,6-bisphosphate	C6H14O12P2	340.116		1033.45									1.609	
79099-07-3	N-(tert-Butoxycarbonyl)-4-piperidone	C10H17NO3		347.15											
791-28-6	triphenylphosphine oxide	C18H15OP	278.086	429.15											
791-29-7	Methyltriphenylsilane	C19H18Si		340.15											
791-31-1	triphenylsilanol	C18H16OSi	276.097	425.15											
792-74-5	biphenyl dimethyl dicarboxylate	C16H14O4	270.089	487.15											
79265-34-2	2,5-Bis(trimethylsilyl)-1,3-thiazole	C9H19NSSi2		328.15											
794-94-5	p-Anisic anhydride	C16H14O5		370.15											
79456-30-7	2-Amino-3-bromo-5-(trifluoromethyl)pyridine	C6H4BrF3N2		373.15											
79463-77-7	Diphenyl N-cyanocarbonimidate	C14H10N2O2		430.15											
79544-29-9	2-Fluoro-6-iodobenzonitrile	C7H3NFI		323.15											
79630-23-2	3-Bromo-4-fluorobenzonitrile	C7H3BrFN		329.15											
79636-94-5	5-Bromo-2-ethoxybenzaldehyde	C9H9BrO2		342.15											
80-00-2	sulfenone	C12H9ClO2S	252.001	365.15											
80-05-7	bisphenol A	C15H16O2	228.115	431.15	493.15										
80-07-9	4,4'-dichlorodiphenyl sulfone	C12H8Cl2O2S	285.962	422.15											
80-08-0	dapsone	C12H12N2O2S	248.06195	450.15											
80-09-1	4,4'-sulfonyldiphenol	C12H10O4S	250.03	521.15											
80-10-4	dichlorodiphenylsilane	C12H10Cl2Si	251.993	251.15											
80-17-1	benzenesulfonyl hydrazide	C6H8N2O2S	172.031	376.15											
80-18-2	methyl besylate	C7H8O3S	172.019	269.15											
80-30-8	N-cyclohexyl-4-methyl-benzenesulfonamide	C13H19NO2S	253.114	361.15											
80-40-0	ethyl p-methylbenzenesulfonate	C9H12O3S	200.051	305.15											
80-46-6	p-tert-pentylphenol	C11H16O	164.12	362.15											
80-48-8	methyl p-toluenesulfonate	C8H10O3S	186.035	299.15											
80-58-0	α-bromobutyric acid	C4H7BrO2	165.963	269.15											
80-59-1	(E)-2,3-dimethylacrylic acid	C5H8O2	100.05243	337.15											
80-62-6	methyl methacrylate	C5H8O2	100.052	225.37222	374.26111					0.017	0.082	283.15			
80-73-9	dimethyl imidazolidinone	C5H10N2O	114.079	281.15											
80-97-7	dihydrocholesterol	C27H48O	388.371	415.15											
8001-35-2	toxaphene			363.15											
8002-05-9	Petroleum naphtha		99	200.37222	510.92778					0.011	0.059	233.15			
80025-72-5	(2,4,6-Trifluorophenyl)hydrazine	C6H5F3N2		372.15											
8003-34-7	Pyrethrum		374									360.92778			
8004-13-5	phenyl ether–biphenyl mixture	C6H5OC6H5/​C6H5C6H5	166	285.37222	530.37222							388.15			
8006-64-2	turpentine		136	223.15	443.15					0.008		308.15			
8007-56-5	aqua regia	HCl+HNO3	98.972321	231.15	381.15										
8008-20-6	kerosene		170	227.59444	598.15					0.007	0.05	345.37222	493.15		
80102-26-7	Boc-4-methyl-L-phenylalanine	C15H21NO4		359.15											
80141-93-1	2-(4-fluoro-2-methylphenyl)acetonitrile	C9H8FN		299.15											
80166-90-1	5-bromo-7-nitroindoline	C8H7BrN2O2		404.15											
802-93-7	1,3-Bis(2-hydroxyhexafluoroisopropyl)benzene	C12H6F12O2		283.15											
8022-00-2	methyl demeton	C12H30O6P2S4	460.04005												
80221-11-0	1-n-butyl-4-[(4-butylphenyl)ethynyl]benzene	C22H26		314.15											
80278-67-7	Isoquinoline-5-carbaldehyde	C10H7NO		388.15											
80285-16-1	4-(5-Propyl-1,3-dioxan-2-yl)benzonitrile			331.15											
8030-30-6	naphtha		110		493.15							315.92778			
8032-32-4	petroleum ether		114		433.15					0.012	0.06	285.92778			
8038-65-1	ambergris			335.15	373.15										
80466-79-1	3,5-Dimethylisoxazole-4-sulfonyl chloride	C5H6ClNO3S		312.15											
80500-27-2	4-Methyl-3-nitrophenylboronic acid	C7H8BNO4		523.15											
80517-21-1	4-Fluoro-2-nitrobenzonitrile	C7H3FN2O2		344.15											
8052-41-3	Stoddard solvent				475.37222							316.48333			
80563-86-6	3-Chloro-2-methylbenzenesulfonyl chloride	C7H6Cl2O2S		344.15											
80745-07-9	4-Methoxy-2,3,6-trimethylphenylsulfonyl chloride	C10H13ClO3S		331.15											
80826-86-4	3,5-Dimethyl-4-iodophenol	C8H9IO		403.15											
80866-80-4	2-Chloro-5-nitrobenzyl alcohol	C7H6ClNO3		350.15											
80983-34-2	Albendazole-2-aminosulfone	C10H13N3O2S	239.073	494.15											
81-07-2	saccharin	C7H5NO3S	182.999	501.65											
81-08-3	2-sulfobenzoic anhydride	C7H4O4S	183.983	393.15											
81-20-9	2-nitro-m-xylene	C8H9NO2	151.063	288.15											
81-23-2	dehydrocholic acid	C24H34O5	402.241	510.15											
81-25-4	cholic acid	C24H40O5	408.288	474.15											
81-49-2	1-amino-2,4-dibromoanthraquinone	C14H7Br2NO2	380.882	500.15											
81-64-1	quinizarin	C14H8O4	240.042	470.15											
81-81-2	warfarin	C19H16O4	308.10486	434.26111											
81-83-4	naphthalimide	C12H7NO2	197.048	574.15											
81-84-5	naphthalic anhydride	C12H6O3	198.032	544.15											
81-96-9	3-Bromobenzanthrone	C17H9BrO		439.15											
81015-49-8	4-(2-Thiazolyl)phenol	C9H7NOS		437.15											
81067-38-1	1-Bromo-2,3,5-trichlorobenzene	C6H2BrCl3		332.15											
811-97-2	norflurane	C2H2F4	102.009	169.85											
81228-09-3	2,4-Difluorophenylacetic acid	C8H6F2O2		391.15											
81329-31-9	1-(4-fluorophenyl)pyrrole	C10H8FN		324.15											
814-29-9	butyphos	C12H27OP	218.18	340.15											
81477-94-3	N-(diphenylmethylene)glycine tert-butyl ester	C19H21NO2		387.15											
815-06-5	N-Methyl-2,2,2-trifluoroacetamide	C3H4F3NO		324.15											
81536-18-7	(2-Methylpropane-2-sulfonyl)acetonitrile	C6H11NO2S		416.15											
81606-31-7	4,5-Dibromothiophene-2-sulphonyl chloride	C4HBr2ClO2S2		350.15											
81962-58-5	N-(5-chloro-4-fluoro-2-nitrophenyl)acetamide	C8H6ClFN2O3		384.15											
82-05-3	benzanthrone	C17H10O	230.073	446.15											
82-43-9	1,8-Dichloroanthraquinone	C14H6Cl2O2		475.15											
