CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
93-89-0		239	485													61100	317	486.6	22.484813	4926.4015	-37.032
93-91-4		331.01816	533.15					-335100	-340000	-249468.36				89561.203		55600					
93-96-9			450.15																		
93-97-0		316.29593	633.00012					-415480.2		-319000				96200			417	633	22.865637	6649.5158	-46.935
93-98-1		433												125400							
93-99-2		344.09249	571.7					-239767.08		-147775.9				99000			380	587	22.396209	5940.4646	-40.606
930-18-7		132.2	309						-26300												
930-21-2								-173400		-96000				77400							
930-22-3		187.3	338.709																		
930-25-6			327.5						161000												
930-26-7										115000											
930-28-9	180	178.85	387.20474									238.04				38795					
930-29-0			387.2																		
930-30-3			409.2																		
930-33-6								-142400													
930-35-8										253000				80400							
930-36-9			400.2																		
930-37-0			389.7																		
930-55-2			487.2																		
930-57-4		147.95	371.83707																		
930-66-5			413.95																		
930-68-7			442.17157	685		4530000	0.00030487805									49500					
930-87-0			446.2																		
930-88-1								-329300		-256000				73300							
930-89-2		190	401.1						-190800							40200	238	288	22.556354	4054.7395	-27.21
930-90-5		164.4	394.3225						-195100							39300					
93010-26-5		299																			
93050-82-9											69.586945										
931-19-1								10300						88129.071							
931-20-4																60300					
931-36-2			566.7																		
931-39-5			390.65																		
931-49-7			422.7																		
931-54-4																	285	438	22.014924	4145.9587	-42.985
931-56-6		198.78	406.43533																		
931-57-7										-161000						43700					
931-64-6	389.75							-23000		24054.55	210.46		316.3	43400							
931-71-5		375.15																			
931-78-2	234.52		394						-246000												
931-87-3		259.05611	418.60397							-24449.378											
931-88-4	259.15											254.5									
931-89-5		241.11226								19877.698											
931-91-9			244																		
931-94-2									-444000	-397000						45209.813					
93168-17-3			450.7																		
932-01-4			459.2																		
932-16-1			474.2																		
932-32-1			491.2																		
932-39-8		154.5																			
932-40-1		177.6	421.63																		
932-43-4		168.3																			
932-44-5		150																			
932-51-4			447																		
932-64-9								-116833.03													
932-66-1		346	474.70011																		
932-90-1								25000													
932-96-7			513.2																		
933-04-0		419.2																			
933-05-1			409.4																		
933-12-0		181.54973	406.74541																		
933-40-4									-492000	-441000						49573.906					
933-48-2		310.9																			
933-52-8								-379900		-307700				72200							
933-67-5		356	539.2																		
933-78-8			521.7																		
933-98-2		223.61	467						-80542.377							54900					
934-00-9								-510200		-418500				91700		91700					
934-32-7		505.1																			
934-36-1										242000				118900							
934-53-2									-76000							54700					
934-56-5									61200	113500						52300					
934-74-7		188.805	456.8						-87791.525							52400					
934-80-5		206.22	462						-85988.134							53900					
93454-72-9		361.47358																			
93454-73-0		362.9703																			
93454-74-1		363																			
93454-75-2		365																			
935-02-4								-403000	424900												
935-07-9								-154000													
935-56-8		442.5																			
935-64-8		312.6																			
935-79-5	371.6							-772000													
93549-90-7		328.4																			
936-12-9								-411000													
936-51-6			413.2						-267400	-205300						62314.132					
936-89-0			498.30385																		
937-05-3		355.72673																			
937-30-4		250.27173	512																		
937-54-2		206.02																			
938-16-9			493.2						-208800								330.9	493	23.556551	5505.6675	-35.926
938-33-0		318.4																			
938-91-0		354.65						-217800													
93812-57-8		331.15																			
93815-87-3		359.9																			
93815-88-4		316.4																			
93870-58-7			408																		
939-23-1		350.65	547.7											81400							
939-27-5		297.97306	527																		
939-48-0			491.10303																		
939-89-9								-320000													
939-90-2								-332000													
93915-87-8			492.5																		
94-02-0			540.7																		
94-08-6			508.89991																		
94-09-7		360																			
94-12-2		346.33117																			
94-13-3		369.2												123700							
94-25-7		330.51304																			
94-26-8														108400							
94-36-0								-369467.51		-276116.2				97950							
94-41-7		329						-24000													
94-46-2			535.41745														345	535	25.008216	7791.3147	42.538
94-50-8			532.55																		
94-53-1														117200							
94-59-7			506.21857														336.9	506	23.945319	6050.8045	-19.348
94-62-2		396.66667																			
94-67-7														105000							
94-68-8			491.2																		
94-70-2			505.69972														340	501	24.07827	5879.4231	-33.572
94-71-3			490.12029																		
94-74-6		393.26747																			
94-75-7		412.67866												120000							
94-81-5		373.77606																			
94-82-6		391.37728												136500							
94-93-9														141300							
94-96-2			516.97291													79500					
94-98-4			491.7																		
94-99-5		271	521.2																		
940-14-7		330.15																			
940-31-8			538.2																		
94007-91-7											527.16										
941-60-6	273.51								-131800	-70400		348				61385					
941-98-0		307	575.2																		
94134-86-8		297.15																			
94135-41-8		304																			
942-01-8			600.7																		
942-06-3			586.2																		
942-92-7			538.2																		
94278-09-8		347.95																			
94278-12-3		355.9																			
943-88-4								-309000													
94330-33-3		475.65																			
94331-97-2		487.525																			
94353-13-6		348.7																			
94353-14-7		357																			
94353-23-8		352.7																			
94383-67-2										215000											
945-49-3		314.15																			
945-51-7		343.49638						10000		107000				97000							
946-39-4														96900							
946-80-5		313	559.69765														368.6	560	23.060896	6069.6189	-34.37
94602-56-9			491.15																		
94610-83-0		345																			
94610-84-1		341																			
94610-85-2		332.7																			
94610-86-3		343.7																			
94611-10-6		352.7																			
94611-15-1		351																			
94611-24-2		322																			
94611-26-4		385																			
94611-27-5		344.7																			
94611-28-6		357.7																			
94611-29-7		359.7																			
94611-30-0		351.7																			
94677-75-5		273.15																			
947-05-7									-611000	-540000						70750					
947-84-2		386.42327	616.7											121300							
947-91-1			588.2																		
948-32-3			516.83281																		
948-65-2		462																			
94878-29-2		477.65																			
949-56-4								-77000													
94908-28-8		331.65																			
95-13-6	271.7	271.19446	454						110577.27	161200		214.67743				50600	289.6	454.8	23.797539	5782.8319	16.524
95-14-7								236763.26		335500				98478.4							
95-15-8	304.48047	304.96746	494.15354					100714.05		166401.66	177.11			65690							
95-16-9	275.64126	275.0425	504.2						144030	204170		209.8719		72900		60140					
95-20-5			545.18912											88700							
95-21-6			462.13016																		
95-23-8								-418000													
95-24-9								-1400													
95-36-3				649.1		3230000															
95-46-5		245.85578	454.6														297.6	455	20.522849	3317.7465	-85.87
95-47-6	247.8	248	417	631		3700000	0.00037		-24400	19000		246.51565	353.6			42000	336.61	418.52	21.020944	3403.7826	-59.076
95-48-7	304.2	304	464.3	697.26781		4302781.1		-204439.13	-202000	-128439.13	165.44			73854.064		44890	393.37	464.1	20.649007	3203.6603	-112.974
95-49-8		238	432.1													45290.475	278.6	432.5	21.845569	4071.2122	-38.389
95-50-1		256	453.53744						-17127.239	33000						49870.168	293.14	453.57	21.172684	3798.2292	-59.836
95-51-2		269.67374	482.05293						-4640							56731.592	319.4	481.5	21.086522	3792.1619	-85.259
95-52-3			387.09716														249	387	21.325645	3356.476	-44.628
95-53-4	258.73	252	473	694.15		3749020			-4755.4	53743.266						57000	391.61	473.5	21.164625	3723.8143	-87.126
95-54-5		374.47571	530.17411					25290.162			152.09			85500							
95-55-6		447.27						-197528.9		-98066.024				99462.88							
95-56-7			467.7													55500					
95-57-8		282.94755	448.22643													52300					
95-63-6	229.30341	227	442.4	650		3100000			-61900	-13900		283.37709	395.76			47000	358	443.53	21.111781	3622.5811	-64.586
95-64-7		322.1	499.2																		
95-65-8		337	500	741.1704		6586120		-242400		-156600				85231.926		83497.501	445.08	502.1	21.119564	3681.5734	-116.356
95-68-1		259.21786	491.19205						-88700								325.9	484.7	23.441974	5280.4654	-41.261
95-69-2			514.2																		
95-71-6														105378.38							
95-72-7			460.2																		
95-73-8			473.2																		
95-74-9			510.7						23000	29069.973											
95-75-0		257.9	482.1																		
95-76-1		603.46741	545.2					-89120													
