CAS	name	Tm	Tb
69040-58-0	1,4-Benzenedimethanol, α,α,α′,α′-tetramethyl-, polymer with 1,1′-(1,1,4,4-tetramethyl-1,4-butanediyl)bis[hydroperoxide]	364.15	
69045-78-9	2-Chloro-5-trichloromethylpyridine	255.01	
69045-79-0	2-Chloro-5-iodopyridine	372.15	
69047-39-8	Binifibrate	373.15	
69048-98-2	1-Ethyl-1,2-dihydro-5H-tetrazol-5-one	352.85	
69049-06-5	Alfentanil hydrochloride	413.95	
69049-73-6	Nedocromil	572.15	
69050-80-2	5-Bromo-2,6-bis(1,1-dimethylethyl)-4(3H)-pyrimidinone	460.65	
69050-90-4	2,6-Bis(1,1-dimethylethyl)-4-pyrimidinamine	362.15	
69056-38-8	Sapropterin dihydrochloride	518.65	
69056-67-3	4,4,4-Trifluoro-3-methyl-2-butenoic acid		436.15
6906-88-3	1-[2,3-Dihydro-6-hydroxy-2-(1-methylethenyl)-5-benzofuranyl]ethanone	319.65	
690632-71-4	2-(Bromomethyl)-5-methylbenzo[b]thiophene	372.65	
690633-00-2	4-[(3-Chlorofuro[2,3-b]quinolin-4-yl)amino]benzoic acid	535.65	
69065-16-3	4-Prenyloxyresveratrol	471.15	
69066-01-9	Ethyl 2-[(4-iodophenyl)amino]-2-oxoacetate	426.15	
6907-59-1	1-Benzylisoquinoline	324.15	
6907-68-2	N,N′-(Phenylmethylene)bis[acetamide]	518.15	
6908-41-4	Methyl 4-(hydroxymethyl)benzoate	322.15	
69082-76-4	Hexaethylguanidinium chloride	407.15	
69083-54-1	5-Ethyl-3-methyl-4-isoxazolecarboxylic acid	409.15	
69088-96-6	4-(3-Aminophenyl)-2-methyl-3-butyn-2-ol	390.65	
6909-62-2	2-(Dimethylamino)ethyl dihydrogen phosphate	448.65	
69094-18-4	2,2-Dibromo-2-nitroethanol	303.15	
69094-19-5	2,4-Pentanediol, 3-chloro-3-nitro-	391.65	
69095-83-6	Diphenytriazol	449.15	
690957-44-9	B-[4-[(Phenylamino)methyl]phenyl]boronic acid	425.65	
69097-98-9	2,3-Dihydro-5,7-dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-4H-1-benzopyran-4-one	502.15	
691-37-2	4-Methyl-1-pentene	119.55	327.05
691-38-3	cis-4-Methyl-2-pentene	138.35	329.45
691-60-1	Isopropylurea	392.65	
691-61-2	O-(1-Methylethyl) carbamothioate	354.15	
691-64-5	1,2-Bis(1,1-dimethylethyl) ethanedioate	344.15	502.15
691-83-8	1,4-Diethyl (2Z)-2-methyl-2-butenedioate		501.15
691-88-3	Bis(1-methylpropyl)mercury	303.15	
6911-51-9	2,2′-Dithiobis[thiophene]	329.15	
6911-88-2	2-Bromo-N-methyl-4-nitrobenzenamine	388.15	
69119-31-9	3,8-Dihydroxy-1-methylanthraquinone-2-carboxylic acid	465.65	
6912-12-5	Dimethylammonium bromide	358.15	
69121-56-8	2-Cyclohexyl-1,2-dihydro-1,5-dimethyl-3H-pyrazol-3-one	339.15	
69123-94-0	1-(2-Deoxy-2-fluoro-β-D-arabinofuranosyl)-2,4(1H,3H)-pyrimidinedione	434.65	
69123-98-4	Fialuridine	489.65	
6913-13-9	3-(Methylthio)-1,2,4-thiadiazol-5-amine	415.15	
6913-15-1	3-(Propylthio)-1,2,4-thiadiazol-5-amine	346.95	
6913-94-6	Indole, 1,3-bis[(m-methoxyphenyl)acetyl]-	408.9	
69131-44-8	1-(5-Amino-2-methylphenyl)-2-pyrrolidinone	410.15	
691394-20-4	4-(1-Piperazinylcarbonyl)benzoic acid	429.15	
691397-13-4	Ethylene oxide-propylene oxide triblock copolymer	325.65	
6914-74-5	1-Carbamoylcyclopropanecarboxylic acid	461.65	
6914-76-7	1-Methylcyclopropanecarboxylic acid	302.65	
6914-79-0	1-Cyanocyclopropanecarboxylic acid	408.65	
6914-90-5	1-Methylethyl hydrogen sulfate	518.15	
6914-98-3	N-Phenyl-1,8-naphthalimide	472.65	
69145-58-0	2,4-Dichloro-3-methylbenzenesulfonyl chloride	333.15	
69146-80-1	4-Hydroxy-1-methyl-3-(phenylsulfinyl)-2(1H)-quinolinone	448.15	
6915-15-7	Malic acid	404.15	
69152-89-2	(8E)-10-Oxo-8-decenoic acid	323.15	
69155-79-9	7-Chloro-4-oxo-4H-1-benzopyran-3-carboxaldehyde	457.65	
69159-50-8	1-(10,11-Dihydro-5H-dibenzo[a,d]cyclohepten-5-yl)piperazine	382.15	
6916-62-7	Mammea A/BB	397.65	
69161-74-6	1-Chloro-3-(triphenylmethoxy)-2-propanol	340.4	
69163-89-9	Cycloheptanamine, hydrochloride (1:1)	517.15	
69164-69-8	(11β)-11,17-Dihydroxy-21-[(1-oxohexyl)oxy]pregna-1,4-diene-3,20-dione	458.15	
6917-35-7	Hexahydroxycyclohexane	525.15	
6917-36-8	Pentitol	378.65	
6917-48-2	N,N-Diethyl-5-fluoro-2,4-dinitrobenzenamine	390.8	
69175-20-8	Hexanedioic acid, polymer with 1,11-undecanediamine	493.15	
69176-52-9	Gomisin N	379.15	
69180-49-0	Bis(acetato-κO)(2-methoxyphenyl)iodine	420.15	
69190-62-1	2-Butyl-4,4,5,5-tetramethyl-1,3,2-dioxaborolane		307.15
692-04-6	ε-Acetyl-L-lysine	522.65	
692-13-7	Buformin	448.15	
692-24-0	(3E)-2-Methyl-3-hexene	131.55	359.05
692-29-5	4-Oxobutanoic acid	475.65	
692-33-1	N-Allylacetamide	337.65	
692-42-2	Diethylarsine		378.15
692-45-5	Vinyl formate		320.05
692-48-8	(3E)-2,2,5,5-Tetramethyl-3-hexene	268.15	398.25
692-49-9	cis-1,1,1,4,4,4-Hexafluoro-2-butene		308.15
692-50-2	Hexafluoro-2-butyne	155.75	248.55
692-86-4	Ethyl 10-undecenoate	235.15	537.65
692-94-4	trans-Dehydromatricaria ester	378.25	
6920-24-7	1,2-Hexadecanediol	346.7	
6920-35-0	Hexanoylcarnitine chloride	433.15	
6920-38-3	Luteolin 4′-O-glucoside	451.65	
6920-97-4	Pyridinium, 5-ethenyl-1,2-dimethyl-, methyl sulfate (1:1)	416.15	
69202-25-1	5-(4-Nitrophenyl)-2-thiophenecarboxylic acid hydrazide	492.15	
69207-52-9	Methyl palmoxirate	318.15	
6921-17-1	1-Chloro-5,5-dimethylhydantoin	422.65	
6921-26-2	1,4-Dinitronaphthalene	402.15	
6921-27-3	3,3′-Oxybis[1-propyne]		392.65
6921-29-5	Tripropargylamine		355.15
6921-35-3	3,3-Dimethyloxetane		353.75
6921-40-0	1-Azidonaphthalene	285.15	
6921-44-4	1-Cyclopropyl-4-nitrobenzene	305.65	
6921-45-5	1-(4-Cyclopropylphenyl)ethanone	308.65	
6921-64-8	2′-Hydroxy-4′-methylacetophenone	294.15	518.15
6921-66-0	1-(4-Chloro-2-hydroxyphenyl)ethanone	323.65	
6921-98-8	N,N′-Methylenebis[formamide]	415.65	
69213-44-1	2-(1,1-Dimethylethyl)-5-hydroxy-4-pyridinecarbonitrile	474.65	
69214-19-3	6-Chloro-3-phenyl-2-pyridinamine	429.15	
69218-57-1	1H-Benzotriazole-1-propanamide	394.15	
6922-60-7	Bis(3,5-di-tert-butyl-4-hydroxybenzyl) ether	408.7	
69221-14-3	Cinchonanium, 9-hydroxy-1-(phenylmethyl)-, chloride, (9S)-	529.15	
69225-59-8	3,3-Dimethyl-1,5-dioxaspiro[5.5]undecan-9-one	321.9	
69227-51-6	N-Ethyl-N-methylpyrrolidinium bromide	379.15	
69227-93-6	Dodecyl β-D-maltoside	513.15	
692279-91-7	2-(2-Chlorophenyl)-1,2-dihydro-5-phenyl-3H-pyrazol-3-one	442.65	
6923-22-4	Monocrotophos	327.65	398.15
6923-52-0	Antimony acetate	408.15	
6924-15-8	α-(Aminomethyl)-3,4-dimethoxybenzenemethanol	350.15	
6924-68-1	2-Pyrazinecarboxylic acid, ethyl ester	322.15	
6924-72-7	Ethyl 6-quinoxalinecarboxylate	339.15	
6924-99-8	2,3-Quinoxalinedicarboxylic acid	383.15	
69240-57-9	3,5-Diiodo-4-(4-methoxyphenoxy)benzaldehyde	392.65	
69243-15-8	1-Butyl-5-fluoro-2,4(1H,3H)-pyrimidinedione	398.15	
6925-69-5	Solvent Orange 60	502.15	
69257-51-8	1-Deoxy-1-nitro-L-glucitol	381.65	
6926-14-3	8-O-Acetylharpagide	499.65	
6926-51-8	5-(4-Methoxyphenyl)-2H-tetrazole	504.65	
6926-55-2	N-(2-Hydroxyethyl)hydrazinecarbothioamide	387.65	
6926-73-4	3,9-Dioxa-5,6,7-trithia-4,8-diphosphaundecane, 4,8-diethoxy-, 4,8-disulfide	345.15	
69261-55-8	1-(2-Hydroxy-1-pyrrolidinyl)-2-phenylethanone	320.65	
69272-52-2	4,7-Dibromo-1,3-dihydro-2H-benzimidazol-2-one	575.15	
6928-29-6	Ethanol, 2,2-dinitro-, potassium salt (1:1)	422.15	
6928-67-2	Dipropyl tetrachlorophthalate	299.15	
6928-68-3	1,1′-(Diphenylplumbylene) diacetate	473.65	
6928-85-4	1-Amino-4-methylpiperazine		446.65
69286-10-8	1-Propanaminium, N,N-diethyl-N-methyl-, bromide (1:1)	543.15	
69286-57-3	4-[(Diethylamino)methyl]-2,5-dimethylphenol	369.15	
692889-83-1	3-Chloro-3-(4-pyridinyl)-2-propenenitrile	388.15	
6929-42-6	Biotinamide	516.65	
693-02-7	1-Hexyne	141.25	344.45
693-03-8	Butylmagnesium bromide	353.9	
693-04-9	Butylmagnesium chloride	483.15	
693-05-0	3-(Methylamino)propanenitrile	322.65	
693-07-2	2-Chloroethyl ethyl sulfide		429.15
693-13-0	Diisopropylcarbodiimide	420.15	420.15
693-16-3	(±)-2-Octanamine	355.65	
693-19-6	7-Methyloctanoic acid	277.15	
693-21-0	Diethylene glycol dinitrate	275.15	
693-23-2	Dodecanedioic acid	404.15	480.65
693-25-4	Pentylmagnesium bromide	350.15	
693-30-1	Hemisulfur mustard		317.65
693-36-7	Distearyl thiodipropionate	333.15	
693-38-9	Vinyl palmitate	299.65	438.15
693-39-0	1-Nitroheptane		467.15
693-54-9	2-Decanone	287.15	483.15
693-55-0	1-Ethyl decanedioate	309.15	
693-57-2	12-Aminododecanoic acid	457.15	
693-58-3	1-Bromononane	244.09	361.15
693-62-9	trans-4-Undecene	209.45	466.15
693-65-2	Pentyl ether	204.15	463.15
693-67-4	1-Bromoundecane	264.15	410.65
693-72-1	Vaccenic acid	317.15	
693-83-4	1,1′-Thiobis[decane]	300.4	
693-89-0	1-Methylcyclopentene	146.65	348.65
693-90-3	4-Methylisothiazole		420.15
693-93-6	4-Methyloxazole		361.15
693-95-8	4-Methylthiazole	407.15	
693-98-1	2-Methylimidazole	417.15	540.15
69304-45-6	3′,5′-O-[1,1,3,3-Tetrakis(1-methylethyl)-1,3-disiloxanediyl]adenosine	417.15	
69304-47-8	Brivudine	438.15	
69308-37-8	(-)-Baclofen	461.65	
6931-31-3	2-Phenyl-1H-phenanthro[9,10-d]imidazole	587.15	
6931-71-1	3,4-Diethyl-3,4-hexanediol	300.65	
69320-91-8	N-[(4-Methylphenyl)sulfonyl]alanine 1,1-dimethylethyl ester	346.15	
69327-76-0	Buprofezin	378.15	
6933-10-4	4-Bromo-3-methylaniline	354.15	513.15
6933-17-1	[(4-Nitrophenyl)methylene]triphenylphosphorane	534.65	
6933-25-1	(4-Methylphenyl)-2-thienylmethanone	348.65	
69335-91-7	Fluazifop	371.65	
6934-03-8	3-(1,1-Dimethylethyl)-2-hydroxy-6-methylbenzoic acid	443.15	
6935-27-9	2-(Benzylamino)pyridine	366.65	
6935-29-1	Quinoxaline, 1-oxide	395.65	
6935-63-3	Benzenecarboximidamide, 4,4′-(1,2-ethenediyl)bis-, hydrochloride (1:2)	573.15	
69352-06-3	1,2-Benziodoxole, 1,3-dihydro-5-methyl-3,3-bis(trifluoromethyl)-1-[2,2,2-trifluoro-1-phenyl-1-(trifluoromethyl)ethoxy]-	435.4	
6936-40-9	2,3,5,6-Tetrachloroanisole	361.65	
6936-48-7	(2Z)-4-(Methylamino)-4-oxo-2-butenoic acid	427.15	
69360-16-3	2-Cyano-N-phenylbenzenesulfonamide	425.15	
6937-16-2	Butanoic acid, 4-amino-, ethyl ester, hydrochloride (1:1)	311.15	
6937-35-5	2-(2-Nitro-1-propen-1-yl)thiophene	341.65	
6937-38-8	1-(1H-Indol-3-yl)-3-phenyl-2-propen-1-one	468.15	
69372-19-6	Pemirolast	583.65	
69377-81-7	Fluroxypyr	505.15	
6938-06-3	Butyl nicotinate		395.65
6938-19-8	6-Hydroxy-5,7-dimethoxy-2-(4-methoxyphenyl)-4H-1-benzopyran-4-one	493.4	
6938-26-7	Ethyl 2-hydroxypentanoate		448.15
6938-28-9	N-(2-Acetyl-5-chlorophenyl)formamide	396.15	
6938-45-0	Benzyl hexanoate		543.15
6938-66-5	1-Bromodocosane	317.15	
6938-68-7	1-Methylhydrazinecarbothioamide	456.65	
6938-75-6	N-(4-Chloro-2,5-dimethoxyphenyl)acetamide	389.65	
6938-94-9	Diisopropyl adipate	272.05	
69381-96-0	Estra-1,3,5(10)-triene-16-carbonitrile, 17-hydroxy-3-methoxy-, (16α,17β)-	471.65	
69383-60-4	5-Bromo-2,4-dimethylbenzenamine	369.15	
69383-61-5	5-Chloro-2,4-dimethylbenzenamine	310.65	
69386-35-2	2,7-Bis(1,1-dimethylethyl)-9H-carbazole	428.65	
6939-05-5	2-Chloro-7-nitrofluorene	510.15	
6939-17-9	1,2,3-Oxadiazolium, 5-hydroxy-3-(1-methylethyl)-, inner salt	331.65	
6939-25-9	1,2,3-Oxadiazolium, 3-(1,1-dimethylethyl)-5-hydroxy-, inner salt	442.15	
6939-34-0	7-Methyl-1-naphthalenamine	330.65	
6939-35-1	5-Methyl-1-tetralone	323.65	
6939-75-9	Phenylmethyl 4-oxopentanoate	396.65	455.15
6939-89-5	Benzoic acid, 2-sulfo-, ammonium salt (1:1)	538.15	
6939-93-1	4-Bromo-1,3-benzenedicarboxylic acid	576.65	
69393-95-9	Glycinol	383.15	
69397-85-9	N-Methyl-1H-indole-3-propanamide	373.15	
69399-79-7	3-(2-Chloro-6-fluorophenyl)-5-methylisoxazole-4-carbonyl chloride	455.65	
69399-95-7	2-Propenoic acid, 2-methyl-, iron(3+) salt (3:1)	490.65	
694-05-3	1,2,3,6-Tetrahydropyridine	225.15	381.15
694-17-7	2,2,3,3-Tetrafluorooxirane	155.15	209.65
694-31-5	1,5-Dimethylpyrazole		423.15
694-32-6	1-Methyl-2-imidazolidinone	341.15	
694-35-9	3-Ethylcyclopentene		370.95
694-53-1	Phenylsilane	207.15	392.15
694-55-3	1-Methyl-1,2,3,6-tetrahydropyridine	475.15	385.65
694-56-4	N-Methylpyridinium	401.65	
694-59-7	Pyridine N-oxide	338.65	375.65
694-80-4	1-Bromo-2-chlorobenzene	260.85	477.15
694-83-7	1,2-Diaminocyclohexane		365.65
694-84-8	1,2,3,6-Tetrahydro-1,2-dimethylpyridine	500.15	
694-85-9	1-Methyl-2(1H)-pyridinone	304.15	523.15
694-91-7	5-Methylenebicyclo[2.2.1]hept-2-ene		389.15
694-92-8	2-Methylbicyclo[2.2.1]hept-2-ene	311.15	390.15
6940-09-6	Octadecanoic acid, (tetrahydro-2-furanyl)methyl ester	295.15	
6940-45-0	2-Amino-5-(2-hydroxyethyl)-6-methyl-4(3H)-pyrimidinone	540.65	
6940-46-1	N-(2-Bromo-3-methyl-1-oxobutyl)glycine	413.15	
6940-49-4	3-Bromophthalide	351.15	
6940-50-7	4-Bromomandelic acid	390.65	
6940-51-8	N-(Aminocarbonyl)-4-chlorobenzamide	501.65	
6940-53-0	1-Chloro-2,5-dimethoxy-4-nitrobenzene	417.65	
6940-58-5	1,3,5-Pentanetricarboxylic acid	386.15	
6940-76-7	1-Chloro-3-iodopropane		444.15
6940-78-9	1-Bromo-4-chlorobutane	369.65	448.15
6940-79-0	Glycine, N-(2-mercaptoethyl)-, hydrochloride (1:1)	436.15	
6940-92-7	2-Butoxy-7,10-dichlorobenzo[b]-1,5-naphthyridine	400.65	
69405-49-8	4-(Dipropylamino)-3-nitro-2H-1-benzothiopyran-2-one	409.65	
69408-81-7	Amonafide	443.15	
69408-83-9	5-Amino-2-[2-(1-pyrrolidinyl)ethyl]-1H-benz[de]isoquinoline-1,3(2H)-dione	469.15	
6941-17-9	2-Amino-1-(4-methylphenyl)-1-propanone hydrochloride (1:1)	520.15	
6941-29-3	19-Norpregnane-21-carboxylic acid, 17-hydroxy-3-oxo-, γ-lactone, (5β,17α)-	493.15	
6941-69-1	Acetic acid, 2-chloro-, 1,1′-(1,2-ethanediyl) ester	318.65	
6941-70-4	6-Bromo-1-hydroxy-3,4-methylenedioxybenzene	361.15	
6941-73-7	2-(2,2-Di-1H-indol-3-ylethyl)benzenamine	440.15	
6942-02-5	4,5-Dihydro-2-tridecyl-1H-imidazole-1-ethanol	327.65	
6942-58-1	Propanoic acid, 2-methyl-, 2-hydroxyethyl ester		460.15
6942-59-2	Ethanol, 2,2′-oxybis-, 1,1′-dipropanoate		440.65
6942-99-0	2,4-Dibromo-1,3,5-trimethylbenzene	338.65	558.15
69425-13-4	Prifelone	402.65	
69427-46-9	13-cis-Acitretin	455.65	
6943-65-3	Carbamimidothioic acid, C,C′-1,2-ethanediyl ester, hydrobromide (1:2)	509.65	
6943-80-2	Cyclohexanamine, N-(5-chloropentyl)-, hydrochloride (1:1)	495.15	
694438-95-4	(3α,5α)-17-Phenylandrost-16-en-3-ol	448.65	
69444-47-9	Ethanaminium, N,N-diethyl-N-methyl-, tetrafluoroborate(1-) (1:1)	609.15	
69444-48-0	1-Butanaminium, N,N-dibutyl-N-methyl-, tetrafluoroborate(1-) (1:1)	425.15	
69447-75-2	3-(2-Methoxy-5-nitrophenyl)-2-propenoic acid	499.15	
6945-68-2	5-Bromo-3-nitro-2-pyridinamine	478.15	
6945-92-2	Acetic acid, 2-hydrazinyl-, ethyl ester, hydrochloride (1:1)	425.65	
6946-15-2	3-Hydroxy-4-methyl-2-nitrobenzoic acid	459.15	
6946-22-1	1,2-Benzenedicarboxylic acid, 3-amino-, hydrochloride (1:1)	447.65	
6946-24-3	1-Bromotetracosane	323.15	
6946-29-8	p-Aminosalicylic acid hydrazide	468.15	
6946-30-1	1-Ethoxy-4-(2-nitroethenyl)benzene	387.65	
69462-11-9	3,5-Dimethylhexanenitrile		451.65
69463-44-1	Piperazine, 1-(2-chloro-1-oxopropyl)-4-(3-chloro-1-oxopropyl)-	348.65	
6947-02-0	Butanoic acid, 3-oxo-, cyclohexyl ester	464.15	
6947-81-5	4-(1-Methylethyl)-γ-oxobenzenebutanoic acid	415.15	
6947-94-0	2-Methyl-3-furancarboxylic acid	374.15	
69470-87-7	(2E)-1-(2,4-Dimethoxyphenyl)-3-phenyl-2-propen-1-one	353.9	
69472-19-1	3-[Butyl[4-[2-(4-nitrophenyl)diazenyl]phenyl]amino]propanenitrile	391.15	
6948-01-2	N-(1-Phenylethyl)formamide	321.65	
6948-30-7	3-Bromo-4,5-dimethoxybenzaldehyde	332.65	
6948-34-1	2,3-Dihydro-6-methyl-4H-1-benzothiopyran-4-one	314.15	
69483-37-0	1,2-Di-O-hexadecyl-rac-glycero-3-phosphocholine	466.15	
6949-23-1	4-Methyl-3-nitrobenzenesulfonamide	415.15	
6949-72-0	2,6,7-Trimethyl-1H-indole-3-acetic acid	428.9	
6949-73-1	2-Hydroxyfluorenone	478.15	
6949-77-5	1-Aminocycloheptanecarboxylic acid	593.15	
6949-89-9	Ethyl 2-(phenylthio)-4-quinolinecarboxylate	328.15	
69491-57-2	4-(2-Pyrimidinyl)benzenamine	418.65	
69491-59-4	3-(5-Pyrimidinyl)benzenamine	443.15	
69491-60-7	4-(5-Pyrimidinyl)benzenamine	483.65	
69491-65-2	3,5-Dimethyl-1,2-benzisoxazol-7-amine	383.15	
69498-25-5	(3S)-3-Methylpyrrolidine		376.15
695-06-7	γ-Hexalactone	255.15	488.65
695-12-5	Vinylcyclohexane	394.15	401.15
695-34-1	2-Amino-4-methylpyridine	373.15	
695-35-2	1,3-Dimethylpiperidine	439.15	398.15
695-53-4	Dimethadione	349.65	
695-67-0	2,5-Dihydro-1-hydroxy-3,4-dimethyl-1H-phosphole 1-oxide	395.65	
695-77-2	1,2,3,4-Tetrachloro-1,3-cyclopentadiene	336.65	
695-85-2	4-Chloro-5-methoxypyrimidine	336.65	
695-86-3	5-Methoxy-4-pyrimidinamine	391.9	
695-94-3	4,5-Dihydro-2-methyl-1H-imidazole-1-ethanol	313.65	
695-96-5	2-Bromo-4-chlorophenol	304.15	504.65
695-98-7	2,3,5-Trimethylpyridine	456.15	457.15
695-99-8	Chloro-1,4-benzoquinone	329.4	
6950-04-5	1,2-Di-4-pyridinyl-1,2-ethanediol	489.15	
6950-84-1	N-1-Naphthalenylurea	492.65	
6950-92-1	2,4,6-Trimethylbenzeneethanol	353.35	
69506-86-1	1,1′-(1,4-Butanediyl)bis(imidazole)	335.15	
6951-08-2	1,3-Benzodioxole-5-carboxylic acid, ethyl ester	291.65	558.65
6951-57-1	2,3-Dihydro-6-hydroxy-2-(4-hydroxyphenyl)-5,7-dimethoxy-4H-1-benzopyran-4-one	471.15	
69513-36-6	3-Cyano-2-quinolinesulfenamide	492.15	
695162-87-9	Dinaphtho[2,1-d:1′,2′-f][1,3,2]dioxaphosphepin, 4-hydroxy-2,6-bis(2,4,6-trimethylphenyl)-, 4-oxide, (11bR)-	500.4	
695162-89-1	Dinaphtho[2,1-d:1′,2′-f][1,3,2]dioxaphosphepin, 4-hydroxy-2,6-bis(4-nitrophenyl)-, 4-oxide, (11bR)-	509.4	
695188-35-3	(2S)-3-[(2R,3S)-3,4-Dihydro-3,5,7-trihydroxy-2H-1-benzopyran-2-yl]-2,5-dihydro-5-oxo-2-furanacetic acid	473.5	
6952-14-3	Thiocyanic acid, 4-[bis(2-chloroethyl)amino]phenyl ester	322.15	
6952-20-1	Piperazinium, 1,1,4,4-tetramethyl-, iodide (1:2)	551.15	
6952-59-6	3-Bromobenzonitrile	312.65	498.15
6952-63-2	(9Z)-N-Octadecyl-9-octadecenamide	343.15	
6952-89-2	(4-Bromophenyl)cyclopropylmethanone	315.15	
6952-93-8	Cyclopropanecarbohydrazide	371.65	
69526-88-1	7-(Sulfooxy)-2H-1-benzopyran-2-one	448.15	
69526-90-5	2-Formyl-1,4-benzenedicarboxylic acid	515.15	
69527-46-4	(5-Nitrofurfurylidene)malononitrile	448.15	
6953-22-6	5-(Phenylmethoxy)-1H-indole-3-carboxaldehyde	513.65	
6953-28-2	4H-1,3-Dioxino[4,5-c]pyridine-5-methanol, 2,2,8-trimethyl-, hydrochloride (1:1)	490.65	
6953-60-2	S-Acetylmercaptosuccinic anhydride	358.15	
6953-61-3	N-Hydroxy-1-naphthalenecarboxamide	450.15	
6953-65-7	6-Chloro-1H-benzimidazole-2-methanol	478.15	
6953-66-8	1-Ethyl-1H-indene		499.15
6953-67-9	α-Ethynyl-3,4-dimethoxybenzenemethanol	371.65	
6953-78-2	2-Thioorotic acid	611.65	
6954-27-4	[1,1′-Biphenyl]-4,4′-dithiol	453.15	
6954-28-5	Ethyl 3-oxo-2-(2-pyridinylmethylene)butanoate	385.65	
6954-41-2	4,4′-[Oxybis(2,1-ethanediyloxy)]bis[benzenamine]	337.65	
6954-48-9	6-Bromo-1,2-naphthoquinone	441.15	
6954-55-8	9H-Fluorene-4-carboxylic acid	463.15	
6954-70-7	2,5-Dimethyl-4-nitrobenzoic acid	439.65	
6954-79-6	1-(2-Bromoethoxy)-2,4,5-trichlorobenzene	329.65	
6954-91-2	11H-Indeno[1,2-b]quinoxalin-11-one	491.65	
6954-93-4	5-(Phenylmethyl)-8-quinolinol	384.15	
69542-91-2	2,4-Dimethylcyclohexanol		452.15
69555-14-2	N-(Diphenylmethylene)glycine ethyl ester	324.15	
69555-16-4	N-(Diphenylmethylene)alanine ethyl ester	326.15	
69556-71-4	4-Methoxy-5-methyl-2(5H)-furanone	285.65	
6956-53-2	Furfural isonicotinoylhydrazone	488.65	
6956-86-1	2-(2,4-Dichlorophenoxy)butanoic acid	353.15	
6956-93-0	Androst-5-en-3-ol, 17-[bis(2-hydroxyethyl)amino]-, (3β,17β)-	479.65	
6956-96-3	2,3-Dimethoxy-1,4-naphthoquinone	386.15	
69567-10-8	N-Methyl-1-deoxynojirimycin	425.65	
6957-22-8	1,4-Bis(4-pyridyl)-2,3-diaza-1,3-butadiene	451.15	
6957-24-0	Pyridine-2-carbaldehyde azine	422.15	
6957-27-3	1-[(3,4-Dimethoxyphenyl)methyl]-3,4-dihydro-6,7-dimethoxyisoquinoline	371.65	
6957-50-2	N-(7-Amino-9H-fluoren-2-yl)acetamide	463.15	
6957-85-3	1,2,4-Triazolo[3,4-b]benzothiazole-3(2H)-thione	528.15	
6957-86-4	2-Amino-6-methyl-5-(2-propen-1-yl)-4(3H)-pyrimidinone	539.65	
6957-91-1	2-[(4-Aminophenyl)methylene]hydrazinecarbothioamide	471.15	
6957-92-2	2-[(2,4-Dichlorophenyl)methylene]hydrazinecarbothioamide	507.65	
69574-07-8	3,5-Diethyl-4-hydroxybenzaldehyde	367.05	
69579-14-2	1,1-Dimethylethyl 3-[2-(6-methyl-3-pyridazinyl)hydrazinylidene]butanoate	371.65	
6958-74-3	5-(Phenylamino)-2,4,6(1H,3H,5H)-pyrimidinetrione	529.15	
69581-33-5	Cyprofuram	368.15	
69584-88-9	4-(2-Fluorophenyl)-1-methyl-4-piperidinecarbonitrile	343.15	
6959-47-3	Picolyl chloride hydrochloride	442.65	
6959-48-4	3-(Chloromethyl)pyridine hydrochloride	413.15	
6959-66-6	2(1H)-Pyrimidinethione, 4-methyl-, hydrochloride (1:1)	532.15	
69595-03-5	1,5,6,7-Tetrahydro-2,6,6-trimethyl-4H-indol-4-one	463.5	
69595-64-8	Benzenemethanamine, N,N′-(methylenedi-4,1-phenylene)bis[N-(phenylmethyl)-	403.15	
696-02-6	4-Chloro-1,2-difluorobenzene		400.15
696-04-8	Dihydrothymine	533.15	
696-06-0	5,6-Dihydro-5-fluorouracil	510.65	
696-07-1	5-Iodouracil	548.15	
696-18-4	1-Phenylaziridine	251.65	
696-23-1	2-Methyl-5-nitroimidazole	521.15	
696-28-6	Phenyldichloroarsine	254.15	528.15
696-29-7	Isopropylcyclohexane	183.75	427.95
696-30-0	4-Isopropylpyridine	218.25	451.15
696-32-2	(Difluoromethylene)cyclohexane		378.65
696-33-3	Iodylbenzene	483.15	
696-40-2	3-Iodobenzylamine	521.65	
696-44-6	N,3-Dimethylaniline	396.15	479.65
696-45-7	6-Methoxy-4-pyrimidinamine	423.65	
696-54-8	4-Pyridinealdoxime	404.65	
696-59-3	2,5-Dimethoxytetrahydrofuran		418.85
696-60-6	4-Hydroxybenzylamine	387.65	
696-62-8	4-Iodoanisole	326.15	511.15
696-63-9	4-Methoxybenzenethiol	566.9	501.15
696-71-9	Cyclooctanol	298.25	
696-82-2	2,4,6-Trifluoropyrimidine		371.15
6960-00-5	5α-Androstan-17-one, 3β-hydroxy-16β-(hydroxymethyl)-	471.15	
6960-17-4	2,5-Dimethoxy-4-pyrimidinamine	453.65	
6960-22-1	6-Methylnicotinamide	470.15	
6960-42-5	7-Nitroindole	386.15	445.65
6960-45-8	7-Nitro-1H-indole-2-carboxylic acid	504.15	
6960-46-9	1H-Indole-2-carboxylic acid, 7-nitro-, ethyl ester	365.65	
6960-47-0	1,3-Diethyl 2-(acetylamino)-2-[(2-nitrophenyl)methyl]propanedioate	379.15	
69604-00-8	2-Benzofurancarboxylic acid, 5-nitro-, ethyl ester	425.65	
6961-46-2	Idrocilamide	374.15	
