CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
68743793	802.96	66210	129414	1119.6	1370.804	1903578.4	0.0010575	-871450	-13.579	1.95806	-0.0007958	4.46e-09		
68750163	356.54	18266	61410	548.53	733.68468	3843538.8	0.0004435	-240890	-16.467	0.87174	-0.0005968	1.634e-07		
68757584	303.25	27569	53053	574.45	748.534	1653799.8	0.0007965	-769900	17.507	1.24668	-0.0006496	1.035e-07	2286.87	-18.516
68758634	419.36	25468	66870	694.16	939.6516	2921840.8	0.0006055	-486010	50.851	0.65532	-0.00011976	-1.02e-07		
68758703	408.09	22878	64644	671.28	922.3117	3250430	0.0005495	-465370	51.76	0.56032	-6.536e-05	-1.139e-07		
68758736	460.73	31757	57448	559.13	765.05116	3862672.7	0.0004965	91770	-53.266	1.0852	-0.0007302	1.957e-07		
68758861	302.3	22363	49539	499.14	687.26938	3407887.7	0.0004385	-543560	28.992	0.56724	-0.0002379	4.56e-09		
68758894	873.51	39706	89410	1094.04	1352.5281	2139383.4	0.0009475	-507050	48.661	1.30528	-0.0003666	-9.29e-08		
68766961	395.13	21290	49845	549.63	774.83239	3695457.4	0.0004385	-544500	14.801	0.56402	-8.52e-05	-9.14e-08		
68777980	393.8	32220	65686	540.86	706.29061	2746902.6	0.0007155	-1150330	-52.89	1.58912	-0.0012892	3.938e-07		
68777991	431.54	31860	68816	577.92	747.22915	2540485.2	0.0007875	-782210	-90.808	1.83272	-0.0015498	5.1372e-07		
68784189	692.22	40403	158192	1200.52	1540.5373	3341240.9	0.0008545	-1597520	71.652	1.23024	-0.0004944	-2.7e-09		
68784394	312.22	29530	55194	598.66	776.03201	1718879.3	0.0007515	-258350	34.48	1.01542	-0.000487	7.05e-08		
68784907	387.65	58553	83777	896.7	1099.6654	668040.11	0.0016055	-959650	-3.883	2.63272	-0.0014176	2.629e-07	3487.92	-21.117
68784918	410.19	63733	88229	942.46	1161.815	606364.85	0.0017175	-1000930	-5.701	2.82272	-0.0015264	2.867e-07	3676.24	-21.515
68789899			107850	1151.12	1451.0428	2195893		-294350						
68789902			90810	997.96	1254.4759	1883801.1		-436890						
68789935			120670	1293.64	1583.7792	1333930.2		-189690						
68795108	385.11	23215	52023	547.87	788.05887	4938444.8	0.0003235	-307520	16.461	0.41022	-0.0002614	5.73e-08		
68797535	368.58	35128	62458	660.92	896.49598	2333776.8	0.0007655	227430	-72.748	1.4454	-0.0009748	2.348e-07		
68797626	834.84	84009	152366	1307.61	1737.0016	1014886.3	0.0015205	-1387550	97.93	2.06722	-0.0006479	-1.0084e-07		
68797660	385.33	36636	61807	633.51	814.61379	1778840	0.0007675	-685370	26.707	1.11238	-0.0003994	-2.02e-08		
68797682	315.69	16313	63327	618.99	804.54199	2302526.1	0.0006235	-251110	-10.066	1.05436	-0.0006946	1.827e-07		
68797693	383.87	37261	51509	529.46	739.86334	2624462.5	0.0005965	-201590	-15.395	1.02472	-0.00058206	1.2078e-07		
68797728	394.79	30274	60285	670.36	871.60746	1832543.6	0.0007795	-691950	27.895	1.06746	-0.0003798	-2.08e-08		
68797740	317.97	27057	57441	635.55	832.62746	1528265.9	0.0008785	-665620	-70.386	1.69048	-0.0009494	1.754e-07	2323.84	-18.223
68814959	685.81	128068	136677	1446.24	2640.297	245673.69	0.0030595	-1106200	-61.935	5.27552	-0.003036	6.673e-07		
68815441	891.96	79717	144904	1306.17	1659.2138	1198132.7	0.0013265	-1655910	125.552	1.56972	-0.0002058	-2.747e-07		
68815509	662.3	73899	115780	1064.75	1325.6173	997020.01	0.0013925	-1024270	38.88	2.11052	-0.0009532	9.27e-08		
68815510	657.22	74101	115738	1068.91	1326.4131	1030585.2	0.0013725	-907050	24.698	2.13052	-0.001037	1.401e-07		
68815532	308	33638	79793	748.39	939.43047	1611582.5	0.0009155	-711700	67.193	1.03682	-0.0001395	-1.7004e-07		
68815543	598.84	52724	106568	956.54	1171.396	1628536.1	0.0010055	-978560	90.429	1.19134	-0.0001618	-1.9944e-07		
68815690	463.87	25335	87793	717.36	907.62842	4769390.4	0.0004185	-884370	59.152	0.45922	-1.34e-05	-1.108e-07		
68820326	250.65	26737	46758	504.1	678.82703	2167362	0.0006485	-238730	-9.893	1.04332	-0.0006514	1.65e-07	1515.07	-16.511
68820337	261.92	29327	48984	526.98	700.2647	1985885.9	0.0007045	-259370	-10.802	1.13832	-0.0007058	1.769e-07	1609.23	-16.71
68832133	322.86	16319	50418	470.01	666.6338	5094760	0.0003125	-200470	-39.929	0.6311	-0.0003454	6.47e-08		
68833921	263.43	28984	53154	577.39	757.54021	1687947.2	0.0008005	-342720	-18.034	1.33168	-0.0008084	1.9506e-07		
68833943	565.65	78076	97423	999.59	1240.3937	655108.41	0.0016635	-1015610	12.163	2.63238	-0.0012698	1.702e-07		
68834093	636.45	69568	98793	938.52	1149.2995	1299532.3	0.0012185	-279760	-4.464	2.05252	-0.0011745	2.4696e-07		
68842057			44926	481.13	729.08312	8175037.4		-161920						
68844995	223.04	14983	44561	497.02	746.06944	4200182.4	0.0004155	-5560	56.37	0.37293	-7.64e-05	-4.69e-08		
68845307	288.79	31724	56062	594.8	781.24795	1901918.4	0.0007815	-575090	30.598	1.12224	-0.00056	7.96e-08		
68856304	607.67	72603	101285	999.61	1226.7907	916606.33	0.0014095	-775460	18.498	2.19154	-0.001061	1.422e-07		
68856371	813.35	93106	127353	1236.64	1580.356	772462.99	0.0016575	-1208290	19.462	2.62232	-0.0013512	2.178e-07		
68856439	459.4	44260	102246	903.56	1106.5534	1620678.3	0.0010095	-1356310	92.016	1.32744	-0.000553	1.24e-08		
68867572	426.42	23040	57990	661.8	886.00099	1834113.6	0.0008275	-284940	-226.26	2.4132	-0.00226934	9.1086e-07		
68867663	518.39	69400	88505	893.84	1096.1382	830981.59	0.0014615	-583650	11.853	2.35872	-0.0012628	2.411e-07		
68876802	192.3	22060	37770	436.72	615.26164	2324783.4	0.0005555	-15290	-34.566	0.99384	-0.0006878	2.026e-07	1204.52	-16.404
68876960	438.08	32131	75788	625.64	819.54518	4162330.9	0.0004725	-406530	45.453	0.5355	-0.00013756	-4.692e-08		
68877349	390.69	39977	65857	664.6	839.77985	1598720.8	0.0008955	-382530	19.261	1.41464	-0.000722	1.216e-07		
68877350	541.09	51936	87767	857.27	1055.2005	1379907.2	0.0010495	-885700	62.861	1.44926	-0.0004886	-4.38e-08		
68877576	256.5	12474	36099	414.73	630.51412	3673094.6	0.0003965	5550	-30.71	0.7288	-0.00037733	5.719e-08		
68880557	1454.81	160080	265279	2325.02	9404.1212	426530.83	0.0027585	-3674750	-49.815	4.79012	-0.00176066	-9.72e-08		
68882699	345.2	7566	42066	540.3	787.30111	3877117.1	0.0003955	-350570	-42.25	0.7098	-0.000271	-3.2e-09		
68889714	429.1	32748	62572	629.7	854.67204	2657030.5	0.0006255	-72210	-133.068	1.6312	-0.0011638	3.37e-07		
68889963	390.16	42382	78226	838.94	1050.7874	1092099.4	0.0011695	-1115250	-77.11	2.13432	-0.0009306	4.18e-08	2494.82	-18.356
68891509	355.53	21457	63404	665.51	886.45165	2220798.9	0.0006055	-156640	85.07	0.447	0.0001762	-2.353e-07		
68891883	358.44	20124	69856	680.78	877.5658	2177487.4	0.0007575	-483500	-62.828	1.48066	-0.00093744	2.234e-07	3796.51	-20.966
68891894	396.54	26458	54067	602.13	834.7552	2333776.8	0.0006885	-360260	-207.31	2.16708	-0.00210604	8.651e-07		
68891907	239.44	20093	46229	510.31	699.15133	2079326.7	0.0006475	-488970	-20.048	1.1398	-0.0007379	1.837e-07		
68891918	317.04	32648	59840	659.89	868.74543	1553671	0.0008745	-535910	-92.989	1.72786	-0.0009202	1.476e-07		
68891929	471.81	52402	82276	829.34	1028.6798	1632486.5	0.0010335	-1286550	147.262	1.0892	-0.0002604	-1.12e-07		
68891952	408.89	14938	50085	625.85	861.45194	2081224.4	0.0007305	-315090	-217.45	2.19838	-0.002015	8.038e-07		
68891985	413.46	27866	70792	609	791.60216	3551534.9	0.0005165	-210210	2.425	0.95642	-0.00059	1.408e-07		
68892057	328.92	51019	69153	743.06	923.59559	1058948.6	0.0011805	-453760	-21.529	1.96386	-0.0012191	2.974e-07		
68892068	262.91	18385	42894	433.32	613.55044	3805694.9	0.0003765	-481860	24.461	0.52244	-0.0002592	2.65e-08		
68892159	327.55	11330	55631	554.86	755.66727	3059166.7	0.0005465	-343190	-142.79	1.65976	-0.0017	7.331e-07		
68892251	245.62	15009	52807	521.07	698.09021	2482591.4	0.0005775	-298770	-41.248	1.13958	-0.0008094	2.364e-07	3226.23	-20.523
68900867	303.28	36306	63395	616.26	779.07608	1710359.5	0.0008185	-367300	-18.729	1.38782	-0.000852	2.126e-07	3324.51	-20.651
68900889	220.66	17243	49651	478.54	648.71249	2973044	0.0004765	-248740	-14.957	0.82374	-0.0005288	1.407e-07	2797.37	-19.591
68900947	738.14	115522	131659	1327.23	1954.635	405822.81	0.0023775	-1191850	-3.124	3.87344	-0.0021361	4.1966e-07		
68900969	4137.26	640184	823283	7584.63	-414.65422	27622.27	0.0118065	-7316630	-18.019	18.79592	-0.0097712	1.5757e-06	55179.21	-139.988
68901064	379.03	45720	71890	742.96	922.86783	1293928.9	0.0010395	-1061930	83.889	1.34264	-0.0005402	5.7e-09		
68901235	997.26	84417	149381	1472.75	1851.7145	1108154.1	0.0014875	-2506600	-112.308	2.8495	-0.001459	1.665e-07	5996.3	-23.115
68908145	300.06	34314	58288	617.68	802.29571	1752135.5	0.0008375	-595730	29.689	1.21724	-0.0006144	9.15e-08		
68909319	307.74	38772	57258	615.41	780.23455	1338815.5	0.0009605	-325380	-14.548	1.60596	-0.0008984	1.892e-07		
68909999	343.12	15962	58108	559.22	784.39793	3650934.2	0.0003985	99740	66.152	0.3112	8.79e-05	-1.358e-07		
68921493	540.63	67248	89137	906.69	1110.4785	954955.15	0.0013175	-1164960	12.899	2.08982	-0.001151	2.215e-07	3540.62	-20.246
68921517	552.52	92756	106050	1098.12	1411.3988	511865.03	0.0019715	-1262430	8.618	3.14424	-0.0017204	3.266e-07	4267.56	-22.628
68921528	597.6	103116	114954	1189.64	1602.1009	433305.3	0.0021955	-1344990	4.982	3.52424	-0.001938	3.742e-07	4644.2	-23.424
68921540	507.44	82396	97146	1006.6	1254.9674	613900.07	0.0017475	-1179870	12.254	2.76424	-0.0015028	2.79e-07	3890.92	-21.832
68921788	542.76	31001	67651	712.38	982.26863	2781783.5	0.0007325	360900	-60.25	1.45196	-0.0011485	3.641e-07		
68921824	250.24	9716	42970	502.94	741.17519	2921840.8	0.0005615	-46390	-103.65	1.34854	-0.001126	4.12e-07		
68922009	273.52	33997	51897	559.42	731.96299	1723163.2	0.0007695	-511710	2.298	1.20404	-0.0006726	1.338e-07	1900.48	-17.682
68922032	315.56	35010	56476	612.03	791.20436	1602563.1	0.0008505	-603570	-40.701	1.51532	-0.0008714	1.796e-07	1810.09	-16.821
68922101	252.1	30821	55653	604.18	782.75625	1502313.6	0.0008705	-573340	-2.575	1.4058	-0.0007901	1.584e-07		
68922156	412.93	37825	66489	677.45	863.01596	1944079	0.0007515	-963840	20.307	1.14574	-0.0006102	1.02e-07	2636.84	-18.39
68922167	397.93	34302	66101	677.01	865.38562	1957866.7	0.0007455	-969120	18.625	1.15166	-0.0006134	1.015e-07	2674.66	-18.524
68922178	323.01	23338	49132	552.48	758.40271	2246131	0.0006815	-55630	-151.279	1.75004	-0.0011634	2.973e-07		
68928358	591.74	53140	136694	1096	1365.0418	2651560.5	0.0009315	-1461310	99.798	1.17078	-0.0004874	4e-10		
68928369	557.34	49010	129877	1027.22	1275.1464	2605740.3	0.0008775	-1503180	80.198	1.17639	-0.0005276	2.8e-08		
68928461	565.86	45918	135758	1083.28	1341.1509	2979538.9	0.0009195	-1478650	87.016	1.2484	-0.000619	6.58e-08		
68928518	888.43	46673	97689	927.11	1195.2872	5058588.6	0.0005125	-1068560	22.97	0.83853	-0.0005467	1.238e-07		
68928654	888.95	69098	177452	1408.37	1975.8277	1935535.4	0.0011715	-2157600	126.262	1.44001	-0.0003348	-1.607e-07		
68928665	408.03	39069	71105	671.19	886.67148	2354203.6	0.0007025	-524090	15.726	1.08252	-0.0002998	-8.33e-08		
68928676	411.17	31975	71225	686.07	939.0433	2802438.5	0.0006345	-490110	-43.94	1.17812	-0.0003254	-1.019e-07		
68928723	656.97	44878	96061	980.7	1214.4982	1892004	0.0009045	-1210680	61.271	1.12652	-0.000182	-1.922e-07		
68928756	241.06	25092	47099	509.06	680.55698	1956135.2	0.0006715	-592930	16.616	0.99996	-0.0004832	6.21e-08	1773.74	-17.332
68928778	1074.17	173185	208271	2120.55	19361.289	193653.6	0.0038365	-2776190	127.538	5.77001	-0.0028638	3.881e-07		
68928905	480.48	46267	84062	826.32	1022.8302	1530658.5	0.0009745	-1743380	73.775	1.30748	-0.0005669	1.76e-09	3768.45	-20.98
68928938	492.82	39147	128282	947.77	1169.6622	3149086.6	0.0007165	-1430820	92.786	0.80202	5.89e-05	-2.423e-07	11537.45	-39.099
68928961			131201	1178.89	1443.6845	1556123.5		-916650						
68928983	652.2	71322	118799	1157.55	1421.1747	977784.35	0.0013825	-1774860	120.495	1.62988	-0.0002438	-2.817e-07		
68929168	581.39	71804	105198	1000.25	1242.2937	849490.57	0.0014585	-1085280	21.09	2.28636	-0.0010826	1.324e-07		
68929204	441.25	21256	73988	664.83	868.74397	3547305.6	0.0004875	-651460	26.261	0.71514	-0.0002833	-7e-09		
68936890	662.49	66433	145696	1198.99	1588.6857	1278247.8	0.0012975	-1440920	32.835	2.01122	-0.0009882	1.351e-07	10895.24	-36.822
68937111	546.82	70040	91321	933.73	1144.0089	929506.25	0.0013535	-1068380	-2.192	2.20482	-0.0012892	2.808e-07	3611.02	-20.531
68937144	1034.6	97551	195716	1646.46	2890.0584	808913.84	0.0017945	-2624590	110.381	2.45946	-0.0007662	-1.345e-07	15097.42	-46.193
68937224	771.5	59692	151546	1224.99	1589.6074	1787877.3	0.0010805	-1915020	75.871	1.47484	-0.0004556	-8.81e-08	12290.3	-39.906
68937326	517.08	33712	100900	854.34	1059.2595	3415859.4	0.0006345	-909700	74.343	0.74453	-0.0001396	-1.032e-07		
68938567	315.36	7377	44936	519.67	743.49952	2732562.2	0.0005715	-260710	-151.62	1.64428	-0.00163398	6.9226e-07		
68938716	1103.46	139696	198784	2062.8	4178.9739	276854.16	0.0032195	-1524030	-241.566	5.90764	-0.0028974	3.562e-07		
68938750	478.75	57113	95825	916.92	1124.8373	874284.53	0.0014005	-917320	80.262	1.97942	-0.0007878	1.3e-08		
68938761	356.39	33715	73637	707.6	883.25107	1655145.7	0.0008985	-775640	68.098	1.17774	-0.0005422	6.02e-08	3954.39	-22.128
68938830	527.19	70302	93615	954.52	1170.3555	1018127.1	0.0013005	-955180	-31.928	2.18954	-0.001106	1.603e-07	4683.81	-23.623
68938987	692.87	80384	138472	1192.93	1572.9824	1012304.7	0.0014565	-1155300	3.308	2.39432	-0.001311	2.468e-07		
68951611	860.75	53550	214813	1546.66	2596.2946	3012334.9	0.0010915	-2233030	123.934	1.41694	-0.0003372	-1.553e-07		
68952181	222.53	12825	36653	387.37	582.29083	4178490.1	0.0003055	129910	-12.339	0.5407	-0.0003983	1.241e-07		
68954029	762.2	66813	135686	1124.2	1421.214	1900260.6	0.0010165	-1554250	44.453	1.5501	-0.0007264	7.29e-08		
68954574	991.46	107776	157546	1429.18	1947.1716	720301.47	0.0018845	-899190	86.006	2.77842	-0.0010618	-8.9e-09		
68955157	1338.03	116694	249528	2568.82	18659.876	177115.93	0.0042595	-1824940	-864.002	10.90758	-0.00837248	2.7941e-06		
68955395	264.39	28738	56675	551.78	722.00989	2315841.9	0.0006305	-188160	-30.184	1.12282	-0.0007726	2.243e-07	3018.27	-20.14
68955442	429.04	39632	84453	724.83	893.76547	2214532.9	0.0007695	-640520	-0.77	1.30772	-0.0007837	1.7956e-07		
68955453	673.04	97414	117600	1189.76	1562.8995	546409.75	0.0020015	-746090	-29.902	3.35024	-0.0019694	4.4372e-07		
68955464	697.8	108582	126336	1297.92	1736.3958	504080.13	0.0021455	-359770	-90.266	3.81024	-0.0025222	6.8092e-07		
68955566	933.54	188143	182134	1913.77	20366.576	159866.27	0.0040225	-1007060	-120.498	7.00004	-0.0042768	1.0457e-06		
68957799	731.52	126861	149789	1539.38	2873.617	271676.46	0.0029455	-2068930	26.028	4.70812	-0.0024796	4.224e-07	6433.04	-27.228
68957802	563.83	85864	110698	1158.49	1515.8053	447915.79	0.0021365	-1460880	-7.764	3.54692	-0.001978	3.858e-07	4889.98	-23.941
68957813	979.13	170436	195968	2006.21	43355.569	165594.6	0.0039685	-2766480	10.602	6.48916	-0.003536	6.514e-07	8758.18	-32.111
68957993	338.73	34945	80412	741.32	932.45395	1885437.4	0.0007825	-1250240	134.97	0.58106	0.0003244	-3.821e-07	5991.55	-28.36
68958010	283.2	24179	57557	585.18	783.53503	2287135.7	0.0006445	-506460	60.81	0.70088	-9.11e-05	-1.2664e-07		
68958087			136919	1245.79	1548.0034	1045974.3		-1307630						
68958394	550	52687	85387	781.94	983.72992	2293712.7	0.0008105	-213200	10.138	1.34292	-0.0005987	4.66e-08		
68958543	568.95	94935	116058	1207.04	1636.5224	411773.7	0.0022535	-1498690	13.209	3.617	-0.0019182	3.372e-07	4875.58	-23.939
68958792			158434	1412.44	1818.5466	1163247.3		-1735710						
68959080	929.5	121969	149327	1497.47	2304.6135	405659.35	0.0024735	-1197600	-23.576	4.09662	-0.00222	4.1696e-07		
68959239	444.03	52989	69095	710.69	901.41728	1829409.7	0.0008575	-932470	-34.692	1.6888	-0.0010813	2.742e-07	1260.02	-14.265
68959240	408.29	29296	85274	767.43	943.13193	1744824.3	0.0008885	-1052720	49.407	1.34988	-0.0006438	8.15e-08	5750.31	-26.062
68959251	318.75	16560	71550	631.07	799.21304	2561097.5	0.0006285	-705720	2.043	1.09628	-0.0006482	1.435e-07	5129.49	-24.494
68959319	1107.62	128138	182244	1753.8	3995.4422	396187.47	0.0026815	-1453010	-55.074	4.69344	-0.0026008	4.9912e-07		
68966358	486.86	23577	99649	821.64	1010.1647	2973044	0.0007025	-683520	-38.708	1.43656	-0.0010654	3.1126e-07		
68966427	410.5	32290	66360	629.42	811.23269	2566289.8	0.0006735	-188990	-41.673	1.29278	-0.0008763	2.456e-07		
68966712	363.52	22928	78412	699.25	869.022	2094580.8	0.0007585	-879220	25.725	1.22308	-0.000646	1.125e-07	5439.9	-25.278
68969357	291.55	31906	54182	568.56	752.06877	2123638.2	0.0006645	-662280	26.534	0.93922	-0.0004921	7.03e-08	2036.72	-17.914
68970047	218.59	16405	34874	384.2	549.46482	2811361	0.0004575	-58030	-26.539	0.9226	-0.0005854	1.464e-07		
68970058	237.4	20652	41164	452.4	619.16284	2131489	0.0006195	-125230	-30.948	1.21352	-0.0007518	1.816e-07		
68970069	256.21	24899	47454	520.6	687.51355	1671425.8	0.0007815	-192430	-35.357	1.50444	-0.0009182	2.168e-07		
68970070	275.02	29146	53744	588.8	755.93965	1345700.1	0.0009435	-259630	-39.766	1.79536	-0.0010846	2.52e-07		
68970081	247.28	15104	36192	404.29	575.72797	2574107.9	0.0005085	-82140	-50.239	1.13752	-0.0008084	2.307e-07		
68970092	294.78	18050	43800	492.58	669.49175	1832543.6	0.0007215	-173450	-78.348	1.64336	-0.0011978	3.502e-07		
68970105	335.02	43238	55296	590.56	748.09733	1314654	0.0009675	-238510	-33.038	1.77168	-0.0010718	2.54e-07		
68970116	264.23	13772	40624	458.89	661.26671	3009031	0.0005015	-25530	-103.34	1.24564	-0.000781	1.786e-07		
68973206	253.5	26249	46742	513.47	700.28749	2252531.8	0.0006175	-148510	-28.116	1.06084	-0.0007235	2.0546e-07	1544.87	-16.754
68975451	220.96	21911	42102	473.26	638.37924	1918616.5	0.0006635	-407870	16.707	0.99156	-0.0004668	6.44e-08	1506.11	-16.951
68975768	438.51	68062	80516	862.2	1059.0537	676757.76	0.0015835	-865050	29.345	2.44244	-0.001223	2.005e-07	3096.94	-20.387
68975779	291.93	25346	60842	605.06	800.71572	2448315.4	0.0006485	-184850	-111.079	1.50834	-0.00112898	3.467e-07		
68975780	853	57567	107023	1084.31	1332.5247	1480428.5	0.0012805	-144970	-226.349	3.21016	-0.0027	9.7852e-07		
68975815	443.59	58307	84374	884.37	1082.8417	779814.59	0.0014705	-1207920	4.826	2.401	-0.001322	2.435e-07	3722.24	-21.419
68975826			170442	1714.58	2377.5974	548973.24		-1594260						
68975848			122100	1234.16	1521.0179	928939.73		-1203670						
68975860			224194	1926.7	4511.5888	557035.75		-2402530						
68987962	328.89	25498	73779	624.78	790.03991	3124491.3	0.0005415	-835470	29.925	0.78292	-0.0003808	4.6e-08	4930.44	-23.809
68989902	1522.92	155658	259125	2271.4	21261.521	455014.04	0.0025665	-3985340	214.091	3.17966	-0.000605	-4.238e-07	18390.55	-53.167
68991957	254.75	20268	48029	528.71	708.27536	1829409.7	0.0007165	-622320	-8.766	1.2208	-0.0007094	1.459e-07	2108.44	-18.065
68992063	320.42	28242	51232	570.41	778.74427	2241879	0.0006505	-457370	-127.489	1.57412	-0.0010922	2.98e-07	94.71	-11.821
68992085	230.3	15510	41416	474.05	657.36217	2191782.7	0.0006015	-415490	6.452	0.9732	-0.0005561	1.193e-07		
68992121	162.88	17214	37436	430.64	610.3313	2119729.1	0.0005745	-118700	17.443	0.74766	-0.0002121	-4.46e-08	2071.38	-19.221
69029261	898.68	121493	153682	1523.22	2428.4752	408121.62	0.0023875	-2320930	65.682	3.59556	-0.0016966	1.889e-07	7340.24	-28.628
69029329	386.94	27205	74198	689.65	874.95558	2086932.9	0.0007055	-674790	77.252	0.77106	5.13e-05	-2.352e-07		
69045734	362.34	14056	64582	752.34	982.91987	1314654	0.0010735	-283530	-168.35	2.42352	-0.00163628	4.276e-07	3388.56	-20.492
69056673	291.86	19567	40179	458.13	644.00528	3594246.9	0.0003635	-986450	-17.13	0.71072	-0.0006279	2.142e-07		
69070617	267.76	25650	54075	598.07	785.44583	1565991.9	0.0008465	-451380	-28.357	1.5057	-0.0009816	2.482e-07		
69082764	330.73	39795	55252	574.45	744.07567	1572207.4	0.0008665	-131790	-14.484	1.52422	-0.0008784	1.816e-07		
69087463	371.75	29547	38403	551.27	699.24376	1796983.6	0.0007045	-3318700	-5.53	1.4904	-0.0014226	4.857e-07		
69087474	330.91	41265	39999	599.43	743.11444	1315607.9	0.0008885	-4158400	44.27	1.5412	-0.0012706	3.657e-07		
69089458	362.52	18877	80409	711.98	901.15609	2654293.4	0.0006645	-931660	-21.198	1.13984	-0.0004806	4.6e-09	6482.49	-27.801
69091163			44548	450.28	644.28552	3560016.2		-359690						
69094184	438.75	19541	64890	618.47	860.00139	7574604.2	0.0003615	-203690	3.761	0.52936	-0.0005084	1.823e-07		
69112216	194.3	13787	35628	389.7	571.24794	3594246.9	0.0003685	-135530	-5.348	0.56832	-0.0003794	1.055e-07	1044.27	-15.516
69112965			48084	486.7	673.00888	2853568.6		-309870						
69112987			49982	469.75	654.40004	4749689		-480810						
69112998			57649	553.89	739.40511	2995869.6		-344360						
69113004			55490	539.34	718.19813	2811361		-349260						
69113015			64260	614.2	802.11014	2603082		-380740						
69113026			57234	536.64	746.14944	5594189.7		-258370						
69116718	231.29	13910	34904	397.79	568.5663	3673094.6	0.0003345	-1152830	25.82	0.46222	-0.0003015	5.896e-08		
69116729	298.13	19106	35202	474.78	624.89075	2127558.2	0.0005955	-2549880	11.72	1.13222	-0.0009675	2.8916e-07		
69116730	364.97	24302	35500	551.77	691.008	1386079	0.0008565	-3946930	-2.38	1.80222	-0.0016335	5.1936e-07		
69122469	240.78	16494	44242	483.26	680.82832	3086419.8	0.0005035	-489320	26.761	0.66406	-0.0003402	4.81e-08	1719.7	-17.188
